#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 726
#direction_of_profile A
#data_mode D
#profile_date 2016-02-06T04:57:26Z
#profile_latitude 1.056
#profile_longitude -103.269
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.193,32.984,2.42,0.004,0.010
5.00,28.190,32.984,2.42,0.004,0.010
10.00,28.196,32.984,2.42,0.004,0.010
15.00,28.202,33.009,2.42,0.004,0.010
20.00,28.154,33.119,2.42,0.004,0.010
25.00,27.798,33.715,2.42,0.004,0.013
30.00,27.119,34.179,2.42,0.004,0.016
35.00,26.410,34.361,2.42,0.004,0.010
40.00,25.679,34.441,2.42,0.004,0.023
45.00,24.819,34.593,2.42,0.005,0.026
50.00,23.481,34.741,2.42,0.005,0.025
55.00,22.496,34.792,2.42,0.005,0.015
60.00,21.657,34.813,2.42,0.005,0.017
65.00,20.947,34.828,2.42,0.005,0.013
70.00,20.004,34.880,2.42,0.005,0.028
75.00,18.756,34.926,2.42,0.005,0.034
80.00,17.715,34.933,2.42,0.005,0.010
85.00,17.476,34.937,2.42,0.005,0.010
90.00,17.320,34.955,2.42,0.002,0.010
95.00,16.759,34.992,2.42,0.004,0.015
100.00,16.525,35.035,2.42,0.004,0.010
105.00,16.531,35.042,2.42,0.004,0.010
110.00,16.504,35.049,2.42,0.004,0.010
115.00,16.380,35.033,2.42,0.004,0.010
120.00,16.231,35.045,2.42,0.004,0.010
125.00,16.164,35.046,2.42,0.004,0.010
130.00,16.087,35.043,2.42,0.004,0.010
135.00,16.040,35.041,2.42,0.004,0.010
140.00,15.760,35.010,2.42,0.003,0.010
145.00,15.421,34.981,2.42,0.003,0.010
150.00,15.265,34.975,2.42,0.003,0.010
155.00,15.013,34.974,2.42,0.003,0.010
160.00,14.809,34.964,2.42,0.003,0.010
165.00,14.687,34.965,2.42,0.003,0.010
170.00,14.511,34.969,2.42,0.003,0.010
175.00,14.212,34.944,2.42,0.003,0.010
180.00,14.167,34.944,2.42,0.003,0.010
185.00,14.121,34.952,2.42,0.003,0.010
190.00,14.026,34.953,2.42,0.002,0.010
195.00,13.921,34.946,2.42,0.003,0.010
200.00,13.906,34.945,2.42,0.003,0.010
205.00,13.850,34.939,2.42,0.003,0.010
210.00,13.782,34.936,2.42,0.003,0.010
215.00,13.655,34.927,2.42,0.003,0.010
220.00,13.354,34.894,2.42,0.003,0.010
225.00,13.224,34.891,2.42,0.003,0.010
230.00,13.096,34.877,2.42,0.003,0.010
235.00,13.106,34.907,2.42,0.003,0.010
240.00,12.991,34.898,2.42,0.002,0.010
245.00,12.922,34.890,2.42,0.002,0.010
250.00,12.915,34.892,2.42,0.002,0.010
260.00,12.691,34.884,2.42,0.002,0.010
270.00,12.489,34.868,2.42,0.002,0.010
280.00,12.326,34.850,2.42,0.002,0.010
290.00,12.087,34.839,2.42,0.002,0.010
300.00,11.792,34.825,2.42,0.003,0.010
310.00,11.628,34.816,2.42,0.003,0.010
320.00,11.540,34.811,2.42,0.003,0.010
330.00,11.324,34.802,2.42,0.003,0.010
340.00,10.849,34.776,2.42,0.002,0.010
350.00,10.594,34.762,2.42,0.002,0.010
375.00,10.425,34.757,2.42,0.002,0.010
400.00,10.014,34.733,2.42,0.002,0.010
425.00,9.490,34.706,2.42,0.002,0.010
450.00,9.056,34.679,2.42,0.002,0.010
475.00,8.656,34.655,2.42,0.002,0.010
500.00,8.208,34.633,2.42,0.002,0.010
550.00,7.691,34.611,2.42,0.002,0.010
600.00,7.173,34.593,2.42,0.002,0.010
650.00,6.723,34.579,2.42,0.002,0.010
700.00,6.240,34.564,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
