#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 715
#direction_of_profile A
#data_mode D
#profile_date 2016-01-16T01:33:27Z
#profile_latitude 1.732
#profile_longitude -104.467
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.786,33.300,2.42,0.003,0.010
5.00,28.754,33.300,2.42,0.003,0.010
10.00,28.609,33.312,2.42,0.003,0.010
15.00,28.517,33.300,2.42,0.003,0.010
20.00,28.515,33.305,2.42,0.003,0.010
25.00,28.529,33.315,2.42,0.003,0.010
30.00,28.593,33.360,2.42,0.003,0.010
35.00,28.710,33.502,2.42,0.003,0.010
40.00,28.692,33.749,2.42,0.003,0.010
45.00,28.650,33.948,2.42,0.009,0.026
50.00,26.663,34.491,2.42,0.009,0.053
55.00,24.377,34.695,2.42,0.009,0.047
60.00,22.770,34.782,2.42,0.009,0.014
65.00,21.438,34.859,2.42,0.009,0.049
70.00,18.584,34.943,2.42,0.009,0.037
75.00,17.337,34.944,2.42,0.009,0.012
80.00,17.157,34.943,2.42,0.009,0.010
85.00,16.821,34.964,2.42,0.009,0.028
90.00,15.746,34.954,2.42,0.003,0.010
95.00,15.510,34.967,2.42,0.003,0.010
100.00,15.383,34.973,2.42,0.003,0.011
105.00,14.965,34.957,2.42,0.003,0.010
110.00,14.753,34.968,2.42,0.003,0.010
115.00,14.506,34.972,2.42,0.003,0.010
120.00,14.453,34.975,2.42,0.003,0.010
125.00,14.339,34.978,2.42,0.003,0.010
130.00,14.245,34.976,2.42,0.003,0.010
135.00,14.186,34.974,2.42,0.003,0.010
140.00,14.094,34.970,2.42,0.003,0.010
145.00,13.868,34.959,2.42,0.003,0.010
150.00,13.783,34.954,2.42,0.003,0.010
155.00,13.744,34.950,2.42,0.003,0.010
160.00,13.668,34.943,2.42,0.003,0.010
165.00,13.612,34.941,2.42,0.003,0.010
170.00,13.548,34.938,2.42,0.003,0.010
175.00,13.494,34.936,2.42,0.003,0.010
180.00,13.453,34.934,2.42,0.003,0.010
185.00,13.434,34.933,2.42,0.003,0.010
190.00,13.415,34.932,2.42,0.003,0.010
195.00,13.393,34.932,2.42,0.003,0.010
200.00,13.379,34.931,2.42,0.003,0.010
205.00,13.364,34.930,2.42,0.003,0.010
210.00,13.313,34.926,2.42,0.003,0.010
215.00,13.261,34.922,2.42,0.003,0.010
220.00,13.195,34.920,2.42,0.003,0.010
225.00,13.150,34.917,2.42,0.003,0.010
230.00,13.101,34.914,2.42,0.003,0.010
235.00,13.091,34.913,2.42,0.003,0.010
240.00,13.068,34.912,2.42,0.003,0.010
245.00,13.044,34.910,2.42,0.003,0.010
250.00,13.030,34.908,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
