#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 410
#direction_of_profile A
#data_mode D
#profile_date 2015-01-06T00:08:11Z
#profile_latitude 1.012
#profile_longitude -105.869
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.739,34.225,2.42,0.007,0.010
5.00,26.739,34.225,2.42,0.007,0.010
10.00,26.739,34.225,2.42,0.007,0.010
15.00,26.717,34.227,2.42,0.007,0.010
20.00,26.717,34.225,2.42,0.007,0.010
25.00,26.672,34.228,2.42,0.007,0.010
30.00,26.343,34.321,2.42,0.007,0.051
35.00,24.772,34.387,2.42,0.007,0.020
40.00,23.299,34.443,2.42,0.003,0.035
45.00,22.357,34.504,2.42,0.005,0.029
50.00,21.199,34.606,2.42,0.005,0.022
55.00,19.607,34.742,2.42,0.005,0.038
60.00,18.875,34.800,2.42,0.005,0.010
65.00,18.672,34.827,2.42,0.005,0.018
70.00,17.826,34.848,2.42,0.005,0.013
75.00,17.529,34.879,2.42,0.005,0.010
80.00,16.977,34.921,2.42,0.005,0.030
85.00,15.685,34.957,2.42,0.005,0.027
90.00,15.020,34.944,2.42,0.003,0.010
95.00,14.709,34.949,2.42,0.003,0.010
100.00,14.647,34.952,2.42,0.003,0.010
105.00,14.571,34.949,2.42,0.003,0.010
110.00,14.399,34.927,2.42,0.003,0.010
115.00,14.324,34.930,2.42,0.003,0.010
120.00,14.092,34.924,2.42,0.003,0.010
125.00,13.967,34.921,2.42,0.003,0.010
130.00,13.726,34.912,2.42,0.003,0.010
135.00,13.352,34.902,2.42,0.003,0.010
140.00,13.238,34.896,2.42,0.003,0.010
145.00,13.147,34.895,2.42,0.003,0.010
150.00,13.031,34.889,2.42,0.003,0.010
155.00,13.026,34.890,2.42,0.003,0.010
160.00,12.980,34.889,2.42,0.003,0.010
165.00,12.956,34.889,2.42,0.003,0.010
170.00,12.942,34.888,2.42,0.003,0.010
175.00,12.898,34.890,2.42,0.003,0.010
180.00,12.720,34.882,2.42,0.003,0.010
185.00,12.670,34.881,2.42,0.003,0.010
190.00,12.537,34.877,2.42,0.003,0.010
195.00,12.510,34.875,2.42,0.003,0.010
200.00,12.503,34.876,2.42,0.003,0.010
205.00,12.494,34.875,2.42,0.003,0.010
210.00,12.470,34.875,2.42,0.003,0.010
215.00,12.403,34.872,2.42,0.003,0.010
220.00,12.371,34.869,2.42,0.003,0.010
225.00,12.350,34.868,2.42,0.003,0.010
230.00,12.347,34.867,2.42,0.003,0.010
235.00,12.340,34.866,2.42,0.003,0.010
240.00,12.330,34.866,2.42,0.003,0.010
245.00,12.274,34.863,2.42,0.003,0.010
250.00,12.251,34.862,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
