#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 33
#direction_of_profile A
#data_mode D
#profile_date 2014-02-20T17:56:38Z
#profile_latitude 0.210
#profile_longitude -110.031
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.941,34.902,2.42,0.004,0.010
5.00,23.765,34.901,2.42,0.004,0.010
10.00,23.266,34.899,2.42,0.004,0.010
15.00,22.687,34.910,2.42,0.004,0.018
20.00,21.801,34.923,2.42,0.004,0.019
25.00,20.831,34.934,2.42,0.004,0.020
30.00,20.009,34.890,2.42,0.004,0.010
35.00,19.833,34.892,2.42,0.004,0.014
40.00,19.074,34.901,2.42,0.003,0.022
45.00,17.908,34.918,2.42,0.005,0.032
50.00,16.644,34.907,2.42,0.005,0.019
55.00,15.767,34.945,2.42,0.005,0.010
60.00,15.582,35.018,2.42,0.005,0.010
65.00,15.446,35.024,2.42,0.005,0.010
70.00,15.342,35.026,2.42,0.005,0.010
75.00,15.021,34.983,2.42,0.005,0.011
80.00,14.958,35.064,2.42,0.005,0.010
85.00,14.591,35.027,2.42,0.005,0.010
90.00,14.410,34.999,2.42,0.005,0.010
95.00,14.240,34.968,2.42,0.003,0.010
100.00,14.075,34.943,2.42,0.003,0.010
105.00,13.950,34.921,2.42,0.003,0.010
110.00,13.824,34.953,2.42,0.003,0.010
115.00,13.854,34.981,2.42,0.003,0.010
120.00,13.761,34.981,2.42,0.003,0.010
125.00,13.665,34.977,2.42,0.003,0.010
130.00,13.557,34.965,2.42,0.003,0.010
135.00,13.396,34.940,2.42,0.003,0.010
140.00,13.310,34.929,2.42,0.003,0.010
145.00,13.251,34.921,2.42,0.003,0.010
150.00,13.196,34.915,2.42,0.003,0.010
155.00,13.169,34.915,2.42,0.003,0.010
160.00,13.137,34.915,2.42,0.003,0.010
165.00,13.104,34.913,2.42,0.003,0.010
170.00,13.075,34.911,2.42,0.003,0.010
175.00,13.051,34.911,2.42,0.003,0.010
180.00,13.035,34.910,2.42,0.003,0.010
185.00,13.018,34.910,2.42,0.003,0.010
190.00,13.004,34.910,2.42,0.003,0.010
195.00,12.995,34.909,2.42,0.003,0.010
200.00,12.988,34.910,2.42,0.003,0.010
205.00,12.969,34.908,2.42,0.003,0.010
210.00,12.926,34.902,2.42,0.003,0.010
215.00,12.855,34.894,2.42,0.003,0.010
220.00,12.811,34.893,2.42,0.003,0.010
225.00,12.761,34.892,2.42,0.003,0.010
230.00,12.725,34.891,2.42,0.003,0.010
235.00,12.719,34.891,2.42,0.003,0.010
240.00,12.703,34.890,2.42,0.003,0.010
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
