#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 521
#direction_of_profile A
#data_mode D
#profile_date 2015-04-19T02:42:12Z
#profile_latitude 1.451
#profile_longitude -102.921
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.125,33.533,2.42,0.004,0.010
5.00,29.140,33.534,2.42,0.004,0.010
10.00,29.135,33.533,2.42,0.004,0.010
15.00,29.117,33.536,2.42,0.004,0.010
20.00,28.965,33.561,2.42,0.004,0.011
25.00,28.336,33.800,2.42,0.004,0.010
30.00,27.610,34.120,2.42,0.004,0.012
35.00,27.426,34.705,2.42,0.004,0.010
40.00,27.086,34.822,2.42,0.003,0.010
45.00,26.574,34.799,2.42,0.007,0.012
50.00,26.239,34.760,2.42,0.007,0.011
55.00,25.402,34.773,2.42,0.007,0.029
60.00,24.116,34.753,2.42,0.007,0.010
65.00,24.032,34.758,2.42,0.007,0.032
70.00,22.070,34.801,2.42,0.007,0.031
75.00,20.034,34.819,2.42,0.007,0.040
80.00,18.231,34.850,2.42,0.007,0.032
85.00,16.711,34.911,2.42,0.007,0.027
90.00,16.207,34.917,2.42,0.003,0.010
95.00,15.869,34.931,2.42,0.004,0.014
100.00,15.322,34.933,2.42,0.004,0.010
105.00,15.221,34.933,2.42,0.004,0.010
110.00,14.980,34.948,2.42,0.004,0.011
115.00,14.646,34.948,2.42,0.004,0.010
120.00,14.557,34.949,2.42,0.004,0.010
125.00,14.494,34.951,2.42,0.004,0.010
130.00,14.392,34.948,2.42,0.004,0.010
135.00,14.293,34.946,2.42,0.004,0.010
140.00,14.238,34.945,2.42,0.003,0.010
145.00,14.105,34.944,2.42,0.003,0.010
150.00,14.007,34.943,2.42,0.003,0.010
155.00,13.807,34.930,2.42,0.003,0.010
160.00,13.638,34.922,2.42,0.003,0.010
165.00,13.518,34.918,2.42,0.003,0.010
170.00,13.443,34.916,2.42,0.003,0.010
175.00,13.302,34.910,2.42,0.003,0.010
180.00,13.232,34.907,2.42,0.003,0.010
185.00,13.205,34.906,2.42,0.003,0.010
190.00,13.190,34.905,2.42,0.003,0.010
195.00,13.142,34.906,2.42,0.003,0.010
200.00,12.985,34.900,2.42,0.003,0.010
205.00,12.937,34.898,2.42,0.003,0.010
210.00,12.928,34.898,2.42,0.003,0.010
215.00,12.918,34.898,2.42,0.003,0.010
220.00,12.914,34.898,2.42,0.003,0.010
225.00,12.897,34.897,2.42,0.003,0.010
230.00,12.886,34.896,2.42,0.003,0.010
235.00,12.875,34.896,2.42,0.003,0.010
240.00,12.837,34.895,2.42,0.003,0.010
245.00,12.820,34.895,2.42,0.003,0.010
250.00,12.813,34.894,2.42,0.003,0.010
260.00,12.809,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
