#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 73
#direction_of_profile A
#data_mode D
#profile_date 2014-03-22T19:08:46Z
#profile_latitude 0.368
#profile_longitude -106.600
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.331,33.819,2.42,0.004,0.010
5.00,28.251,33.816,2.42,0.004,0.010
10.00,27.968,33.977,2.42,0.004,0.015
15.00,27.354,34.035,2.42,0.004,0.017
20.00,26.471,34.377,2.42,0.004,0.018
25.00,25.750,34.624,2.42,0.004,0.026
30.00,24.525,34.803,2.42,0.004,0.024
35.00,23.768,34.884,2.42,0.004,0.010
40.00,23.566,34.892,2.42,0.003,0.010
45.00,23.368,34.934,2.42,0.006,0.010
50.00,23.096,34.922,2.42,0.006,0.010
55.00,22.790,34.904,2.42,0.006,0.023
60.00,21.283,34.894,2.42,0.006,0.043
65.00,20.481,34.903,2.42,0.006,0.022
70.00,19.422,34.896,2.42,0.006,0.010
75.00,18.718,34.890,2.42,0.006,0.035
80.00,17.246,34.932,2.42,0.006,0.010
85.00,17.018,35.024,2.42,0.006,0.011
90.00,16.459,34.957,2.42,0.003,0.015
95.00,15.674,34.857,2.42,0.004,0.014
100.00,15.400,34.857,2.42,0.004,0.010
105.00,14.991,34.845,2.42,0.004,0.010
110.00,14.677,34.876,2.42,0.004,0.010
115.00,14.309,34.846,2.42,0.004,0.010
120.00,14.257,34.906,2.42,0.004,0.010
125.00,14.128,34.909,2.42,0.004,0.010
130.00,13.942,34.903,2.42,0.004,0.010
135.00,13.935,34.908,2.42,0.004,0.010
140.00,13.927,34.918,2.42,0.004,0.010
145.00,13.933,34.939,2.42,0.003,0.010
150.00,13.886,34.947,2.42,0.003,0.010
155.00,13.814,34.949,2.42,0.003,0.010
160.00,13.740,34.964,2.42,0.003,0.010
165.00,13.658,34.960,2.42,0.003,0.010
170.00,13.587,34.956,2.42,0.003,0.010
175.00,13.541,34.952,2.42,0.003,0.010
180.00,13.475,34.944,2.42,0.003,0.010
185.00,13.404,34.934,2.42,0.003,0.010
190.00,13.328,34.927,2.42,0.003,0.010
195.00,13.235,34.918,2.42,0.003,0.010
200.00,13.213,34.919,2.42,0.003,0.010
205.00,13.198,34.921,2.42,0.003,0.010
210.00,13.173,34.921,2.42,0.003,0.010
215.00,13.139,34.922,2.42,0.003,0.010
220.00,13.101,34.920,2.42,0.003,0.010
225.00,13.053,34.912,2.42,0.003,0.010
230.00,13.012,34.909,2.42,0.003,0.010
235.00,12.958,34.906,2.42,0.003,0.010
240.00,12.881,34.899,2.42,0.003,0.010
245.00,12.812,34.889,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
