#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 537
#direction_of_profile A
#data_mode D
#profile_date 2015-05-03T20:50:38Z
#profile_latitude 0.768
#profile_longitude -104.162
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.504,34.779,2.42,0.003,0.013
5.00,28.188,34.762,2.42,0.003,0.010
10.00,28.113,34.758,2.42,0.003,0.010
15.00,28.088,34.757,2.42,0.003,0.010
20.00,28.077,34.758,2.42,0.003,0.010
25.00,28.050,34.755,2.42,0.003,0.010
30.00,27.953,34.762,2.42,0.003,0.010
35.00,27.497,34.790,2.42,0.003,0.010
40.00,26.825,34.799,2.42,0.003,0.032
45.00,25.512,34.734,2.42,0.006,0.015
50.00,24.670,34.785,2.42,0.006,0.014
55.00,23.926,34.881,2.42,0.006,0.017
60.00,23.277,34.871,2.42,0.006,0.011
65.00,22.851,34.869,2.42,0.006,0.026
70.00,21.541,34.884,2.42,0.006,0.038
75.00,19.735,34.866,2.42,0.006,0.043
80.00,17.842,34.883,2.42,0.006,0.010
85.00,17.495,34.901,2.42,0.006,0.017
90.00,16.874,34.890,2.42,0.003,0.010
95.00,16.564,34.909,2.42,0.004,0.020
100.00,15.832,34.898,2.42,0.004,0.014
105.00,15.373,34.871,2.42,0.004,0.010
110.00,15.186,34.872,2.42,0.004,0.010
115.00,15.052,34.875,2.42,0.004,0.010
120.00,14.799,34.876,2.42,0.004,0.011
125.00,14.398,34.869,2.42,0.004,0.010
130.00,14.322,34.882,2.42,0.004,0.010
135.00,14.020,34.883,2.42,0.004,0.010
140.00,13.877,34.885,2.42,0.003,0.010
145.00,13.694,34.896,2.42,0.003,0.010
150.00,13.434,34.893,2.42,0.003,0.010
155.00,13.377,34.899,2.42,0.003,0.010
160.00,13.210,34.906,2.42,0.003,0.010
165.00,13.205,34.907,2.42,0.003,0.010
170.00,13.200,34.912,2.42,0.003,0.010
175.00,13.134,34.911,2.42,0.003,0.010
180.00,13.084,34.909,2.42,0.003,0.010
185.00,13.034,34.905,2.42,0.003,0.010
190.00,12.960,34.899,2.42,0.003,0.010
195.00,12.906,34.895,2.42,0.003,0.010
200.00,12.860,34.892,2.42,0.003,0.010
205.00,12.846,34.891,2.42,0.003,0.010
210.00,12.824,34.891,2.42,0.003,0.010
215.00,12.799,34.890,2.42,0.003,0.010
220.00,12.767,34.890,2.42,0.003,0.010
225.00,12.739,34.890,2.42,0.003,0.010
230.00,12.695,34.889,2.42,0.003,0.010
235.00,12.679,34.887,2.42,0.003,0.010
240.00,12.661,34.887,2.42,0.003,0.010
245.00,12.557,34.882,2.42,0.003,0.010
250.00,12.444,34.873,2.42,0.003,0.010
260.00,12.390,34.868,2.42,0.003,0.010
270.00,12.317,34.866,2.42,0.003,0.010
280.00,12.141,34.859,2.42,0.003,0.010
290.00,12.085,34.857,2.42,0.003,0.010
300.00,11.785,34.832,2.42,0.004,0.010
310.00,11.561,34.817,2.42,0.004,0.010
320.00,11.181,34.790,2.42,0.004,0.010
330.00,10.552,34.749,2.42,0.004,0.010
340.00,10.329,34.745,2.42,0.004,0.010
350.00,10.194,34.734,2.42,0.003,0.010
375.00,9.590,34.709,2.42,0.003,0.010
400.00,9.059,34.673,2.42,0.003,0.010
425.00,8.744,34.662,2.42,0.003,0.010
450.00,8.580,34.651,2.42,0.003,0.010
475.00,8.318,34.642,2.42,0.003,0.010
500.00,8.232,34.637,2.42,0.003,0.010
550.00,7.754,34.618,2.42,0.003,0.010
600.00,7.272,34.600,2.42,0.003,0.010
650.00,6.898,34.583,2.42,0.003,0.010
700.00,6.282,34.569,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
