#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 650
#direction_of_profile A
#data_mode D
#profile_date 2015-08-01T18:37:14Z
#profile_latitude 0.251
#profile_longitude -105.498
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.588,34.445,2.42,0.004,0.010
5.00,26.568,34.445,2.42,0.004,0.010
10.00,26.548,34.445,2.42,0.004,0.010
15.00,26.400,34.459,2.42,0.004,0.010
20.00,26.076,34.498,2.42,0.004,0.010
25.00,25.565,34.551,2.42,0.004,0.015
30.00,24.752,34.620,2.42,0.004,0.018
35.00,23.890,34.672,2.42,0.004,0.013
40.00,23.124,34.724,2.42,0.004,0.021
45.00,22.123,34.787,2.42,0.004,0.018
50.00,21.352,34.842,2.42,0.004,0.018
55.00,20.390,34.902,2.42,0.004,0.019
60.00,19.628,34.960,2.42,0.004,0.010
65.00,19.168,35.031,2.42,0.004,0.010
70.00,18.716,35.098,2.42,0.004,0.017
75.00,18.209,35.224,2.42,0.004,0.010
80.00,17.868,35.223,2.42,0.004,0.014
85.00,17.119,35.110,2.42,0.004,0.023
90.00,16.487,35.044,2.42,0.003,0.010
95.00,16.324,35.115,2.42,0.003,0.010
100.00,16.013,35.105,2.42,0.003,0.012
105.00,15.481,35.011,2.42,0.003,0.010
110.00,15.149,34.973,2.42,0.003,0.010
115.00,14.953,35.003,2.42,0.003,0.010
120.00,14.838,34.996,2.42,0.003,0.010
125.00,14.761,35.000,2.42,0.003,0.010
130.00,14.681,35.010,2.42,0.003,0.010
135.00,14.621,35.033,2.42,0.003,0.010
140.00,14.459,35.023,2.42,0.003,0.010
145.00,14.217,34.986,2.42,0.003,0.010
150.00,13.984,34.945,2.42,0.003,0.010
155.00,13.870,34.939,2.42,0.003,0.010
160.00,13.870,34.954,2.42,0.003,0.010
165.00,13.770,34.956,2.42,0.003,0.010
170.00,13.645,34.948,2.42,0.003,0.010
175.00,13.494,34.941,2.42,0.003,0.010
180.00,13.386,34.927,2.42,0.003,0.010
185.00,13.334,34.924,2.42,0.003,0.010
190.00,13.252,34.920,2.42,0.003,0.010
195.00,13.189,34.913,2.42,0.003,0.010
200.00,13.142,34.912,2.42,0.003,0.010
205.00,13.073,34.910,2.42,0.003,0.010
210.00,12.958,34.903,2.42,0.003,0.010
215.00,12.958,34.904,2.42,0.003,0.010
220.00,12.958,34.904,2.42,0.003,0.010
225.00,12.937,34.906,2.42,0.003,0.010
230.00,12.829,34.900,2.42,0.003,0.010
235.00,12.796,34.897,2.42,0.003,0.010
240.00,12.768,34.895,2.42,0.003,0.010
245.00,12.746,34.892,2.42,0.003,0.010
250.00,12.733,34.890,2.42,0.003,0.010
260.00,12.463,34.876,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
