#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1492
#direction_of_profile A
#data_mode D
#profile_date 2017-04-08T02:45:56Z
#profile_latitude 5.825
#profile_longitude -118.643
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.228,34.126,2.42,0.003,0.010
5.00,29.174,34.134,2.42,0.003,0.010
10.00,28.993,34.156,2.42,0.003,0.010
15.00,28.894,34.164,2.42,0.003,0.010
20.00,28.869,34.167,2.42,0.003,0.010
25.00,28.864,34.171,2.42,0.003,0.010
30.00,28.861,34.175,2.42,0.003,0.010
35.00,28.856,34.175,2.42,0.003,0.010
40.00,28.854,34.175,2.42,0.003,0.010
45.00,28.853,34.183,2.42,0.007,0.011
50.00,28.117,34.197,2.42,0.007,0.010
55.00,27.612,34.284,2.42,0.007,0.051
60.00,25.376,34.510,2.42,0.007,0.030
65.00,23.768,34.625,2.42,0.007,0.051
70.00,21.284,34.651,2.42,0.007,0.062
75.00,19.113,34.757,2.42,0.007,0.020
80.00,18.481,34.759,2.42,0.007,0.010
85.00,17.860,34.765,2.42,0.007,0.024
90.00,16.600,34.768,2.42,0.004,0.024
95.00,15.606,34.769,2.42,0.004,0.021
100.00,14.801,34.758,2.42,0.004,0.012
105.00,14.267,34.738,2.42,0.004,0.010
110.00,13.909,34.726,2.42,0.004,0.010
115.00,13.592,34.738,2.42,0.004,0.010
120.00,13.360,34.765,2.42,0.004,0.011
125.00,12.915,34.781,2.42,0.004,0.010
130.00,12.661,34.768,2.42,0.004,0.010
135.00,12.591,34.769,2.42,0.004,0.010
140.00,12.315,34.777,2.42,0.003,0.010
145.00,12.136,34.755,2.42,0.003,0.010
150.00,11.987,34.753,2.42,0.003,0.010
155.00,11.854,34.747,2.42,0.003,0.010
160.00,11.793,34.750,2.42,0.003,0.010
165.00,11.663,34.749,2.42,0.003,0.010
170.00,11.533,34.739,2.42,0.003,0.010
175.00,11.460,34.738,2.42,0.003,0.010
180.00,11.375,34.743,2.42,0.003,0.010
185.00,11.259,34.745,2.42,0.003,0.010
190.00,11.179,34.739,2.42,0.003,0.010
195.00,11.107,34.743,2.42,0.003,0.010
200.00,11.040,34.743,2.42,0.003,0.010
205.00,10.951,34.745,2.42,0.003,0.010
210.00,10.853,34.738,2.42,0.003,0.010
215.00,10.822,34.737,2.42,0.003,0.010
220.00,10.742,34.737,2.42,0.003,0.010
225.00,10.620,34.729,2.42,0.003,0.010
230.00,10.538,34.725,2.42,0.003,0.010
235.00,10.487,34.720,2.42,0.003,0.010
240.00,10.422,34.713,2.42,0.003,0.010
245.00,10.370,34.708,2.42,0.003,0.010
250.00,10.274,34.702,2.42,0.003,0.010
260.00,10.197,34.703,2.42,0.003,0.010
270.00,10.122,34.704,2.42,0.003,0.010
280.00,10.038,34.701,2.42,0.003,0.010
290.00,9.964,34.699,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
