#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1868
#direction_of_profile A
#data_mode D
#profile_date 2017-09-11T22:51:58Z
#profile_latitude 7.305
#profile_longitude -114.603
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.941,33.390,2.42,0.003,0.010
5.00,27.942,33.390,2.42,0.003,0.010
10.00,27.943,33.391,2.42,0.003,0.010
15.00,27.944,33.391,2.42,0.003,0.010
20.00,27.947,33.392,2.42,0.003,0.010
25.00,27.951,33.394,2.42,0.003,0.010
30.00,27.951,33.394,2.42,0.003,0.010
35.00,27.952,33.394,2.42,0.003,0.010
40.00,27.954,33.395,2.42,0.003,0.010
45.00,27.954,33.399,2.42,0.008,0.010
50.00,27.966,33.410,2.42,0.008,0.010
55.00,27.954,33.471,2.42,0.008,0.010
60.00,27.686,33.953,2.42,0.008,0.010
65.00,27.470,34.162,2.42,0.008,0.040
70.00,25.134,34.266,2.42,0.008,0.030
75.00,23.955,34.302,2.42,0.008,0.047
80.00,21.837,34.429,2.42,0.008,0.030
85.00,20.594,34.516,2.42,0.008,0.028
90.00,19.316,34.614,2.42,0.008,0.046
95.00,17.586,34.703,2.42,0.006,0.038
100.00,15.655,34.794,2.42,0.006,0.031
105.00,14.469,34.756,2.42,0.006,0.013
110.00,13.931,34.750,2.42,0.006,0.010
115.00,13.750,34.756,2.42,0.006,0.010
120.00,13.381,34.759,2.42,0.006,0.010
125.00,13.172,34.776,2.42,0.006,0.010
130.00,13.013,34.785,2.42,0.006,0.010
135.00,12.746,34.775,2.42,0.006,0.010
140.00,12.680,34.813,2.42,0.003,0.010
145.00,12.470,34.791,2.42,0.003,0.010
150.00,12.343,34.785,2.42,0.003,0.010
155.00,12.247,34.796,2.42,0.003,0.010
160.00,12.159,34.805,2.42,0.003,0.010
165.00,12.077,34.812,2.42,0.003,0.010
170.00,12.002,34.806,2.42,0.003,0.010
175.00,11.883,34.797,2.42,0.003,0.010
180.00,11.844,34.793,2.42,0.003,0.010
185.00,11.785,34.795,2.42,0.003,0.010
190.00,11.682,34.787,2.42,0.003,0.010
195.00,11.632,34.781,2.42,0.003,0.010
200.00,11.622,34.780,2.42,0.003,0.010
205.00,11.532,34.774,2.42,0.003,0.010
210.00,11.386,34.763,2.42,0.003,0.010
215.00,11.291,34.757,2.42,0.003,0.010
220.00,11.186,34.756,2.42,0.003,0.010
225.00,11.103,34.751,2.42,0.003,0.010
230.00,11.050,34.747,2.42,0.003,0.010
235.00,10.972,34.743,2.42,0.003,0.010
240.00,10.926,34.740,2.42,0.003,0.010
245.00,10.862,34.737,2.42,0.003,0.010
250.00,10.818,34.737,2.42,0.003,0.010
260.00,10.761,34.740,2.42,0.003,0.010
270.00,10.607,34.733,2.42,0.003,0.010
280.00,10.472,34.724,2.42,0.003,0.010
290.00,10.339,34.721,2.42,0.003,0.010
300.00,10.265,34.718,2.42,0.003,0.010
310.00,10.183,34.713,2.42,0.003,0.010
320.00,10.115,34.710,2.42,0.003,0.010
330.00,10.033,34.707,2.42,0.003,0.010
340.00,10.016,34.705,2.42,0.003,0.010
350.00,9.935,34.702,2.42,0.003,0.010
375.00,9.776,34.694,2.42,0.003,0.010
400.00,9.509,34.681,2.42,0.003,0.010
425.00,9.192,34.665,2.42,0.003,0.010
450.00,8.966,34.655,2.42,0.003,0.010
475.00,8.574,34.637,2.42,0.003,0.010
500.00,8.380,34.628,2.42,0.003,0.010
550.00,7.727,34.598,2.42,0.003,0.010
600.00,7.271,34.586,2.42,0.003,0.010
650.00,6.710,34.572,2.42,0.003,0.010
700.00,6.246,34.566,2.42,0.003,0.010
750.00,5.920,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
