#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 857
#direction_of_profile A
#data_mode D
#profile_date 2016-07-24T18:55:43Z
#profile_latitude 2.234
#profile_longitude -103.197
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.690,34.021,2.42,0.006,0.010
5.00,25.690,34.021,2.42,0.006,0.010
10.00,25.682,34.020,2.42,0.006,0.010
15.00,25.676,34.032,2.42,0.006,0.046
20.00,23.994,34.719,2.42,0.006,0.010
25.00,23.814,34.787,2.42,0.006,0.010
30.00,23.696,34.823,2.42,0.006,0.010
35.00,23.348,34.947,2.42,0.006,0.010
40.00,22.873,35.008,2.42,0.002,0.010
45.00,22.701,35.038,2.42,0.007,0.010
50.00,22.609,35.038,2.42,0.007,0.010
55.00,21.968,35.063,2.42,0.007,0.062
60.00,19.331,35.032,2.42,0.007,0.011
65.00,18.865,35.051,2.42,0.007,0.037
70.00,17.318,34.985,2.42,0.007,0.010
75.00,16.812,34.967,2.42,0.007,0.013
80.00,16.479,34.960,2.42,0.007,0.017
85.00,16.050,34.943,2.42,0.007,0.010
90.00,15.865,34.943,2.42,0.007,0.010
95.00,15.721,34.944,2.42,0.004,0.010
100.00,15.315,34.956,2.42,0.004,0.010
105.00,15.016,34.950,2.42,0.004,0.010
110.00,14.850,34.951,2.42,0.004,0.010
115.00,14.742,34.955,2.42,0.004,0.010
120.00,14.652,34.959,2.42,0.004,0.010
125.00,14.573,34.955,2.42,0.004,0.010
130.00,14.493,34.967,2.42,0.004,0.010
135.00,14.498,34.976,2.42,0.004,0.010
140.00,14.462,34.978,2.42,0.002,0.010
145.00,14.334,34.976,2.42,0.003,0.010
150.00,14.145,34.963,2.42,0.003,0.010
155.00,14.083,34.960,2.42,0.003,0.010
160.00,14.006,34.954,2.42,0.003,0.010
165.00,13.739,34.934,2.42,0.003,0.010
170.00,13.646,34.930,2.42,0.003,0.010
175.00,13.543,34.930,2.42,0.003,0.010
180.00,13.451,34.927,2.42,0.003,0.010
185.00,13.288,34.919,2.42,0.003,0.010
190.00,13.233,34.919,2.42,0.002,0.010
195.00,13.155,34.912,2.42,0.002,0.010
200.00,13.108,34.910,2.42,0.002,0.010
205.00,13.028,34.907,2.42,0.002,0.010
210.00,12.916,34.895,2.42,0.002,0.010
215.00,12.889,34.893,2.42,0.002,0.010
220.00,12.836,34.890,2.42,0.002,0.010
225.00,12.726,34.881,2.42,0.002,0.010
230.00,12.664,34.876,2.42,0.002,0.010
235.00,12.590,34.873,2.42,0.002,0.010
240.00,12.409,34.860,2.42,0.002,0.010
245.00,12.305,34.850,2.42,0.002,0.010
250.00,12.126,34.836,2.42,0.002,0.010
260.00,11.802,34.808,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
