#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1918
#direction_of_profile A
#data_mode D
#profile_date 2017-10-18T07:20:01Z
#profile_latitude 7.464
#profile_longitude -114.432
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.477,33.212,2.42,0.003,0.010
5.00,27.479,33.213,2.42,0.003,0.010
10.00,27.479,33.212,2.42,0.003,0.010
15.00,27.481,33.213,2.42,0.003,0.010
20.00,27.480,33.214,2.42,0.003,0.010
25.00,27.440,33.238,2.42,0.003,0.010
30.00,27.526,33.373,2.42,0.003,0.010
35.00,27.644,33.538,2.42,0.003,0.010
40.00,27.629,33.557,2.42,0.003,0.010
45.00,27.603,33.561,2.42,0.011,0.010
50.00,27.595,33.563,2.42,0.011,0.010
55.00,27.573,33.570,2.42,0.011,0.010
60.00,27.187,33.758,2.42,0.011,0.018
65.00,25.954,34.103,2.42,0.011,0.045
70.00,22.678,34.517,2.42,0.011,0.081
75.00,19.359,34.704,2.42,0.011,0.041
80.00,18.636,34.693,2.42,0.011,0.012
85.00,18.119,34.723,2.42,0.011,0.028
90.00,16.572,34.752,2.42,0.003,0.042
95.00,15.475,34.764,2.42,0.005,0.016
100.00,14.913,34.779,2.42,0.005,0.010
105.00,14.658,34.797,2.42,0.005,0.023
110.00,13.863,34.785,2.42,0.005,0.010
115.00,13.384,34.772,2.42,0.005,0.011
120.00,13.022,34.738,2.42,0.005,0.010
125.00,13.016,34.755,2.42,0.005,0.010
130.00,12.876,34.782,2.42,0.005,0.010
135.00,12.767,34.807,2.42,0.005,0.010
140.00,12.712,34.835,2.42,0.003,0.010
145.00,12.540,34.833,2.42,0.003,0.010
150.00,12.402,34.825,2.42,0.003,0.010
155.00,12.313,34.817,2.42,0.003,0.010
160.00,12.187,34.809,2.42,0.003,0.010
165.00,12.076,34.802,2.42,0.003,0.010
170.00,12.028,34.799,2.42,0.003,0.010
175.00,11.964,34.794,2.42,0.003,0.010
180.00,11.936,34.792,2.42,0.003,0.010
185.00,11.794,34.787,2.42,0.003,0.010
190.00,11.699,34.778,2.42,0.003,0.010
195.00,11.689,34.777,2.42,0.003,0.010
200.00,11.640,34.775,2.42,0.003,0.010
205.00,11.558,34.771,2.42,0.003,0.010
210.00,11.478,34.768,2.42,0.003,0.010
215.00,11.340,34.760,2.42,0.003,0.010
220.00,11.269,34.756,2.42,0.003,0.010
225.00,11.189,34.752,2.42,0.003,0.010
230.00,11.143,34.749,2.42,0.003,0.010
235.00,11.097,34.747,2.42,0.003,0.010
240.00,11.036,34.744,2.42,0.003,0.010
245.00,10.982,34.745,2.42,0.003,0.010
250.00,10.934,34.745,2.42,0.003,0.010
260.00,10.807,34.738,2.42,0.003,0.010
270.00,10.795,34.737,2.42,0.003,0.010
280.00,10.645,34.731,2.42,0.003,0.010
290.00,10.564,34.726,2.42,0.003,0.010
300.00,10.400,34.715,2.42,0.003,0.010
310.00,10.342,34.713,2.42,0.003,0.010
320.00,10.246,34.712,2.42,0.003,0.010
330.00,10.163,34.709,2.42,0.003,0.010
340.00,10.107,34.708,2.42,0.003,0.010
350.00,10.013,34.705,2.42,0.003,0.010
375.00,9.799,34.694,2.42,0.003,0.010
400.00,9.470,34.677,2.42,0.003,0.010
425.00,9.330,34.669,2.42,0.003,0.010
450.00,9.078,34.657,2.42,0.003,0.010
475.00,8.852,34.647,2.42,0.003,0.010
500.00,8.516,34.631,2.42,0.003,0.010
550.00,7.940,34.607,2.42,0.003,0.010
600.00,7.311,34.586,2.42,0.003,0.010
650.00,6.778,34.575,2.42,0.003,0.010
700.00,6.340,34.567,2.42,0.003,0.010
750.00,5.975,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
