#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1434
#direction_of_profile A
#data_mode D
#profile_date 2017-03-06T17:35:44Z
#profile_latitude 6.564
#profile_longitude -118.759
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.942,34.207,2.42,0.003,0.010
5.00,27.937,34.207,2.42,0.003,0.010
10.00,27.933,34.206,2.42,0.003,0.010
15.00,27.934,34.206,2.42,0.003,0.010
20.00,27.924,34.206,2.42,0.003,0.010
25.00,27.924,34.206,2.42,0.003,0.010
30.00,27.920,34.207,2.42,0.003,0.010
35.00,27.908,34.209,2.42,0.003,0.010
40.00,27.903,34.211,2.42,0.003,0.010
45.00,27.898,34.212,2.42,0.008,0.010
50.00,27.879,34.215,2.42,0.008,0.010
55.00,27.856,34.217,2.42,0.008,0.010
60.00,27.100,34.325,2.42,0.008,0.058
65.00,24.722,34.640,2.42,0.008,0.031
70.00,23.847,34.687,2.42,0.008,0.013
75.00,22.480,34.752,2.42,0.008,0.038
80.00,21.843,34.747,2.42,0.008,0.010
85.00,21.232,34.772,2.42,0.008,0.035
90.00,19.470,34.773,2.42,0.003,0.048
95.00,18.082,34.754,2.42,0.006,0.017
100.00,17.547,34.730,2.42,0.006,0.019
105.00,16.300,34.710,2.42,0.006,0.010
110.00,16.076,34.708,2.42,0.006,0.020
115.00,15.391,34.721,2.42,0.006,0.021
120.00,14.511,34.706,2.42,0.006,0.016
125.00,13.829,34.726,2.42,0.006,0.014
130.00,13.341,34.751,2.42,0.006,0.010
135.00,13.216,34.761,2.42,0.006,0.010
140.00,13.133,34.765,2.42,0.006,0.010
145.00,13.014,34.775,2.42,0.003,0.010
150.00,12.705,34.769,2.42,0.003,0.010
155.00,12.535,34.757,2.42,0.003,0.010
160.00,12.313,34.747,2.42,0.003,0.010
165.00,12.154,34.754,2.42,0.003,0.011
170.00,11.917,34.739,2.42,0.003,0.010
175.00,11.829,34.741,2.42,0.003,0.010
180.00,11.677,34.737,2.42,0.003,0.010
185.00,11.460,34.730,2.42,0.003,0.010
190.00,11.429,34.731,2.42,0.003,0.010
195.00,11.365,34.738,2.42,0.003,0.010
200.00,11.327,34.743,2.42,0.003,0.010
205.00,11.178,34.731,2.42,0.003,0.010
210.00,11.117,34.726,2.42,0.003,0.010
215.00,11.046,34.722,2.42,0.003,0.010
220.00,10.947,34.717,2.42,0.003,0.010
225.00,10.893,34.717,2.42,0.003,0.010
230.00,10.810,34.716,2.42,0.003,0.010
235.00,10.746,34.715,2.42,0.003,0.010
240.00,10.701,34.717,2.42,0.003,0.010
245.00,10.642,34.712,2.42,0.003,0.010
250.00,10.559,34.704,2.42,0.003,0.010
260.00,10.515,34.723,2.42,0.003,0.010
270.00,10.452,34.717,2.42,0.003,0.010
280.00,10.357,34.714,2.42,0.003,0.010
290.00,10.232,34.711,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
