#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 36
#direction_of_profile A
#data_mode D
#profile_date 2014-02-20T23:30:02Z
#profile_latitude 0.216
#profile_longitude -109.971
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.692,34.926,2.42,0.004,0.034
5.00,23.986,34.901,2.42,0.004,0.013
10.00,23.282,34.913,2.42,0.004,0.016
15.00,22.382,34.915,2.42,0.004,0.019
20.00,21.546,34.935,2.42,0.004,0.026
25.00,20.223,34.926,2.42,0.004,0.022
30.00,19.724,34.886,2.42,0.004,0.010
35.00,19.045,34.906,2.42,0.004,0.026
40.00,17.607,34.911,2.42,0.003,0.031
45.00,16.312,34.900,2.42,0.004,0.022
50.00,15.769,34.943,2.42,0.004,0.010
55.00,15.512,35.014,2.42,0.004,0.010
60.00,15.357,35.013,2.42,0.004,0.010
65.00,15.108,35.008,2.42,0.004,0.010
70.00,14.941,35.041,2.42,0.004,0.010
75.00,14.592,35.029,2.42,0.004,0.010
80.00,14.351,34.992,2.42,0.004,0.010
85.00,14.174,34.959,2.42,0.004,0.010
90.00,14.031,34.941,2.42,0.003,0.010
95.00,13.818,34.930,2.42,0.003,0.010
100.00,13.838,34.975,2.42,0.003,0.010
105.00,13.742,34.978,2.42,0.003,0.010
110.00,13.632,34.977,2.42,0.003,0.010
115.00,13.475,34.951,2.42,0.003,0.010
120.00,13.347,34.934,2.42,0.003,0.010
125.00,13.261,34.922,2.42,0.003,0.010
130.00,13.203,34.915,2.42,0.003,0.010
135.00,13.167,34.913,2.42,0.003,0.010
140.00,13.139,34.913,2.42,0.003,0.010
145.00,13.098,34.912,2.42,0.003,0.010
150.00,13.074,34.910,2.42,0.003,0.010
155.00,13.056,34.909,2.42,0.003,0.010
160.00,13.046,34.910,2.42,0.003,0.010
165.00,13.027,34.910,2.42,0.003,0.010
170.00,13.010,34.909,2.42,0.003,0.010
175.00,12.997,34.909,2.42,0.003,0.010
180.00,12.984,34.909,2.42,0.003,0.010
185.00,12.912,34.898,2.42,0.003,0.010
190.00,12.859,34.893,2.42,0.003,0.010
195.00,12.814,34.892,2.42,0.003,0.010
200.00,12.771,34.892,2.42,0.003,0.010
205.00,12.723,34.891,2.42,0.003,0.010
210.00,12.709,34.890,2.42,0.003,0.010
215.00,12.689,34.889,2.42,0.003,0.010
220.00,12.682,34.889,2.42,0.003,0.010
225.00,12.679,34.889,2.42,0.003,0.010
230.00,12.649,34.888,2.42,0.003,0.010
235.00,12.581,34.886,2.42,0.003,0.010
240.00,12.453,34.882,2.42,0.003,0.010
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
