#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1923
#direction_of_profile A
#data_mode D
#profile_date 2017-10-26T11:54:09Z
#profile_latitude 7.645
#profile_longitude -114.116
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.757,33.098,2.42,0.003,0.010
5.00,27.758,33.099,2.42,0.003,0.010
10.00,27.762,33.101,2.42,0.003,0.010
15.00,27.764,33.103,2.42,0.003,0.010
20.00,27.769,33.111,2.42,0.003,0.010
25.00,27.773,33.122,2.42,0.003,0.010
30.00,27.773,33.144,2.42,0.003,0.010
35.00,27.768,33.174,2.42,0.003,0.010
40.00,27.739,33.255,2.42,0.003,0.010
45.00,27.705,33.300,2.42,0.009,0.010
50.00,27.700,33.318,2.42,0.009,0.010
55.00,27.578,33.499,2.42,0.009,0.035
60.00,25.906,34.181,2.42,0.009,0.044
65.00,23.542,34.417,2.42,0.009,0.068
70.00,20.864,34.618,2.42,0.009,0.051
75.00,18.447,34.705,2.42,0.009,0.053
80.00,16.867,34.752,2.42,0.009,0.048
85.00,15.261,34.779,2.42,0.009,0.010
90.00,14.880,34.787,2.42,0.009,0.010
95.00,14.284,34.793,2.42,0.004,0.010
100.00,13.854,34.794,2.42,0.004,0.010
105.00,13.645,34.805,2.42,0.004,0.010
110.00,13.383,34.814,2.42,0.004,0.010
115.00,13.280,34.817,2.42,0.004,0.010
120.00,13.146,34.823,2.42,0.004,0.010
125.00,13.008,34.823,2.42,0.004,0.010
130.00,12.912,34.822,2.42,0.004,0.010
135.00,12.848,34.823,2.42,0.004,0.010
140.00,12.731,34.822,2.42,0.003,0.010
145.00,12.642,34.820,2.42,0.003,0.010
150.00,12.518,34.815,2.42,0.003,0.010
155.00,12.428,34.814,2.42,0.003,0.010
160.00,12.326,34.808,2.42,0.003,0.010
165.00,12.228,34.804,2.42,0.003,0.010
170.00,12.043,34.794,2.42,0.003,0.010
175.00,12.003,34.792,2.42,0.003,0.010
180.00,11.931,34.790,2.42,0.003,0.010
185.00,11.869,34.785,2.42,0.003,0.010
190.00,11.744,34.779,2.42,0.003,0.010
195.00,11.678,34.774,2.42,0.003,0.010
200.00,11.572,34.769,2.42,0.003,0.010
205.00,11.472,34.768,2.42,0.003,0.010
210.00,11.341,34.763,2.42,0.003,0.010
215.00,11.274,34.758,2.42,0.003,0.010
220.00,11.206,34.755,2.42,0.003,0.010
225.00,11.081,34.749,2.42,0.003,0.010
230.00,11.030,34.743,2.42,0.003,0.010
235.00,10.995,34.744,2.42,0.003,0.010
240.00,10.919,34.741,2.42,0.003,0.010
245.00,10.875,34.741,2.42,0.003,0.010
250.00,10.821,34.740,2.42,0.003,0.010
260.00,10.714,34.735,2.42,0.003,0.010
270.00,10.610,34.728,2.42,0.003,0.010
280.00,10.521,34.724,2.42,0.003,0.010
290.00,10.412,34.719,2.42,0.003,0.010
300.00,10.302,34.710,2.42,0.003,0.010
310.00,10.205,34.707,2.42,0.003,0.010
320.00,10.145,34.707,2.42,0.003,0.010
330.00,10.062,34.705,2.42,0.003,0.010
340.00,9.978,34.703,2.42,0.003,0.010
350.00,9.890,34.699,2.42,0.003,0.010
375.00,9.734,34.691,2.42,0.003,0.010
400.00,9.503,34.679,2.42,0.003,0.010
425.00,9.245,34.666,2.42,0.003,0.010
450.00,8.970,34.654,2.42,0.003,0.010
475.00,8.760,34.643,2.42,0.003,0.010
500.00,8.542,34.633,2.42,0.003,0.010
550.00,7.898,34.607,2.42,0.003,0.010
600.00,7.282,34.586,2.42,0.003,0.010
650.00,6.805,34.575,2.42,0.003,0.010
700.00,6.441,34.569,2.42,0.003,0.010
750.00,6.051,34.564,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
