#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 526
#direction_of_profile A
#data_mode D
#profile_date 2015-04-19T12:08:40Z
#profile_latitude 1.434
#profile_longitude -102.828
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.921,33.580,2.42,0.004,0.010
5.00,28.925,33.582,2.42,0.004,0.010
10.00,28.925,33.582,2.42,0.004,0.010
15.00,28.921,33.583,2.42,0.004,0.010
20.00,28.809,33.629,2.42,0.004,0.010
25.00,28.159,33.867,2.42,0.004,0.019
30.00,27.561,34.286,2.42,0.004,0.010
35.00,27.482,34.756,2.42,0.004,0.010
40.00,27.137,34.796,2.42,0.004,0.010
45.00,26.938,34.841,2.42,0.007,0.017
50.00,26.154,34.731,2.42,0.007,0.010
55.00,25.644,34.730,2.42,0.007,0.013
60.00,24.930,34.738,2.42,0.007,0.018
65.00,24.305,34.757,2.42,0.007,0.010
70.00,23.930,34.747,2.42,0.007,0.018
75.00,22.240,34.816,2.42,0.007,0.056
80.00,19.815,34.832,2.42,0.007,0.060
85.00,17.401,34.876,2.42,0.007,0.020
90.00,16.452,34.915,2.42,0.003,0.010
95.00,16.024,34.926,2.42,0.003,0.010
100.00,15.578,34.933,2.42,0.003,0.010
105.00,15.222,34.938,2.42,0.003,0.010
110.00,15.134,34.936,2.42,0.003,0.010
115.00,15.022,34.943,2.42,0.003,0.010
120.00,14.696,34.944,2.42,0.003,0.010
125.00,14.597,34.947,2.42,0.003,0.010
130.00,14.506,34.950,2.42,0.003,0.010
135.00,14.353,34.947,2.42,0.003,0.010
140.00,14.272,34.947,2.42,0.003,0.010
145.00,14.072,34.944,2.42,0.003,0.010
150.00,14.025,34.941,2.42,0.003,0.010
155.00,13.797,34.932,2.42,0.003,0.010
160.00,13.512,34.919,2.42,0.003,0.010
165.00,13.339,34.911,2.42,0.003,0.010
170.00,13.295,34.909,2.42,0.003,0.010
175.00,13.252,34.907,2.42,0.003,0.010
180.00,13.227,34.907,2.42,0.003,0.010
185.00,13.189,34.905,2.42,0.003,0.010
190.00,13.152,34.905,2.42,0.003,0.010
195.00,13.055,34.903,2.42,0.003,0.010
200.00,12.975,34.899,2.42,0.003,0.010
205.00,12.959,34.898,2.42,0.003,0.010
210.00,12.934,34.898,2.42,0.003,0.010
215.00,12.929,34.898,2.42,0.003,0.010
220.00,12.921,34.897,2.42,0.003,0.010
225.00,12.915,34.897,2.42,0.003,0.010
230.00,12.906,34.897,2.42,0.003,0.010
235.00,12.898,34.897,2.42,0.003,0.010
240.00,12.887,34.896,2.42,0.003,0.010
245.00,12.880,34.896,2.42,0.003,0.010
250.00,12.868,34.896,2.42,0.003,0.010
260.00,12.821,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
