#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 419
#direction_of_profile A
#data_mode D
#profile_date 2015-01-20T04:45:52Z
#profile_latitude 0.324
#profile_longitude -105.605
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.458,34.726,2.42,0.007,0.010
5.00,23.978,34.734,2.42,0.007,0.011
10.00,23.758,34.710,2.42,0.007,0.010
15.00,23.699,34.697,2.42,0.007,0.010
20.00,23.528,34.676,2.42,0.007,0.020
25.00,22.171,34.632,2.42,0.007,0.054
30.00,19.738,34.752,2.42,0.007,0.022
35.00,18.670,34.801,2.42,0.007,0.018
40.00,18.088,34.831,2.42,0.007,0.014
45.00,17.445,34.856,2.42,0.004,0.014
50.00,16.779,34.874,2.42,0.004,0.015
55.00,15.878,34.895,2.42,0.004,0.014
60.00,15.580,34.894,2.42,0.004,0.010
65.00,15.489,34.893,2.42,0.004,0.010
70.00,15.399,34.895,2.42,0.004,0.010
75.00,15.032,34.896,2.42,0.004,0.010
80.00,14.887,34.895,2.42,0.004,0.010
85.00,14.840,34.902,2.42,0.004,0.010
90.00,14.694,34.906,2.42,0.004,0.010
95.00,14.588,34.912,2.42,0.003,0.010
100.00,14.484,34.928,2.42,0.003,0.010
105.00,14.335,34.951,2.42,0.003,0.010
110.00,14.230,34.962,2.42,0.003,0.010
115.00,14.130,34.950,2.42,0.003,0.010
120.00,14.105,34.949,2.42,0.003,0.010
125.00,14.054,34.949,2.42,0.003,0.010
130.00,13.990,34.959,2.42,0.003,0.010
135.00,13.895,34.956,2.42,0.003,0.010
140.00,13.779,34.947,2.42,0.003,0.010
145.00,13.689,34.937,2.42,0.003,0.010
150.00,13.639,34.935,2.42,0.003,0.010
155.00,13.538,34.931,2.42,0.003,0.010
160.00,13.447,34.930,2.42,0.003,0.010
165.00,13.377,34.928,2.42,0.003,0.010
170.00,13.323,34.922,2.42,0.003,0.010
175.00,13.292,34.918,2.42,0.003,0.010
180.00,13.238,34.918,2.42,0.003,0.010
185.00,13.118,34.911,2.42,0.003,0.010
190.00,13.080,34.907,2.42,0.003,0.010
195.00,13.032,34.902,2.42,0.003,0.010
200.00,13.001,34.900,2.42,0.003,0.010
205.00,12.962,34.898,2.42,0.003,0.010
210.00,12.905,34.895,2.42,0.003,0.010
215.00,12.866,34.892,2.42,0.003,0.010
220.00,12.856,34.892,2.42,0.003,0.010
225.00,12.853,34.892,2.42,0.003,0.010
230.00,12.848,34.892,2.42,0.003,0.010
235.00,12.831,34.892,2.42,0.003,0.010
240.00,12.787,34.890,2.42,0.003,0.010
245.00,12.775,34.891,2.42,0.003,0.010
250.00,12.763,34.890,2.42,0.003,0.010
260.00,12.579,34.882,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
