#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 607
#direction_of_profile A
#data_mode D
#profile_date 2015-07-02T06:43:51Z
#profile_latitude 0.774
#profile_longitude -106.230
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.352,34.832,2.42,0.003,0.010
5.00,27.356,34.832,2.42,0.003,0.010
10.00,27.358,34.832,2.42,0.003,0.010
15.00,27.359,34.832,2.42,0.003,0.010
20.00,27.361,34.832,2.42,0.003,0.010
25.00,27.362,34.832,2.42,0.003,0.010
30.00,27.362,34.832,2.42,0.003,0.010
35.00,27.362,34.832,2.42,0.003,0.010
40.00,27.361,34.832,2.42,0.003,0.010
45.00,27.105,34.852,2.42,0.010,0.019
50.00,26.433,34.897,2.42,0.010,0.033
55.00,24.735,34.821,2.42,0.010,0.040
60.00,21.745,34.823,2.42,0.010,0.062
65.00,19.046,34.833,2.42,0.010,0.025
70.00,18.497,34.867,2.42,0.010,0.046
75.00,17.166,34.878,2.42,0.010,0.010
80.00,16.785,34.894,2.42,0.010,0.010
85.00,16.421,34.898,2.42,0.010,0.010
90.00,16.227,34.904,2.42,0.010,0.010
95.00,15.493,34.925,2.42,0.004,0.013
100.00,15.068,34.907,2.42,0.004,0.010
105.00,14.829,34.903,2.42,0.004,0.010
110.00,14.526,34.895,2.42,0.004,0.010
115.00,14.235,34.892,2.42,0.004,0.010
120.00,14.064,34.902,2.42,0.004,0.010
125.00,13.974,34.896,2.42,0.004,0.010
130.00,13.855,34.921,2.42,0.004,0.010
135.00,13.697,34.917,2.42,0.004,0.010
140.00,13.605,34.911,2.42,0.003,0.010
145.00,13.518,34.906,2.42,0.003,0.010
150.00,13.444,34.903,2.42,0.003,0.010
155.00,13.286,34.900,2.42,0.003,0.010
160.00,13.115,34.896,2.42,0.003,0.010
165.00,13.087,34.896,2.42,0.003,0.010
170.00,13.087,34.899,2.42,0.003,0.010
175.00,13.008,34.901,2.42,0.003,0.010
180.00,12.889,34.899,2.42,0.003,0.010
185.00,12.812,34.895,2.42,0.003,0.010
190.00,12.794,34.893,2.42,0.003,0.010
195.00,12.783,34.893,2.42,0.003,0.010
200.00,12.766,34.893,2.42,0.003,0.010
205.00,12.703,34.889,2.42,0.003,0.010
210.00,12.690,34.889,2.42,0.003,0.010
215.00,12.656,34.887,2.42,0.003,0.010
220.00,12.639,34.886,2.42,0.003,0.010
225.00,12.636,34.885,2.42,0.003,0.010
230.00,12.629,34.885,2.42,0.003,0.010
235.00,12.584,34.884,2.42,0.003,0.010
240.00,12.580,34.882,2.42,0.003,0.010
245.00,12.578,34.883,2.42,0.003,0.010
250.00,12.523,34.882,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
