#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 757
#direction_of_profile A
#data_mode D
#profile_date 2016-06-08T22:27:49Z
#profile_latitude 1.805
#profile_longitude -100.790
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.614,33.340,2.42,0.008,0.010
5.00,28.602,33.341,2.42,0.008,0.010
10.00,28.460,33.330,2.42,0.008,0.010
15.00,28.422,33.328,2.42,0.008,0.010
20.00,28.410,33.326,2.42,0.008,0.010
25.00,27.288,33.707,2.42,0.008,0.060
30.00,25.924,34.631,2.42,0.008,0.039
35.00,24.862,34.962,2.42,0.008,0.028
40.00,23.708,34.899,2.42,0.002,0.020
45.00,22.314,34.814,2.42,0.006,0.020
50.00,20.921,34.878,2.42,0.006,0.043
55.00,19.661,34.944,2.42,0.006,0.017
60.00,18.612,34.962,2.42,0.006,0.012
65.00,18.069,34.940,2.42,0.006,0.017
70.00,17.420,34.862,2.42,0.006,0.012
75.00,16.808,34.944,2.42,0.006,0.015
80.00,16.266,34.962,2.42,0.006,0.010
85.00,15.838,34.996,2.42,0.006,0.013
90.00,15.361,34.984,2.42,0.002,0.010
95.00,15.125,34.974,2.42,0.003,0.010
100.00,15.089,34.994,2.42,0.003,0.010
105.00,14.983,34.997,2.42,0.003,0.010
110.00,14.875,34.994,2.42,0.003,0.010
115.00,14.845,34.992,2.42,0.003,0.010
120.00,14.738,34.987,2.42,0.003,0.010
125.00,14.653,34.973,2.42,0.003,0.010
130.00,14.550,34.963,2.42,0.003,0.010
135.00,14.394,34.956,2.42,0.003,0.010
140.00,14.319,34.965,2.42,0.002,0.010
145.00,14.126,34.941,2.42,0.002,0.010
150.00,14.056,34.937,2.42,0.002,0.010
155.00,13.891,34.933,2.42,0.002,0.010
160.00,13.779,34.928,2.42,0.002,0.010
165.00,13.712,34.928,2.42,0.002,0.010
170.00,13.613,34.931,2.42,0.002,0.010
175.00,13.594,34.930,2.42,0.002,0.010
180.00,13.560,34.931,2.42,0.002,0.010
185.00,13.488,34.929,2.42,0.002,0.010
190.00,13.339,34.916,2.42,0.002,0.010
195.00,13.302,34.913,2.42,0.002,0.010
200.00,13.256,34.912,2.42,0.002,0.010
205.00,13.214,34.908,2.42,0.002,0.010
210.00,13.171,34.911,2.42,0.002,0.010
215.00,13.069,34.903,2.42,0.002,0.010
220.00,13.043,34.903,2.42,0.002,0.010
225.00,13.001,34.901,2.42,0.002,0.010
230.00,12.891,34.894,2.42,0.002,0.010
235.00,12.867,34.891,2.42,0.002,0.010
240.00,12.818,34.888,2.42,0.002,0.010
245.00,12.747,34.884,2.42,0.003,0.010
250.00,12.686,34.879,2.42,0.003,0.010
260.00,12.598,34.875,2.42,0.003,0.010
270.00,12.413,34.867,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
