#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1010
#direction_of_profile A
#data_mode D
#profile_date 2016-10-19T17:30:22Z
#profile_latitude 1.673
#profile_longitude -107.372
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.969,34.613,2.42,0.003,0.010
5.00,21.907,34.612,2.42,0.003,0.010
10.00,21.873,34.611,2.42,0.003,0.010
15.00,21.852,34.612,2.42,0.003,0.010
20.00,21.729,34.625,2.42,0.003,0.010
25.00,21.628,34.628,2.42,0.003,0.010
30.00,21.383,34.634,2.42,0.003,0.010
35.00,21.123,34.663,2.42,0.003,0.010
40.00,20.949,34.697,2.42,0.003,0.010
45.00,20.571,34.791,2.42,0.005,0.033
50.00,19.167,34.851,2.42,0.005,0.012
55.00,18.636,34.877,2.42,0.005,0.010
60.00,18.315,34.899,2.42,0.005,0.010
65.00,17.993,34.923,2.42,0.005,0.011
70.00,17.451,34.963,2.42,0.005,0.015
75.00,16.699,34.988,2.42,0.005,0.011
80.00,16.331,34.987,2.42,0.005,0.010
85.00,16.039,34.984,2.42,0.005,0.010
90.00,15.775,34.983,2.42,0.003,0.010
95.00,15.361,34.974,2.42,0.003,0.010
100.00,15.189,34.968,2.42,0.003,0.010
105.00,14.964,34.963,2.42,0.003,0.010
110.00,14.716,34.956,2.42,0.003,0.010
115.00,14.456,34.951,2.42,0.003,0.010
120.00,14.390,34.946,2.42,0.003,0.010
125.00,14.234,34.952,2.42,0.003,0.010
130.00,14.096,34.950,2.42,0.003,0.010
135.00,14.002,34.947,2.42,0.003,0.010
140.00,13.909,34.945,2.42,0.003,0.010
145.00,13.859,34.946,2.42,0.003,0.010
150.00,13.816,34.946,2.42,0.003,0.010
155.00,13.697,34.942,2.42,0.003,0.010
160.00,13.558,34.933,2.42,0.003,0.010
165.00,13.482,34.928,2.42,0.003,0.010
170.00,13.441,34.925,2.42,0.003,0.010
175.00,13.375,34.923,2.42,0.003,0.010
180.00,13.300,34.917,2.42,0.003,0.010
185.00,13.243,34.914,2.42,0.003,0.010
190.00,13.209,34.911,2.42,0.003,0.010
195.00,13.150,34.909,2.42,0.003,0.010
200.00,13.112,34.906,2.42,0.003,0.010
205.00,13.053,34.903,2.42,0.003,0.010
210.00,13.037,34.902,2.42,0.003,0.010
215.00,13.025,34.901,2.42,0.003,0.010
220.00,12.991,34.899,2.42,0.003,0.010
225.00,12.960,34.898,2.42,0.003,0.010
230.00,12.875,34.891,2.42,0.003,0.010
235.00,12.771,34.887,2.42,0.003,0.010
240.00,12.641,34.876,2.42,0.003,0.010
245.00,12.616,34.874,2.42,0.003,0.010
250.00,12.475,34.864,2.42,0.003,0.010
260.00,12.148,34.840,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
