#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1885
#direction_of_profile A
#data_mode D
#profile_date 2017-09-24T05:25:56Z
#profile_latitude 6.921
#profile_longitude -114.873
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.605,33.699,2.42,0.003,0.010
5.00,27.622,33.699,2.42,0.003,0.010
10.00,27.620,33.699,2.42,0.003,0.010
15.00,27.619,33.700,2.42,0.003,0.010
20.00,27.620,33.700,2.42,0.003,0.010
25.00,27.626,33.708,2.42,0.003,0.010
30.00,27.620,33.740,2.42,0.003,0.010
35.00,27.606,33.753,2.42,0.003,0.010
40.00,27.607,33.762,2.42,0.003,0.010
45.00,27.606,33.768,2.42,0.003,0.010
50.00,27.614,33.780,2.42,0.003,0.010
55.00,27.601,33.810,2.42,0.003,0.010
60.00,27.559,33.956,2.42,0.003,0.010
65.00,27.391,34.026,2.42,0.003,0.010
70.00,27.334,34.035,2.42,0.003,0.010
75.00,27.465,34.238,2.42,0.003,0.010
80.00,27.494,34.378,2.42,0.003,0.010
85.00,27.486,34.409,2.42,0.003,0.010
90.00,27.504,34.493,2.42,0.003,0.010
95.00,26.916,34.549,2.42,0.009,0.014
100.00,25.558,34.532,2.42,0.009,0.016
105.00,24.977,34.578,2.42,0.009,0.051
110.00,22.936,34.505,2.42,0.009,0.036
115.00,21.597,34.576,2.42,0.009,0.048
120.00,18.495,34.699,2.42,0.009,0.062
125.00,16.599,34.740,2.42,0.009,0.021
130.00,15.626,34.781,2.42,0.009,0.028
135.00,14.543,34.781,2.42,0.009,0.011
140.00,14.020,34.768,2.42,0.009,0.015
145.00,13.675,34.750,2.42,0.003,0.010
150.00,13.390,34.768,2.42,0.003,0.010
155.00,13.192,34.784,2.42,0.003,0.010
160.00,13.129,34.825,2.42,0.003,0.010
165.00,12.996,34.844,2.42,0.003,0.010
170.00,12.926,34.852,2.42,0.003,0.010
175.00,12.827,34.852,2.42,0.003,0.010
180.00,12.777,34.849,2.42,0.003,0.010
185.00,12.701,34.851,2.42,0.003,0.010
190.00,12.612,34.846,2.42,0.003,0.010
195.00,12.506,34.839,2.42,0.003,0.010
200.00,12.396,34.826,2.42,0.003,0.010
205.00,12.289,34.817,2.42,0.003,0.010
210.00,12.146,34.807,2.42,0.003,0.010
215.00,12.072,34.808,2.42,0.003,0.010
220.00,12.033,34.804,2.42,0.003,0.010
225.00,11.961,34.801,2.42,0.003,0.010
230.00,11.851,34.795,2.42,0.003,0.010
235.00,11.728,34.788,2.42,0.003,0.010
240.00,11.609,34.777,2.42,0.003,0.010
245.00,11.587,34.775,2.42,0.003,0.010
250.00,11.520,34.768,2.42,0.003,0.010
260.00,11.258,34.752,2.42,0.003,0.010
270.00,11.063,34.747,2.42,0.003,0.010
280.00,10.947,34.744,2.42,0.003,0.010
290.00,10.769,34.738,2.42,0.003,0.010
300.00,10.713,34.737,2.42,0.003,0.010
310.00,10.617,34.731,2.42,0.003,0.010
320.00,10.525,34.727,2.42,0.003,0.010
330.00,10.437,34.722,2.42,0.003,0.010
340.00,10.322,34.718,2.42,0.003,0.010
350.00,10.247,34.715,2.42,0.003,0.010
375.00,10.106,34.709,2.42,0.003,0.010
400.00,9.845,34.693,2.42,0.003,0.010
425.00,9.554,34.682,2.42,0.003,0.010
450.00,9.306,34.670,2.42,0.003,0.010
475.00,8.989,34.650,2.42,0.003,0.010
500.00,8.684,34.635,2.42,0.003,0.010
550.00,8.096,34.609,2.42,0.003,0.010
600.00,7.405,34.586,2.42,0.003,0.010
650.00,6.932,34.578,2.42,0.003,0.010
700.00,6.530,34.571,2.42,0.003,0.010
750.00,6.153,34.564,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
