#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 367
#direction_of_profile A
#data_mode D
#profile_date 2014-12-06T16:42:44Z
#profile_latitude 1.840
#profile_longitude -104.973
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.387,34.183,2.42,0.003,0.010
5.00,24.362,34.181,2.42,0.003,0.010
10.00,24.349,34.182,2.42,0.003,0.010
15.00,24.322,34.184,2.42,0.003,0.010
20.00,24.225,34.202,2.42,0.003,0.010
25.00,24.075,34.229,2.42,0.003,0.010
30.00,23.985,34.254,2.42,0.003,0.010
35.00,23.809,34.296,2.42,0.003,0.010
40.00,23.721,34.326,2.42,0.003,0.010
45.00,23.397,34.427,2.42,0.006,0.013
50.00,22.825,34.559,2.42,0.006,0.010
55.00,22.582,34.637,2.42,0.006,0.024
60.00,21.439,34.645,2.42,0.006,0.018
65.00,20.933,34.672,2.42,0.006,0.015
70.00,19.941,34.736,2.42,0.006,0.030
75.00,18.238,34.835,2.42,0.006,0.045
80.00,16.761,34.854,2.42,0.006,0.027
85.00,15.484,34.883,2.42,0.006,0.010
90.00,15.375,34.887,2.42,0.006,0.010
95.00,14.940,34.909,2.42,0.004,0.011
100.00,14.637,34.922,2.42,0.004,0.010
105.00,14.520,34.929,2.42,0.004,0.010
110.00,14.481,34.931,2.42,0.004,0.010
115.00,14.351,34.936,2.42,0.004,0.010
120.00,14.239,34.937,2.42,0.004,0.010
125.00,14.071,34.937,2.42,0.004,0.010
130.00,13.925,34.938,2.42,0.004,0.010
135.00,13.836,34.935,2.42,0.004,0.010
140.00,13.723,34.933,2.42,0.004,0.010
145.00,13.643,34.929,2.42,0.003,0.010
150.00,13.637,34.929,2.42,0.003,0.010
155.00,13.601,34.929,2.42,0.003,0.010
160.00,13.559,34.930,2.42,0.003,0.010
165.00,13.504,34.930,2.42,0.003,0.010
170.00,13.464,34.929,2.42,0.003,0.010
175.00,13.429,34.926,2.42,0.003,0.010
180.00,13.351,34.925,2.42,0.003,0.010
185.00,13.267,34.920,2.42,0.003,0.010
190.00,13.244,34.918,2.42,0.003,0.010
195.00,13.237,34.917,2.42,0.003,0.010
200.00,13.174,34.916,2.42,0.003,0.010
205.00,13.075,34.910,2.42,0.003,0.010
210.00,13.023,34.905,2.42,0.003,0.010
215.00,12.990,34.904,2.42,0.003,0.010
220.00,12.917,34.899,2.42,0.003,0.010
225.00,12.815,34.894,2.42,0.003,0.010
230.00,12.707,34.886,2.42,0.003,0.010
235.00,12.611,34.880,2.42,0.003,0.010
240.00,12.506,34.871,2.42,0.003,0.010
245.00,12.477,34.868,2.42,0.003,0.010
250.00,12.342,34.858,2.42,0.003,0.010
260.00,12.109,34.838,2.42,0.003,0.010
270.00,11.989,34.829,2.42,0.003,0.010
280.00,11.890,34.823,2.42,0.003,0.010
290.00,11.686,34.805,2.42,0.003,0.010
300.00,11.449,34.789,2.42,0.003,0.010
310.00,11.195,34.779,2.42,0.003,0.010
320.00,10.914,34.759,2.42,0.003,0.010
330.00,10.697,34.748,2.42,0.003,0.010
340.00,10.193,34.714,2.42,0.003,0.010
350.00,9.874,34.707,2.42,0.003,0.010
375.00,9.678,34.710,2.42,0.003,0.010
400.00,9.052,34.671,2.42,0.003,0.010
425.00,8.741,34.653,2.42,0.003,0.010
450.00,8.328,34.632,2.42,0.003,0.010
475.00,8.029,34.617,2.42,0.003,0.010
500.00,7.852,34.609,2.42,0.003,0.010
550.00,7.323,34.591,2.42,0.003,0.010
600.00,6.956,34.581,2.42,0.003,0.010
650.00,6.703,34.567,2.42,0.003,0.010
700.00,6.583,34.574,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
