#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1022
#direction_of_profile A
#data_mode D
#profile_date 2016-10-27T11:34:54Z
#profile_latitude 2.640
#profile_longitude -107.950
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.758,33.378,2.42,0.003,0.010
5.00,25.758,33.379,2.42,0.003,0.010
10.00,25.760,33.379,2.42,0.003,0.010
15.00,25.761,33.378,2.42,0.003,0.010
20.00,25.761,33.378,2.42,0.003,0.010
25.00,25.760,33.379,2.42,0.003,0.010
30.00,25.763,33.379,2.42,0.003,0.010
35.00,25.751,33.384,2.42,0.003,0.010
40.00,25.738,33.390,2.42,0.003,0.010
45.00,25.680,33.414,2.42,0.007,0.018
50.00,24.131,33.914,2.42,0.007,0.027
55.00,23.150,34.175,2.42,0.007,0.035
60.00,21.634,34.493,2.42,0.007,0.039
65.00,20.026,34.733,2.42,0.007,0.043
70.00,18.168,34.871,2.42,0.007,0.020
75.00,17.253,34.902,2.42,0.007,0.028
80.00,16.282,34.930,2.42,0.007,0.015
85.00,15.822,34.947,2.42,0.007,0.010
90.00,15.601,34.962,2.42,0.007,0.010
95.00,15.437,34.963,2.42,0.003,0.010
100.00,15.160,34.947,2.42,0.003,0.010
105.00,14.877,34.940,2.42,0.003,0.010
110.00,14.581,34.944,2.42,0.003,0.010
115.00,14.486,34.942,2.42,0.003,0.010
120.00,14.344,34.944,2.42,0.003,0.010
125.00,14.133,34.935,2.42,0.003,0.010
130.00,13.994,34.937,2.42,0.003,0.010
135.00,13.944,34.935,2.42,0.003,0.010
140.00,13.905,34.936,2.42,0.003,0.010
145.00,13.711,34.931,2.42,0.003,0.010
150.00,13.687,34.929,2.42,0.003,0.010
155.00,13.649,34.927,2.42,0.003,0.010
160.00,13.569,34.926,2.42,0.003,0.010
165.00,13.415,34.917,2.42,0.003,0.010
170.00,13.337,34.913,2.42,0.003,0.010
175.00,13.297,34.911,2.42,0.003,0.010
180.00,13.224,34.909,2.42,0.003,0.010
185.00,13.168,34.907,2.42,0.003,0.010
190.00,13.132,34.908,2.42,0.003,0.010
195.00,13.098,34.907,2.42,0.003,0.010
200.00,13.052,34.903,2.42,0.003,0.010
205.00,13.028,34.901,2.42,0.003,0.010
210.00,12.982,34.898,2.42,0.003,0.010
215.00,12.909,34.893,2.42,0.003,0.010
220.00,12.859,34.890,2.42,0.003,0.010
225.00,12.702,34.879,2.42,0.003,0.010
230.00,12.629,34.875,2.42,0.003,0.010
235.00,12.518,34.866,2.42,0.003,0.010
240.00,12.465,34.865,2.42,0.003,0.010
245.00,12.343,34.854,2.42,0.003,0.010
250.00,12.264,34.849,2.42,0.003,0.010
260.00,12.093,34.839,2.42,0.003,0.010
270.00,11.820,34.821,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
