#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 349
#direction_of_profile A
#data_mode D
#profile_date 2014-11-15T01:38:41Z
#profile_latitude 2.058
#profile_longitude -104.722
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.562,33.884,2.42,0.003,0.010
5.00,26.561,33.884,2.42,0.003,0.010
10.00,26.521,33.895,2.42,0.003,0.010
15.00,26.508,33.920,2.42,0.003,0.010
20.00,26.509,33.925,2.42,0.003,0.010
25.00,26.509,33.929,2.42,0.003,0.010
30.00,26.512,33.933,2.42,0.003,0.010
35.00,26.511,33.936,2.42,0.003,0.010
40.00,26.506,33.942,2.42,0.003,0.010
45.00,26.408,34.030,2.42,0.009,0.010
50.00,26.164,34.246,2.42,0.009,0.030
55.00,24.755,34.468,2.42,0.009,0.028
60.00,22.402,34.632,2.42,0.009,0.061
65.00,20.546,34.623,2.42,0.009,0.014
70.00,19.968,34.698,2.42,0.009,0.018
75.00,18.365,34.812,2.42,0.009,0.052
80.00,16.804,34.796,2.42,0.009,0.024
85.00,15.452,34.881,2.42,0.009,0.035
90.00,14.416,34.931,2.42,0.003,0.010
95.00,14.200,34.934,2.42,0.003,0.010
100.00,14.092,34.935,2.42,0.003,0.010
105.00,14.034,34.934,2.42,0.003,0.010
110.00,13.977,34.934,2.42,0.003,0.010
115.00,13.919,34.935,2.42,0.003,0.010
120.00,13.869,34.936,2.42,0.003,0.010
125.00,13.765,34.932,2.42,0.003,0.010
130.00,13.662,34.929,2.42,0.003,0.010
135.00,13.620,34.928,2.42,0.003,0.010
140.00,13.585,34.929,2.42,0.003,0.010
145.00,13.494,34.927,2.42,0.003,0.010
150.00,13.463,34.927,2.42,0.003,0.010
155.00,13.412,34.924,2.42,0.003,0.010
160.00,13.378,34.923,2.42,0.003,0.010
165.00,13.329,34.919,2.42,0.003,0.010
170.00,13.326,34.919,2.42,0.003,0.010
175.00,13.304,34.918,2.42,0.003,0.010
180.00,13.272,34.916,2.42,0.003,0.010
185.00,13.238,34.915,2.42,0.003,0.010
190.00,13.216,34.914,2.42,0.003,0.010
195.00,13.210,34.914,2.42,0.003,0.010
200.00,13.191,34.913,2.42,0.003,0.010
205.00,13.135,34.912,2.42,0.003,0.010
210.00,13.035,34.907,2.42,0.003,0.010
215.00,12.961,34.902,2.42,0.003,0.010
220.00,12.883,34.897,2.42,0.003,0.010
225.00,12.840,34.894,2.42,0.003,0.010
230.00,12.816,34.892,2.42,0.003,0.010
235.00,12.723,34.887,2.42,0.003,0.010
240.00,12.597,34.878,2.42,0.003,0.010
245.00,12.493,34.868,2.42,0.003,0.010
250.00,12.402,34.864,2.42,0.003,0.010
260.00,12.158,34.843,2.42,0.003,0.010
270.00,11.963,34.834,2.42,0.003,0.010
280.00,11.758,34.821,2.42,0.003,0.010
290.00,11.685,34.813,2.42,0.003,0.010
300.00,11.457,34.805,2.42,0.003,0.010
310.00,11.299,34.799,2.42,0.003,0.010
320.00,11.213,34.791,2.42,0.003,0.010
330.00,11.165,34.787,2.42,0.003,0.010
340.00,10.535,34.742,2.42,0.003,0.010
350.00,10.325,34.715,2.42,0.003,0.010
375.00,9.865,34.722,2.42,0.003,0.010
400.00,9.466,34.696,2.42,0.003,0.010
425.00,8.995,34.669,2.42,0.003,0.010
450.00,8.534,34.644,2.42,0.003,0.010
475.00,8.167,34.625,2.42,0.003,0.010
500.00,7.891,34.614,2.42,0.003,0.010
550.00,7.330,34.591,2.42,0.003,0.010
600.00,7.051,34.580,2.42,0.003,0.010
650.00,6.762,34.569,2.42,0.003,0.010
700.00,6.401,34.560,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
