#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1890
#direction_of_profile A
#data_mode D
#profile_date 2017-09-25T21:29:21Z
#profile_latitude 6.816
#profile_longitude -114.846
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.672,33.846,2.42,0.003,0.010
5.00,27.677,33.847,2.42,0.003,0.010
10.00,27.655,33.847,2.42,0.003,0.010
15.00,27.647,33.846,2.42,0.003,0.010
20.00,27.641,33.847,2.42,0.003,0.010
25.00,27.636,33.847,2.42,0.003,0.010
30.00,27.628,33.846,2.42,0.003,0.010
35.00,27.628,33.847,2.42,0.003,0.010
40.00,27.626,33.847,2.42,0.003,0.010
45.00,27.623,33.849,2.42,0.004,0.010
50.00,27.586,33.865,2.42,0.004,0.010
55.00,27.288,33.982,2.42,0.004,0.010
60.00,26.828,34.084,2.42,0.004,0.012
65.00,26.244,34.119,2.42,0.004,0.016
70.00,25.538,34.195,2.42,0.004,0.010
75.00,24.984,34.285,2.42,0.004,0.010
80.00,24.776,34.308,2.42,0.004,0.010
85.00,24.632,34.330,2.42,0.004,0.010
90.00,24.177,34.388,2.42,0.003,0.010
95.00,23.924,34.433,2.42,0.006,0.014
100.00,23.367,34.471,2.42,0.006,0.014
105.00,22.533,34.512,2.42,0.006,0.043
110.00,20.862,34.621,2.42,0.006,0.044
115.00,18.662,34.700,2.42,0.006,0.050
120.00,16.898,34.731,2.42,0.006,0.027
125.00,15.325,34.788,2.42,0.006,0.043
130.00,14.547,34.772,2.42,0.006,0.010
135.00,14.062,34.779,2.42,0.006,0.026
140.00,13.557,34.751,2.42,0.003,0.010
145.00,13.427,34.760,2.42,0.003,0.010
150.00,13.244,34.776,2.42,0.003,0.010
155.00,13.093,34.816,2.42,0.003,0.010
160.00,12.997,34.827,2.42,0.003,0.010
165.00,12.931,34.849,2.42,0.003,0.010
170.00,12.799,34.855,2.42,0.003,0.010
175.00,12.690,34.848,2.42,0.003,0.010
180.00,12.554,34.839,2.42,0.003,0.010
185.00,12.479,34.835,2.42,0.003,0.010
190.00,12.337,34.824,2.42,0.003,0.010
195.00,12.285,34.821,2.42,0.003,0.010
200.00,12.213,34.816,2.42,0.003,0.010
205.00,12.094,34.809,2.42,0.003,0.010
210.00,11.975,34.795,2.42,0.003,0.010
215.00,11.932,34.796,2.42,0.003,0.010
220.00,11.803,34.789,2.42,0.003,0.010
225.00,11.678,34.781,2.42,0.003,0.010
230.00,11.591,34.773,2.42,0.003,0.010
235.00,11.517,34.768,2.42,0.003,0.010
240.00,11.433,34.762,2.42,0.003,0.010
245.00,11.349,34.763,2.42,0.003,0.010
250.00,11.239,34.755,2.42,0.003,0.010
260.00,11.167,34.751,2.42,0.003,0.010
270.00,11.015,34.746,2.42,0.003,0.010
280.00,10.907,34.743,2.42,0.003,0.010
290.00,10.754,34.738,2.42,0.003,0.010
300.00,10.651,34.734,2.42,0.003,0.010
310.00,10.507,34.729,2.42,0.003,0.010
320.00,10.393,34.722,2.42,0.003,0.010
330.00,10.342,34.718,2.42,0.003,0.010
340.00,10.258,34.717,2.42,0.003,0.010
350.00,10.176,34.712,2.42,0.003,0.010
375.00,10.002,34.704,2.42,0.003,0.010
400.00,9.823,34.696,2.42,0.003,0.010
425.00,9.590,34.683,2.42,0.003,0.010
450.00,9.292,34.669,2.42,0.003,0.010
475.00,9.042,34.657,2.42,0.003,0.010
500.00,8.698,34.642,2.42,0.003,0.010
550.00,7.947,34.610,2.42,0.003,0.010
600.00,7.549,34.594,2.42,0.003,0.010
650.00,7.002,34.579,2.42,0.003,0.010
700.00,6.525,34.570,2.42,0.003,0.010
750.00,6.121,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
