#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 560
#direction_of_profile A
#data_mode D
#profile_date 2015-05-19T03:40:57Z
#profile_latitude 0.936
#profile_longitude -105.747
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.592,34.771,2.42,0.003,0.010
5.00,27.590,34.769,2.42,0.003,0.010
10.00,27.576,34.770,2.42,0.003,0.010
15.00,27.530,34.767,2.42,0.003,0.010
20.00,27.447,34.761,2.42,0.003,0.010
25.00,27.423,34.757,2.42,0.003,0.010
30.00,27.390,34.754,2.42,0.003,0.010
35.00,27.342,34.749,2.42,0.003,0.010
40.00,27.333,34.761,2.42,0.003,0.010
45.00,27.308,34.768,2.42,0.009,0.010
50.00,27.095,34.763,2.42,0.009,0.010
55.00,26.888,34.773,2.42,0.009,0.010
60.00,26.553,34.793,2.42,0.009,0.022
65.00,23.741,34.853,2.42,0.009,0.065
70.00,21.703,34.837,2.42,0.009,0.032
75.00,20.267,34.838,2.42,0.009,0.042
80.00,18.168,34.869,2.42,0.009,0.015
85.00,17.505,34.868,2.42,0.009,0.016
90.00,16.695,34.859,2.42,0.003,0.012
95.00,16.260,34.846,2.42,0.004,0.012
100.00,15.660,34.856,2.42,0.004,0.010
105.00,15.362,34.885,2.42,0.004,0.010
110.00,15.324,34.909,2.42,0.004,0.010
115.00,15.234,34.945,2.42,0.004,0.010
120.00,14.967,34.929,2.42,0.004,0.010
125.00,14.391,34.909,2.42,0.004,0.014
130.00,13.914,34.893,2.42,0.004,0.010
135.00,13.791,34.892,2.42,0.004,0.010
140.00,13.681,34.893,2.42,0.004,0.010
145.00,13.560,34.892,2.42,0.003,0.010
150.00,13.470,34.893,2.42,0.003,0.010
155.00,13.403,34.898,2.42,0.003,0.010
160.00,13.356,34.898,2.42,0.003,0.010
165.00,13.293,34.896,2.42,0.003,0.010
170.00,13.186,34.900,2.42,0.003,0.010
175.00,13.011,34.897,2.42,0.003,0.010
180.00,12.990,34.899,2.42,0.003,0.010
185.00,12.979,34.900,2.42,0.003,0.010
190.00,12.964,34.902,2.42,0.003,0.010
195.00,12.946,34.901,2.42,0.003,0.010
200.00,12.917,34.901,2.42,0.003,0.010
205.00,12.902,34.900,2.42,0.003,0.010
210.00,12.899,34.899,2.42,0.003,0.010
215.00,12.899,34.899,2.42,0.003,0.010
220.00,12.871,34.897,2.42,0.003,0.010
225.00,12.839,34.895,2.42,0.003,0.010
230.00,12.810,34.892,2.42,0.003,0.010
235.00,12.745,34.891,2.42,0.003,0.010
240.00,12.678,34.887,2.42,0.003,0.010
245.00,12.669,34.887,2.42,0.003,0.010
250.00,12.664,34.886,2.42,0.003,0.010
260.00,12.613,34.885,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
