#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1037
#direction_of_profile A
#data_mode D
#profile_date 2016-11-04T11:12:06Z
#profile_latitude 2.786
#profile_longitude -108.397
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.234,33.578,2.42,0.003,0.010
5.00,26.238,33.578,2.42,0.003,0.010
10.00,26.240,33.578,2.42,0.003,0.010
15.00,26.245,33.578,2.42,0.003,0.010
20.00,26.247,33.578,2.42,0.003,0.010
25.00,26.244,33.579,2.42,0.003,0.010
30.00,26.248,33.583,2.42,0.003,0.010
35.00,26.244,33.587,2.42,0.003,0.010
40.00,26.192,33.625,2.42,0.009,0.021
45.00,25.406,34.067,2.42,0.009,0.029
50.00,24.464,34.153,2.42,0.009,0.019
55.00,22.771,34.502,2.42,0.009,0.070
60.00,20.616,34.706,2.42,0.009,0.026
65.00,19.002,34.828,2.42,0.009,0.025
70.00,18.162,34.916,2.42,0.009,0.040
75.00,16.721,34.953,2.42,0.009,0.028
80.00,16.056,34.970,2.42,0.009,0.010
85.00,15.564,34.986,2.42,0.009,0.021
90.00,15.129,34.968,2.42,0.009,0.010
95.00,14.961,34.965,2.42,0.003,0.010
100.00,14.590,34.953,2.42,0.003,0.010
105.00,14.484,34.947,2.42,0.003,0.010
110.00,14.402,34.944,2.42,0.003,0.010
115.00,14.323,34.947,2.42,0.003,0.010
120.00,14.158,34.948,2.42,0.003,0.010
125.00,14.063,34.949,2.42,0.003,0.010
130.00,13.978,34.953,2.42,0.003,0.010
135.00,13.855,34.950,2.42,0.003,0.010
140.00,13.712,34.939,2.42,0.003,0.010
145.00,13.628,34.931,2.42,0.003,0.010
150.00,13.499,34.922,2.42,0.003,0.010
155.00,13.400,34.922,2.42,0.003,0.010
160.00,13.220,34.911,2.42,0.003,0.010
165.00,13.111,34.903,2.42,0.003,0.010
170.00,13.045,34.899,2.42,0.003,0.010
175.00,13.024,34.898,2.42,0.003,0.010
180.00,12.981,34.899,2.42,0.003,0.010
185.00,12.857,34.890,2.42,0.003,0.010
190.00,12.815,34.887,2.42,0.003,0.010
195.00,12.751,34.883,2.42,0.003,0.010
200.00,12.708,34.883,2.42,0.003,0.010
205.00,12.653,34.878,2.42,0.003,0.010
210.00,12.531,34.868,2.42,0.003,0.010
215.00,12.493,34.866,2.42,0.003,0.010
220.00,12.426,34.862,2.42,0.003,0.010
225.00,12.377,34.859,2.42,0.003,0.010
230.00,12.373,34.858,2.42,0.003,0.010
235.00,12.312,34.854,2.42,0.003,0.010
240.00,12.265,34.851,2.42,0.003,0.010
245.00,12.216,34.846,2.42,0.003,0.010
250.00,12.039,34.833,2.42,0.003,0.010
260.00,11.678,34.802,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
