#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 556
#direction_of_profile A
#data_mode D
#profile_date 2015-05-18T20:17:20Z
#profile_latitude 0.936
#profile_longitude -105.801
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.699,34.768,2.42,0.003,0.010
5.00,27.529,34.772,2.42,0.003,0.010
10.00,27.394,34.764,2.42,0.003,0.010
15.00,27.375,34.764,2.42,0.003,0.010
20.00,27.365,34.764,2.42,0.003,0.010
25.00,27.353,34.764,2.42,0.003,0.010
30.00,27.334,34.763,2.42,0.003,0.010
35.00,27.304,34.762,2.42,0.003,0.010
40.00,27.282,34.762,2.42,0.003,0.010
45.00,27.245,34.765,2.42,0.009,0.010
50.00,27.126,34.764,2.42,0.009,0.010
55.00,26.969,34.767,2.42,0.009,0.010
60.00,26.028,34.847,2.42,0.009,0.066
65.00,22.720,34.840,2.42,0.009,0.048
70.00,21.237,34.814,2.42,0.009,0.018
75.00,20.319,34.837,2.42,0.009,0.045
80.00,18.195,34.870,2.42,0.009,0.018
85.00,17.552,34.869,2.42,0.009,0.020
90.00,16.725,34.863,2.42,0.004,0.021
95.00,16.179,34.840,2.42,0.004,0.010
100.00,15.795,34.853,2.42,0.004,0.011
105.00,15.425,34.874,2.42,0.004,0.010
110.00,15.391,34.901,2.42,0.004,0.010
115.00,15.391,34.912,2.42,0.004,0.010
120.00,15.292,34.942,2.42,0.004,0.010
125.00,15.231,34.941,2.42,0.004,0.010
130.00,14.950,34.921,2.42,0.004,0.010
135.00,14.672,34.916,2.42,0.004,0.014
140.00,14.057,34.903,2.42,0.003,0.010
145.00,13.810,34.892,2.42,0.003,0.010
150.00,13.682,34.893,2.42,0.003,0.010
155.00,13.512,34.893,2.42,0.003,0.010
160.00,13.405,34.896,2.42,0.003,0.010
165.00,13.349,34.897,2.42,0.003,0.010
170.00,13.271,34.894,2.42,0.003,0.010
175.00,13.049,34.897,2.42,0.003,0.010
180.00,12.997,34.895,2.42,0.003,0.010
185.00,12.986,34.896,2.42,0.003,0.010
190.00,12.971,34.899,2.42,0.003,0.010
195.00,12.949,34.901,2.42,0.003,0.010
200.00,12.931,34.901,2.42,0.003,0.010
205.00,12.921,34.900,2.42,0.003,0.010
210.00,12.920,34.900,2.42,0.003,0.010
215.00,12.914,34.899,2.42,0.003,0.010
220.00,12.856,34.897,2.42,0.003,0.010
225.00,12.831,34.892,2.42,0.003,0.010
230.00,12.825,34.893,2.42,0.003,0.010
235.00,12.780,34.891,2.42,0.003,0.010
240.00,12.680,34.887,2.42,0.003,0.010
245.00,12.663,34.886,2.42,0.003,0.010
250.00,12.653,34.885,2.42,0.003,0.010
260.00,12.597,34.884,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
