#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 444
#direction_of_profile A
#data_mode D
#profile_date 2015-02-04T15:58:58Z
#profile_latitude 0.352
#profile_longitude -105.120
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.348,34.623,2.42,0.005,0.010
5.00,23.210,34.618,2.42,0.005,0.010
10.00,22.790,34.616,2.42,0.005,0.011
15.00,22.240,34.669,2.42,0.005,0.011
20.00,21.722,34.776,2.42,0.005,0.010
25.00,21.446,34.846,2.42,0.005,0.010
30.00,21.170,34.901,2.42,0.005,0.010
35.00,20.174,34.948,2.42,0.005,0.032
40.00,19.118,34.886,2.42,0.005,0.010
45.00,18.742,34.847,2.42,0.004,0.010
50.00,18.266,34.851,2.42,0.004,0.010
55.00,18.058,34.925,2.42,0.004,0.010
60.00,17.792,35.007,2.42,0.004,0.010
65.00,17.442,35.016,2.42,0.004,0.010
70.00,17.084,35.049,2.42,0.004,0.010
75.00,17.018,35.088,2.42,0.004,0.010
80.00,16.700,35.091,2.42,0.004,0.019
85.00,16.115,35.046,2.42,0.004,0.010
90.00,15.798,35.002,2.42,0.004,0.010
95.00,15.483,34.963,2.42,0.004,0.012
100.00,14.904,34.924,2.42,0.004,0.010
105.00,14.463,34.920,2.42,0.004,0.010
110.00,14.154,34.907,2.42,0.004,0.010
115.00,14.114,34.902,2.42,0.004,0.010
120.00,14.080,34.905,2.42,0.004,0.010
125.00,13.983,34.913,2.42,0.004,0.010
130.00,13.893,34.916,2.42,0.004,0.010
135.00,13.786,34.916,2.42,0.004,0.010
140.00,13.705,34.917,2.42,0.004,0.010
145.00,13.646,34.914,2.42,0.003,0.010
150.00,13.586,34.913,2.42,0.003,0.010
155.00,13.515,34.910,2.42,0.003,0.010
160.00,13.467,34.910,2.42,0.003,0.010
165.00,13.404,34.910,2.42,0.003,0.010
170.00,13.343,34.909,2.42,0.003,0.010
175.00,13.307,34.906,2.42,0.003,0.010
180.00,13.278,34.905,2.42,0.003,0.010
185.00,13.244,34.909,2.42,0.003,0.010
190.00,13.223,34.907,2.42,0.003,0.010
195.00,13.213,34.905,2.42,0.003,0.010
200.00,13.204,34.903,2.42,0.003,0.010
205.00,13.184,34.901,2.42,0.003,0.010
210.00,13.175,34.899,2.42,0.003,0.010
215.00,13.166,34.899,2.42,0.003,0.010
220.00,13.155,34.899,2.42,0.003,0.010
225.00,13.082,34.898,2.42,0.003,0.010
230.00,12.999,34.895,2.42,0.003,0.010
235.00,12.964,34.896,2.42,0.003,0.010
240.00,12.929,34.895,2.42,0.003,0.010
245.00,12.907,34.895,2.42,0.003,0.010
250.00,12.885,34.895,2.42,0.003,0.010
260.00,12.837,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
