#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1485
#direction_of_profile A
#data_mode D
#profile_date 2017-04-07T11:31:05Z
#profile_latitude 5.771
#profile_longitude -118.616
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.889,34.121,2.42,0.003,0.010
5.00,28.894,34.122,2.42,0.003,0.010
10.00,28.899,34.122,2.42,0.003,0.010
15.00,28.903,34.123,2.42,0.003,0.010
20.00,28.899,34.123,2.42,0.003,0.010
25.00,28.896,34.125,2.42,0.003,0.010
30.00,28.891,34.128,2.42,0.003,0.010
35.00,28.871,34.137,2.42,0.003,0.010
40.00,28.831,34.155,2.42,0.003,0.010
45.00,28.731,34.148,2.42,0.006,0.010
50.00,28.264,34.115,2.42,0.006,0.012
55.00,27.838,34.236,2.42,0.006,0.010
60.00,27.419,34.292,2.42,0.006,0.036
65.00,25.590,34.506,2.42,0.006,0.050
70.00,22.855,34.610,2.42,0.006,0.029
75.00,21.553,34.612,2.42,0.006,0.030
80.00,19.930,34.625,2.42,0.006,0.027
85.00,18.629,34.749,2.42,0.006,0.025
90.00,17.843,34.768,2.42,0.005,0.032
95.00,16.580,34.777,2.42,0.005,0.025
100.00,15.719,34.770,2.42,0.005,0.021
105.00,14.841,34.760,2.42,0.005,0.012
110.00,14.517,34.746,2.42,0.005,0.010
115.00,14.267,34.739,2.42,0.005,0.010
120.00,14.015,34.739,2.42,0.005,0.015
125.00,13.461,34.755,2.42,0.005,0.010
130.00,13.319,34.773,2.42,0.005,0.010
135.00,13.081,34.782,2.42,0.005,0.010
140.00,12.871,34.793,2.42,0.003,0.010
145.00,12.709,34.799,2.42,0.003,0.013
150.00,12.288,34.753,2.42,0.003,0.010
155.00,12.189,34.757,2.42,0.003,0.011
160.00,11.861,34.748,2.42,0.003,0.010
165.00,11.781,34.751,2.42,0.003,0.010
170.00,11.627,34.747,2.42,0.003,0.010
175.00,11.495,34.733,2.42,0.003,0.010
180.00,11.465,34.744,2.42,0.003,0.010
185.00,11.431,34.755,2.42,0.003,0.010
190.00,11.363,34.757,2.42,0.003,0.010
195.00,11.282,34.755,2.42,0.003,0.010
200.00,11.203,34.751,2.42,0.003,0.010
205.00,11.127,34.749,2.42,0.003,0.010
210.00,11.048,34.745,2.42,0.003,0.010
215.00,11.032,34.746,2.42,0.003,0.010
220.00,10.994,34.745,2.42,0.003,0.010
225.00,10.928,34.742,2.42,0.003,0.010
230.00,10.855,34.739,2.42,0.003,0.010
235.00,10.832,34.738,2.42,0.003,0.010
240.00,10.766,34.735,2.42,0.003,0.010
245.00,10.714,34.733,2.42,0.003,0.010
250.00,10.655,34.732,2.42,0.003,0.010
260.00,10.490,34.710,2.42,0.003,0.010
270.00,10.314,34.703,2.42,0.003,0.010
280.00,10.209,34.702,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
