#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1800
#direction_of_profile A
#data_mode D
#profile_date 2017-08-14T09:48:45Z
#profile_latitude 7.612
#profile_longitude -114.696
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.040,33.423,2.42,0.003,0.010
5.00,28.040,33.424,2.42,0.003,0.010
10.00,28.042,33.424,2.42,0.003,0.010
15.00,28.041,33.424,2.42,0.003,0.010
20.00,28.043,33.424,2.42,0.003,0.010
25.00,28.046,33.424,2.42,0.003,0.010
30.00,28.047,33.424,2.42,0.003,0.010
35.00,28.047,33.424,2.42,0.003,0.010
40.00,28.049,33.424,2.42,0.003,0.010
45.00,28.049,33.424,2.42,0.007,0.010
50.00,28.049,33.424,2.42,0.007,0.010
55.00,28.049,33.424,2.42,0.007,0.010
60.00,28.059,33.424,2.42,0.007,0.010
65.00,28.044,33.443,2.42,0.007,0.017
70.00,27.459,33.978,2.42,0.007,0.010
75.00,26.791,34.206,2.42,0.007,0.017
80.00,26.126,34.319,2.42,0.007,0.049
85.00,23.961,34.448,2.42,0.007,0.026
90.00,22.631,34.543,2.42,0.003,0.052
95.00,20.656,34.651,2.42,0.007,0.053
100.00,18.691,34.704,2.42,0.007,0.027
105.00,17.144,34.728,2.42,0.007,0.037
110.00,16.201,34.738,2.42,0.007,0.030
115.00,15.032,34.758,2.42,0.007,0.023
120.00,14.301,34.751,2.42,0.007,0.011
125.00,13.715,34.755,2.42,0.007,0.010
130.00,13.411,34.742,2.42,0.007,0.010
135.00,12.995,34.745,2.42,0.007,0.012
140.00,12.695,34.753,2.42,0.003,0.010
145.00,12.725,34.790,2.42,0.003,0.010
150.00,12.673,34.798,2.42,0.003,0.010
155.00,12.597,34.801,2.42,0.003,0.010
160.00,12.384,34.791,2.42,0.003,0.010
165.00,12.257,34.795,2.42,0.003,0.010
170.00,12.183,34.793,2.42,0.003,0.010
175.00,12.088,34.795,2.42,0.003,0.010
180.00,11.966,34.790,2.42,0.003,0.010
185.00,11.837,34.786,2.42,0.003,0.010
190.00,11.757,34.781,2.42,0.003,0.010
195.00,11.645,34.772,2.42,0.003,0.010
200.00,11.558,34.768,2.42,0.003,0.010
205.00,11.472,34.762,2.42,0.003,0.010
210.00,11.418,34.761,2.42,0.003,0.010
215.00,11.320,34.759,2.42,0.003,0.010
220.00,11.246,34.754,2.42,0.003,0.010
225.00,11.207,34.753,2.42,0.003,0.010
230.00,11.174,34.754,2.42,0.003,0.010
235.00,11.119,34.754,2.42,0.003,0.010
240.00,11.057,34.749,2.42,0.003,0.010
245.00,11.033,34.749,2.42,0.003,0.010
250.00,10.947,34.745,2.42,0.003,0.010
260.00,10.834,34.741,2.42,0.003,0.010
270.00,10.726,34.737,2.42,0.003,0.010
280.00,10.654,34.733,2.42,0.003,0.010
290.00,10.577,34.731,2.42,0.003,0.010
300.00,10.497,34.728,2.42,0.003,0.010
310.00,10.426,34.724,2.42,0.003,0.010
320.00,10.350,34.722,2.42,0.003,0.010
330.00,10.218,34.716,2.42,0.003,0.010
340.00,10.135,34.712,2.42,0.003,0.010
350.00,10.057,34.708,2.42,0.003,0.010
375.00,9.798,34.696,2.42,0.003,0.010
400.00,9.494,34.680,2.42,0.003,0.010
425.00,9.346,34.672,2.42,0.003,0.010
450.00,9.117,34.660,2.42,0.003,0.010
475.00,8.840,34.646,2.42,0.003,0.010
500.00,8.516,34.636,2.42,0.003,0.010
550.00,7.878,34.606,2.42,0.003,0.010
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
