#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1949
#direction_of_profile A
#data_mode D
#profile_date 2017-11-17T05:34:46Z
#profile_latitude 7.493
#profile_longitude -112.944
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.722,33.166,2.42,0.003,0.010
5.00,27.735,33.173,2.42,0.003,0.010
10.00,27.741,33.177,2.42,0.003,0.010
15.00,27.733,33.172,2.42,0.003,0.010
20.00,27.754,33.186,2.42,0.003,0.010
25.00,27.791,33.212,2.42,0.003,0.010
30.00,27.814,33.246,2.42,0.003,0.010
35.00,27.812,33.252,2.42,0.003,0.010
40.00,27.817,33.268,2.42,0.003,0.010
45.00,27.863,33.362,2.42,0.011,0.010
50.00,27.907,33.462,2.42,0.011,0.010
55.00,28.016,33.879,2.42,0.011,0.010
60.00,27.464,34.240,2.42,0.011,0.043
65.00,25.582,34.372,2.42,0.011,0.056
70.00,23.389,34.458,2.42,0.011,0.013
75.00,22.039,34.530,2.42,0.011,0.046
80.00,18.975,34.731,2.42,0.011,0.108
85.00,15.089,34.800,2.42,0.011,0.033
90.00,14.119,34.808,2.42,0.011,0.014
95.00,13.684,34.788,2.42,0.003,0.010
100.00,13.611,34.791,2.42,0.003,0.010
105.00,13.296,34.791,2.42,0.003,0.010
110.00,12.986,34.778,2.42,0.003,0.010
115.00,12.875,34.783,2.42,0.003,0.010
120.00,12.800,34.786,2.42,0.003,0.010
125.00,12.735,34.803,2.42,0.003,0.010
130.00,12.704,34.803,2.42,0.003,0.010
135.00,12.650,34.804,2.42,0.003,0.010
140.00,12.531,34.810,2.42,0.003,0.010
145.00,12.350,34.810,2.42,0.003,0.010
150.00,12.308,34.808,2.42,0.003,0.010
155.00,12.227,34.803,2.42,0.003,0.010
160.00,12.127,34.800,2.42,0.003,0.010
165.00,11.985,34.791,2.42,0.003,0.010
170.00,11.922,34.785,2.42,0.003,0.010
175.00,11.863,34.786,2.42,0.003,0.010
180.00,11.774,34.779,2.42,0.003,0.010
185.00,11.671,34.775,2.42,0.003,0.010
190.00,11.578,34.770,2.42,0.003,0.010
195.00,11.498,34.764,2.42,0.003,0.010
200.00,11.436,34.760,2.42,0.003,0.010
205.00,11.398,34.760,2.42,0.003,0.010
210.00,11.309,34.756,2.42,0.003,0.010
215.00,11.256,34.755,2.42,0.003,0.010
220.00,11.195,34.753,2.42,0.003,0.010
225.00,11.141,34.751,2.42,0.003,0.010
230.00,11.056,34.747,2.42,0.003,0.010
235.00,11.002,34.746,2.42,0.003,0.010
240.00,10.941,34.742,2.42,0.003,0.010
245.00,10.890,34.742,2.42,0.003,0.010
250.00,10.856,34.741,2.42,0.003,0.010
260.00,10.740,34.736,2.42,0.003,0.010
270.00,10.647,34.731,2.42,0.003,0.010
280.00,10.587,34.729,2.42,0.003,0.010
290.00,10.490,34.725,2.42,0.003,0.010
300.00,10.423,34.722,2.42,0.003,0.010
310.00,10.348,34.719,2.42,0.003,0.010
320.00,10.263,34.715,2.42,0.003,0.010
330.00,10.129,34.709,2.42,0.003,0.010
340.00,10.037,34.704,2.42,0.003,0.010
350.00,9.966,34.701,2.42,0.003,0.010
375.00,9.705,34.690,2.42,0.003,0.010
400.00,9.519,34.678,2.42,0.003,0.010
425.00,9.211,34.662,2.42,0.003,0.010
450.00,8.841,34.643,2.42,0.003,0.010
475.00,8.527,34.629,2.42,0.003,0.010
500.00,8.235,34.621,2.42,0.003,0.010
550.00,7.685,34.600,2.42,0.003,0.010
600.00,7.162,34.583,2.42,0.003,0.010
650.00,6.741,34.573,2.42,0.003,0.010
700.00,6.348,34.568,2.42,0.003,0.010
750.00,5.989,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
