#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 947
#direction_of_profile A
#data_mode D
#profile_date 2016-09-17T11:54:11Z
#profile_latitude 2.464
#profile_longitude -106.204
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.351,33.760,2.42,0.005,0.010
5.00,25.351,33.758,2.42,0.005,0.010
10.00,25.357,33.760,2.42,0.005,0.010
15.00,24.634,34.058,2.42,0.005,0.031
20.00,23.085,34.523,2.42,0.005,0.012
25.00,22.572,34.667,2.42,0.005,0.015
30.00,21.823,34.816,2.42,0.005,0.014
35.00,21.265,34.833,2.42,0.005,0.013
40.00,20.797,34.839,2.42,0.002,0.010
45.00,20.695,34.849,2.42,0.007,0.010
50.00,20.676,34.854,2.42,0.007,0.010
55.00,20.676,34.856,2.42,0.007,0.010
60.00,20.655,34.860,2.42,0.007,0.010
65.00,19.875,34.933,2.42,0.007,0.062
70.00,17.563,34.965,2.42,0.007,0.010
75.00,17.270,34.988,2.42,0.007,0.010
80.00,17.035,35.018,2.42,0.007,0.029
85.00,16.126,34.992,2.42,0.007,0.010
90.00,15.883,34.997,2.42,0.004,0.021
95.00,15.023,34.972,2.42,0.004,0.013
100.00,14.610,34.949,2.42,0.004,0.010
105.00,14.250,34.948,2.42,0.004,0.010
110.00,14.043,34.938,2.42,0.004,0.010
115.00,13.884,34.938,2.42,0.004,0.010
120.00,13.739,34.934,2.42,0.004,0.010
125.00,13.719,34.939,2.42,0.004,0.010
130.00,13.636,34.935,2.42,0.004,0.010
135.00,13.534,34.930,2.42,0.004,0.010
140.00,13.450,34.924,2.42,0.002,0.010
145.00,13.452,34.925,2.42,0.002,0.010
150.00,13.422,34.929,2.42,0.002,0.010
155.00,13.295,34.918,2.42,0.002,0.010
160.00,13.224,34.911,2.42,0.002,0.010
165.00,13.141,34.906,2.42,0.002,0.010
170.00,13.081,34.903,2.42,0.002,0.010
175.00,13.014,34.900,2.42,0.002,0.010
180.00,12.863,34.891,2.42,0.002,0.010
185.00,12.818,34.889,2.42,0.002,0.010
190.00,12.789,34.887,2.42,0.002,0.010
195.00,12.769,34.886,2.42,0.002,0.010
200.00,12.744,34.884,2.42,0.002,0.010
205.00,12.694,34.881,2.42,0.002,0.010
210.00,12.621,34.876,2.42,0.002,0.010
215.00,12.576,34.874,2.42,0.002,0.010
220.00,12.518,34.869,2.42,0.002,0.010
225.00,12.426,34.864,2.42,0.002,0.010
230.00,12.336,34.856,2.42,0.002,0.010
235.00,12.225,34.848,2.42,0.002,0.010
240.00,12.093,34.838,2.42,0.002,0.010
245.00,11.915,34.827,2.42,0.002,0.010
250.00,11.760,34.819,2.42,0.002,0.010
260.00,11.431,34.797,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
