#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1541
#direction_of_profile A
#data_mode D
#profile_date 2017-05-09T14:28:55Z
#profile_latitude 5.890
#profile_longitude -118.785
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.769,33.846,2.42,0.003,0.010
5.00,28.765,33.843,2.42,0.003,0.010
10.00,28.768,33.844,2.42,0.003,0.010
15.00,28.767,33.845,2.42,0.003,0.010
20.00,28.773,33.846,2.42,0.003,0.010
25.00,28.778,33.850,2.42,0.003,0.010
30.00,28.786,33.858,2.42,0.003,0.010
35.00,28.796,33.880,2.42,0.003,0.010
40.00,28.799,33.921,2.42,0.003,0.010
45.00,27.582,34.252,2.42,0.007,0.050
50.00,25.009,34.540,2.42,0.007,0.010
55.00,23.881,34.637,2.42,0.007,0.039
60.00,22.110,34.631,2.42,0.007,0.031
65.00,20.651,34.748,2.42,0.007,0.038
70.00,19.502,34.755,2.42,0.007,0.046
75.00,17.610,34.681,2.42,0.007,0.024
80.00,16.619,34.671,2.42,0.007,0.020
85.00,15.687,34.722,2.42,0.007,0.016
90.00,15.079,34.765,2.42,0.003,0.017
95.00,14.523,34.744,2.42,0.004,0.011
100.00,14.095,34.746,2.42,0.004,0.011
105.00,13.730,34.731,2.42,0.004,0.010
110.00,13.525,34.720,2.42,0.004,0.010
115.00,13.138,34.730,2.42,0.004,0.010
120.00,13.048,34.725,2.42,0.004,0.010
125.00,12.918,34.736,2.42,0.004,0.010
130.00,12.740,34.730,2.42,0.004,0.010
135.00,12.525,34.758,2.42,0.004,0.010
140.00,12.410,34.781,2.42,0.003,0.010
145.00,12.305,34.790,2.42,0.003,0.010
150.00,12.220,34.787,2.42,0.003,0.010
155.00,12.081,34.785,2.42,0.003,0.010
160.00,11.824,34.766,2.42,0.003,0.010
165.00,11.758,34.765,2.42,0.003,0.010
170.00,11.658,34.758,2.42,0.003,0.010
175.00,11.644,34.762,2.42,0.003,0.010
180.00,11.587,34.760,2.42,0.003,0.010
185.00,11.466,34.753,2.42,0.003,0.010
190.00,11.173,34.727,2.42,0.003,0.010
195.00,11.123,34.721,2.42,0.003,0.010
200.00,11.054,34.723,2.42,0.003,0.010
205.00,11.010,34.722,2.42,0.003,0.010
210.00,10.963,34.723,2.42,0.003,0.010
215.00,10.883,34.720,2.42,0.003,0.010
220.00,10.769,34.710,2.42,0.003,0.010
225.00,10.679,34.710,2.42,0.003,0.010
230.00,10.565,34.704,2.42,0.003,0.010
235.00,10.510,34.702,2.42,0.003,0.010
240.00,10.458,34.702,2.42,0.003,0.010
245.00,10.401,34.697,2.42,0.003,0.010
250.00,10.348,34.695,2.42,0.003,0.010
260.00,10.266,34.698,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
