#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 150
#direction_of_profile A
#data_mode D
#profile_date 2014-06-04T03:47:42Z
#profile_latitude 0.192
#profile_longitude -110.501
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.246,35.062,2.42,0.003,0.010
5.00,26.251,35.062,2.42,0.003,0.010
10.00,26.250,35.063,2.42,0.003,0.010
15.00,26.227,35.063,2.42,0.003,0.010
20.00,26.154,35.071,2.42,0.003,0.010
25.00,26.136,35.084,2.42,0.003,0.010
30.00,26.142,35.101,2.42,0.003,0.010
35.00,26.147,35.120,2.42,0.003,0.010
40.00,26.089,35.120,2.42,0.003,0.010
45.00,26.035,35.118,2.42,0.006,0.010
50.00,25.929,35.118,2.42,0.006,0.010
55.00,25.337,35.089,2.42,0.006,0.034
60.00,23.533,34.989,2.42,0.006,0.041
65.00,21.389,34.903,2.42,0.006,0.015
70.00,20.545,34.858,2.42,0.006,0.021
75.00,19.752,34.853,2.42,0.006,0.021
80.00,19.015,34.859,2.42,0.006,0.035
85.00,18.203,35.016,2.42,0.006,0.010
90.00,17.903,35.019,2.42,0.004,0.016
95.00,17.311,34.902,2.42,0.004,0.010
100.00,16.877,34.845,2.42,0.004,0.011
105.00,16.203,34.818,2.42,0.004,0.022
110.00,15.344,34.906,2.42,0.004,0.010
115.00,15.266,34.939,2.42,0.004,0.010
120.00,15.041,34.938,2.42,0.004,0.010
125.00,14.634,34.963,2.42,0.004,0.010
130.00,14.293,34.954,2.42,0.004,0.013
135.00,13.791,34.889,2.42,0.004,0.010
140.00,13.368,34.894,2.42,0.003,0.010
145.00,13.325,34.904,2.42,0.003,0.010
150.00,13.340,34.920,2.42,0.003,0.010
155.00,13.312,34.921,2.42,0.003,0.010
160.00,13.303,34.920,2.42,0.003,0.010
165.00,13.293,34.918,2.42,0.003,0.010
170.00,13.274,34.916,2.42,0.003,0.010
175.00,13.249,34.912,2.42,0.003,0.010
180.00,13.221,34.908,2.42,0.003,0.010
185.00,13.208,34.908,2.42,0.003,0.010
190.00,13.191,34.907,2.42,0.003,0.010
195.00,13.172,34.908,2.42,0.003,0.010
200.00,13.143,34.908,2.42,0.003,0.010
205.00,13.061,34.903,2.42,0.003,0.010
210.00,12.932,34.895,2.42,0.003,0.010
215.00,12.906,34.900,2.42,0.003,0.010
220.00,12.761,34.893,2.42,0.003,0.010
225.00,12.680,34.884,2.42,0.003,0.010
230.00,12.567,34.880,2.42,0.003,0.010
235.00,12.529,34.878,2.42,0.003,0.010
240.00,12.515,34.877,2.42,0.003,0.010
245.00,12.500,34.877,2.42,0.003,0.010
250.00,12.488,34.877,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
