#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1875
#direction_of_profile A
#data_mode D
#profile_date 2017-09-14T08:13:43Z
#profile_latitude 7.294
#profile_longitude -114.669
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.785,33.487,2.42,0.003,0.010
5.00,27.796,33.487,2.42,0.003,0.010
10.00,27.795,33.487,2.42,0.003,0.010
15.00,27.795,33.486,2.42,0.003,0.010
20.00,27.796,33.486,2.42,0.003,0.010
25.00,27.797,33.486,2.42,0.003,0.010
30.00,27.797,33.486,2.42,0.003,0.010
35.00,27.799,33.486,2.42,0.003,0.010
40.00,27.800,33.486,2.42,0.010,0.010
45.00,27.800,33.486,2.42,0.010,0.010
50.00,27.800,33.486,2.42,0.010,0.010
55.00,27.800,33.486,2.42,0.010,0.010
60.00,27.800,33.486,2.42,0.010,0.010
65.00,27.800,33.491,2.42,0.010,0.010
70.00,27.800,33.491,2.42,0.010,0.010
75.00,27.795,33.510,2.42,0.010,0.010
80.00,27.553,33.747,2.42,0.010,0.048
85.00,25.460,34.406,2.42,0.010,0.083
90.00,22.049,34.411,2.42,0.006,0.021
95.00,21.124,34.465,2.42,0.006,0.027
100.00,19.598,34.587,2.42,0.006,0.042
105.00,17.383,34.716,2.42,0.006,0.049
110.00,16.139,34.771,2.42,0.006,0.032
115.00,15.012,34.785,2.42,0.006,0.029
120.00,13.986,34.744,2.42,0.006,0.010
125.00,13.752,34.762,2.42,0.006,0.016
130.00,13.276,34.757,2.42,0.006,0.010
135.00,13.201,34.796,2.42,0.006,0.010
140.00,13.034,34.839,2.42,0.003,0.010
145.00,12.895,34.852,2.42,0.003,0.010
150.00,12.832,34.855,2.42,0.003,0.010
155.00,12.774,34.855,2.42,0.003,0.010
160.00,12.668,34.848,2.42,0.003,0.010
165.00,12.568,34.842,2.42,0.003,0.010
170.00,12.473,34.832,2.42,0.003,0.010
175.00,12.395,34.826,2.42,0.003,0.010
180.00,12.229,34.814,2.42,0.003,0.010
185.00,12.135,34.813,2.42,0.003,0.010
190.00,12.060,34.807,2.42,0.003,0.010
195.00,11.997,34.800,2.42,0.003,0.010
200.00,11.900,34.798,2.42,0.003,0.010
205.00,11.849,34.794,2.42,0.003,0.010
210.00,11.753,34.789,2.42,0.003,0.010
215.00,11.707,34.787,2.42,0.003,0.010
220.00,11.592,34.778,2.42,0.003,0.010
225.00,11.566,34.775,2.42,0.003,0.010
230.00,11.493,34.769,2.42,0.003,0.010
235.00,11.320,34.758,2.42,0.003,0.010
240.00,11.190,34.751,2.42,0.003,0.010
245.00,11.173,34.754,2.42,0.003,0.010
250.00,11.111,34.749,2.42,0.003,0.010
260.00,10.957,34.743,2.42,0.003,0.010
270.00,10.848,34.740,2.42,0.003,0.010
280.00,10.720,34.737,2.42,0.003,0.010
290.00,10.582,34.732,2.42,0.003,0.010
300.00,10.486,34.728,2.42,0.003,0.010
310.00,10.348,34.719,2.42,0.003,0.010
320.00,10.218,34.715,2.42,0.003,0.010
330.00,10.135,34.710,2.42,0.003,0.010
340.00,10.126,34.709,2.42,0.003,0.010
350.00,10.063,34.708,2.42,0.003,0.010
375.00,9.821,34.695,2.42,0.003,0.010
400.00,9.592,34.684,2.42,0.003,0.010
425.00,9.486,34.680,2.42,0.003,0.010
450.00,9.211,34.667,2.42,0.003,0.010
475.00,8.913,34.653,2.42,0.003,0.010
500.00,8.508,34.634,2.42,0.003,0.010
550.00,7.776,34.601,2.42,0.003,0.010
600.00,7.456,34.590,2.42,0.003,0.010
650.00,6.895,34.577,2.42,0.003,0.010
700.00,6.481,34.569,2.42,0.003,0.010
750.00,6.166,34.566,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
