#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 955
#direction_of_profile A
#data_mode D
#profile_date 2016-09-24T21:50:13Z
#profile_latitude 1.567
#profile_longitude -106.198
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.658,33.553,2.42,0.007,0.010
5.00,25.636,33.554,2.42,0.007,0.010
10.00,25.504,33.554,2.42,0.007,0.010
15.00,25.422,33.568,2.42,0.007,0.010
20.00,25.361,33.583,2.42,0.007,0.010
25.00,25.322,33.597,2.42,0.007,0.010
30.00,23.953,34.330,2.42,0.007,0.036
35.00,21.777,34.700,2.42,0.007,0.028
40.00,21.131,34.694,2.42,0.002,0.012
45.00,20.374,34.758,2.42,0.004,0.012
50.00,20.185,34.782,2.42,0.004,0.010
55.00,19.725,34.821,2.42,0.004,0.010
60.00,19.617,34.836,2.42,0.004,0.013
65.00,18.842,34.913,2.42,0.004,0.020
70.00,17.895,34.957,2.42,0.004,0.023
75.00,17.144,34.961,2.42,0.004,0.010
80.00,16.967,34.963,2.42,0.004,0.010
85.00,16.627,34.974,2.42,0.004,0.013
90.00,16.281,34.979,2.42,0.002,0.010
95.00,16.088,34.976,2.42,0.004,0.010
100.00,15.755,34.987,2.42,0.004,0.014
105.00,15.332,34.978,2.42,0.004,0.010
110.00,15.048,34.973,2.42,0.004,0.010
115.00,14.784,34.979,2.42,0.004,0.010
120.00,14.494,34.980,2.42,0.004,0.010
125.00,14.332,34.971,2.42,0.004,0.010
130.00,14.268,34.969,2.42,0.004,0.010
135.00,14.101,34.963,2.42,0.004,0.010
140.00,13.873,34.950,2.42,0.002,0.010
145.00,13.737,34.941,2.42,0.002,0.010
150.00,13.618,34.939,2.42,0.002,0.010
155.00,13.455,34.928,2.42,0.002,0.010
160.00,13.339,34.922,2.42,0.002,0.010
165.00,13.275,34.917,2.42,0.002,0.010
170.00,13.227,34.916,2.42,0.002,0.010
175.00,13.145,34.911,2.42,0.002,0.010
180.00,13.026,34.903,2.42,0.002,0.010
185.00,12.969,34.901,2.42,0.002,0.010
190.00,12.866,34.894,2.42,0.002,0.010
195.00,12.808,34.889,2.42,0.002,0.010
200.00,12.794,34.888,2.42,0.002,0.010
205.00,12.756,34.886,2.42,0.002,0.010
210.00,12.708,34.884,2.42,0.002,0.010
215.00,12.615,34.877,2.42,0.002,0.010
220.00,12.547,34.872,2.42,0.002,0.010
225.00,12.492,34.869,2.42,0.002,0.010
230.00,12.407,34.864,2.42,0.002,0.010
235.00,12.308,34.858,2.42,0.002,0.010
240.00,12.168,34.847,2.42,0.002,0.010
245.00,12.136,34.844,2.42,0.002,0.010
250.00,12.114,34.842,2.42,0.002,0.010
260.00,11.860,34.827,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
