#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 149
#direction_of_profile A
#data_mode D
#profile_date 2014-06-04T02:01:58Z
#profile_latitude 0.188
#profile_longitude -110.516
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.293,35.058,2.42,0.003,0.010
5.00,26.287,35.058,2.42,0.003,0.010
10.00,26.271,35.059,2.42,0.003,0.010
15.00,26.191,35.063,2.42,0.003,0.010
20.00,26.124,35.073,2.42,0.003,0.010
25.00,26.105,35.083,2.42,0.003,0.010
30.00,26.088,35.102,2.42,0.003,0.010
35.00,26.081,35.114,2.42,0.003,0.010
40.00,26.025,35.119,2.42,0.006,0.010
45.00,25.962,35.117,2.42,0.006,0.010
50.00,25.748,35.103,2.42,0.006,0.012
55.00,24.603,35.037,2.42,0.006,0.038
60.00,22.478,34.954,2.42,0.006,0.044
65.00,21.128,34.889,2.42,0.006,0.024
70.00,20.049,34.841,2.42,0.006,0.019
75.00,19.193,34.840,2.42,0.006,0.016
80.00,18.100,34.894,2.42,0.006,0.010
85.00,17.970,35.012,2.42,0.006,0.013
90.00,17.432,34.920,2.42,0.004,0.010
95.00,17.102,34.869,2.42,0.004,0.010
100.00,16.719,34.837,2.42,0.004,0.014
105.00,15.944,34.816,2.42,0.004,0.020
110.00,15.338,34.911,2.42,0.004,0.010
115.00,15.273,34.942,2.42,0.004,0.010
120.00,15.047,34.933,2.42,0.004,0.010
125.00,14.690,34.959,2.42,0.004,0.010
130.00,14.419,34.969,2.42,0.004,0.013
135.00,13.875,34.900,2.42,0.004,0.010
140.00,13.414,34.892,2.42,0.003,0.010
145.00,13.319,34.898,2.42,0.003,0.010
150.00,13.342,34.916,2.42,0.003,0.010
155.00,13.344,34.920,2.42,0.003,0.010
160.00,13.316,34.921,2.42,0.003,0.010
165.00,13.315,34.922,2.42,0.003,0.010
170.00,13.291,34.919,2.42,0.003,0.010
175.00,13.280,34.916,2.42,0.003,0.010
180.00,13.259,34.914,2.42,0.003,0.010
185.00,13.229,34.910,2.42,0.003,0.010
190.00,13.207,34.909,2.42,0.003,0.010
195.00,13.189,34.908,2.42,0.003,0.010
200.00,13.174,34.907,2.42,0.003,0.010
205.00,13.164,34.909,2.42,0.003,0.010
210.00,13.114,34.906,2.42,0.003,0.010
215.00,12.971,34.898,2.42,0.003,0.010
220.00,12.904,34.898,2.42,0.003,0.010
225.00,12.748,34.893,2.42,0.003,0.010
230.00,12.665,34.883,2.42,0.003,0.010
235.00,12.562,34.879,2.42,0.003,0.010
240.00,12.521,34.877,2.42,0.003,0.010
245.00,12.496,34.877,2.42,0.003,0.010
250.00,12.485,34.877,2.42,0.003,0.010
260.00,12.479,34.878,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
