#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 223
#direction_of_profile A
#data_mode D
#profile_date 2014-08-02T17:14:19Z
#profile_latitude 0.900
#profile_longitude -105.578
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.560,34.518,2.42,0.005,0.010
5.00,23.539,34.518,2.42,0.005,0.010
10.00,23.490,34.519,2.42,0.005,0.010
15.00,23.452,34.532,2.42,0.005,0.010
20.00,23.427,34.540,2.42,0.005,0.010
25.00,23.420,34.540,2.42,0.005,0.010
30.00,23.344,34.555,2.42,0.005,0.010
35.00,23.156,34.603,2.42,0.005,0.041
40.00,21.565,34.796,2.42,0.007,0.016
45.00,21.127,34.763,2.42,0.007,0.015
50.00,20.559,34.805,2.42,0.007,0.021
55.00,18.974,34.922,2.42,0.007,0.065
60.00,16.712,34.983,2.42,0.007,0.019
65.00,16.185,35.015,2.42,0.007,0.010
70.00,15.972,35.026,2.42,0.007,0.010
75.00,15.851,35.020,2.42,0.007,0.010
80.00,15.730,35.013,2.42,0.007,0.010
85.00,15.534,35.007,2.42,0.007,0.010
90.00,15.428,35.001,2.42,0.003,0.010
95.00,15.309,34.987,2.42,0.003,0.010
100.00,15.139,34.961,2.42,0.003,0.010
105.00,15.007,34.940,2.42,0.003,0.010
110.00,14.568,34.924,2.42,0.003,0.010
115.00,14.320,34.925,2.42,0.003,0.010
120.00,14.087,34.919,2.42,0.003,0.010
125.00,13.928,34.897,2.42,0.003,0.010
130.00,13.971,34.913,2.42,0.003,0.010
135.00,13.969,34.916,2.42,0.003,0.010
140.00,13.929,34.917,2.42,0.003,0.010
145.00,13.859,34.915,2.42,0.003,0.010
150.00,13.830,34.912,2.42,0.003,0.010
155.00,13.804,34.918,2.42,0.003,0.010
160.00,13.776,34.949,2.42,0.003,0.010
165.00,13.635,34.930,2.42,0.003,0.010
170.00,13.498,34.920,2.42,0.003,0.010
175.00,13.482,34.926,2.42,0.003,0.010
180.00,13.403,34.922,2.42,0.003,0.010
185.00,13.341,34.920,2.42,0.003,0.010
190.00,13.318,34.920,2.42,0.003,0.010
195.00,13.273,34.918,2.42,0.003,0.010
200.00,13.185,34.914,2.42,0.003,0.010
205.00,13.146,34.914,2.42,0.003,0.010
210.00,13.027,34.905,2.42,0.003,0.010
215.00,12.997,34.905,2.42,0.003,0.010
220.00,12.937,34.901,2.42,0.003,0.010
225.00,12.905,34.903,2.42,0.003,0.010
230.00,12.878,34.901,2.42,0.003,0.010
235.00,12.853,34.902,2.42,0.003,0.010
240.00,12.788,34.895,2.42,0.003,0.010
245.00,12.766,34.894,2.42,0.003,0.010
250.00,12.708,34.890,2.42,0.003,0.010
260.00,12.667,34.889,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
