#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1713
#direction_of_profile A
#data_mode D
#profile_date 2017-07-01T18:11:58Z
#profile_latitude 6.980
#profile_longitude -117.632
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.367,33.677,2.42,0.003,0.010
5.00,28.366,33.677,2.42,0.003,0.010
10.00,28.366,33.678,2.42,0.003,0.010
15.00,28.367,33.678,2.42,0.003,0.010
20.00,28.369,33.685,2.42,0.003,0.010
25.00,28.376,33.703,2.42,0.003,0.010
30.00,28.376,33.705,2.42,0.003,0.010
35.00,28.369,33.709,2.42,0.003,0.010
40.00,28.371,33.713,2.42,0.003,0.010
45.00,28.393,33.724,2.42,0.007,0.010
50.00,28.437,33.743,2.42,0.007,0.010
55.00,28.101,33.929,2.42,0.007,0.020
60.00,27.601,33.977,2.42,0.007,0.010
65.00,26.758,34.031,2.42,0.007,0.051
70.00,25.489,34.124,2.42,0.007,0.018
75.00,24.609,34.245,2.42,0.007,0.055
80.00,22.156,34.516,2.42,0.007,0.042
85.00,20.394,34.671,2.42,0.007,0.025
90.00,19.243,34.692,2.42,0.005,0.035
95.00,17.398,34.708,2.42,0.005,0.037
100.00,16.655,34.719,2.42,0.005,0.014
105.00,16.082,34.741,2.42,0.005,0.012
110.00,15.557,34.763,2.42,0.005,0.027
115.00,14.415,34.769,2.42,0.005,0.010
120.00,14.088,34.770,2.42,0.005,0.010
125.00,13.424,34.780,2.42,0.005,0.015
130.00,13.164,34.796,2.42,0.005,0.010
135.00,12.906,34.809,2.42,0.005,0.010
140.00,12.750,34.809,2.42,0.005,0.010
145.00,12.615,34.804,2.42,0.003,0.010
150.00,12.505,34.807,2.42,0.003,0.010
155.00,12.390,34.801,2.42,0.003,0.010
160.00,12.270,34.798,2.42,0.003,0.010
165.00,12.141,34.798,2.42,0.003,0.010
170.00,11.995,34.788,2.42,0.003,0.010
175.00,11.934,34.786,2.42,0.003,0.010
180.00,11.857,34.783,2.42,0.003,0.010
185.00,11.762,34.780,2.42,0.003,0.010
190.00,11.682,34.776,2.42,0.003,0.010
195.00,11.625,34.773,2.42,0.003,0.010
200.00,11.516,34.768,2.42,0.003,0.010
205.00,11.466,34.767,2.42,0.003,0.010
210.00,11.387,34.763,2.42,0.003,0.010
215.00,11.306,34.761,2.42,0.003,0.010
220.00,11.228,34.756,2.42,0.003,0.010
225.00,11.203,34.756,2.42,0.003,0.010
230.00,11.133,34.752,2.42,0.003,0.010
235.00,11.094,34.752,2.42,0.003,0.010
240.00,11.028,34.750,2.42,0.003,0.010
245.00,10.943,34.746,2.42,0.003,0.010
250.00,10.904,34.745,2.42,0.003,0.010
260.00,10.751,34.738,2.42,0.003,0.010
270.00,10.598,34.731,2.42,0.003,0.010
280.00,10.478,34.725,2.42,0.003,0.010
290.00,10.385,34.720,2.42,0.003,0.010
300.00,10.311,34.718,2.42,0.003,0.010
310.00,10.246,34.711,2.42,0.003,0.010
320.00,10.134,34.710,2.42,0.003,0.010
330.00,10.038,34.705,2.42,0.003,0.010
340.00,9.918,34.700,2.42,0.003,0.010
350.00,9.836,34.695,2.42,0.003,0.010
375.00,9.665,34.688,2.42,0.003,0.010
400.00,9.530,34.681,2.42,0.003,0.010
425.00,9.219,34.664,2.42,0.003,0.010
450.00,8.962,34.653,2.42,0.003,0.010
475.00,8.746,34.643,2.42,0.003,0.010
500.00,8.509,34.633,2.42,0.003,0.010
550.00,7.782,34.602,2.42,0.003,0.010
600.00,7.335,34.589,2.42,0.003,0.010
650.00,6.772,34.575,2.42,0.003,0.010
700.00,6.423,34.572,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
