#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 414
#direction_of_profile A
#data_mode D
#profile_date 2015-01-06T07:36:21Z
#profile_latitude 0.983
#profile_longitude -105.960
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.655,34.236,2.42,0.006,0.010
5.00,26.655,34.236,2.42,0.006,0.010
10.00,26.664,34.236,2.42,0.006,0.010
15.00,26.664,34.236,2.42,0.006,0.010
20.00,26.664,34.236,2.42,0.006,0.010
25.00,26.664,34.235,2.42,0.006,0.010
30.00,26.646,34.236,2.42,0.006,0.010
35.00,26.328,34.286,2.42,0.006,0.044
40.00,24.756,34.390,2.42,0.003,0.010
45.00,23.218,34.446,2.42,0.008,0.061
50.00,21.432,34.595,2.42,0.008,0.017
55.00,19.930,34.724,2.42,0.008,0.051
60.00,18.831,34.809,2.42,0.008,0.010
65.00,17.925,34.863,2.42,0.008,0.037
70.00,16.977,34.902,2.42,0.008,0.010
75.00,16.771,34.915,2.42,0.008,0.010
80.00,16.560,34.932,2.42,0.008,0.018
85.00,15.714,34.949,2.42,0.008,0.018
90.00,15.071,34.942,2.42,0.003,0.010
95.00,14.728,34.950,2.42,0.004,0.010
100.00,14.474,34.944,2.42,0.004,0.010
105.00,14.320,34.930,2.42,0.004,0.010
110.00,14.170,34.926,2.42,0.004,0.010
115.00,14.057,34.920,2.42,0.004,0.010
120.00,13.965,34.913,2.42,0.004,0.010
125.00,13.808,34.911,2.42,0.004,0.010
130.00,13.574,34.913,2.42,0.004,0.013
135.00,13.260,34.896,2.42,0.004,0.010
140.00,13.211,34.895,2.42,0.003,0.010
145.00,13.111,34.893,2.42,0.003,0.010
150.00,13.037,34.891,2.42,0.003,0.010
155.00,12.999,34.891,2.42,0.003,0.010
160.00,12.969,34.889,2.42,0.003,0.010
165.00,12.962,34.889,2.42,0.003,0.010
170.00,12.759,34.884,2.42,0.003,0.010
175.00,12.674,34.882,2.42,0.003,0.010
180.00,12.533,34.877,2.42,0.003,0.010
185.00,12.507,34.875,2.42,0.003,0.010
190.00,12.498,34.876,2.42,0.003,0.010
195.00,12.489,34.875,2.42,0.003,0.010
200.00,12.477,34.875,2.42,0.003,0.010
205.00,12.440,34.874,2.42,0.003,0.010
210.00,12.376,34.870,2.42,0.003,0.010
215.00,12.354,34.868,2.42,0.003,0.010
220.00,12.341,34.867,2.42,0.003,0.010
225.00,12.339,34.867,2.42,0.003,0.010
230.00,12.334,34.866,2.42,0.003,0.010
235.00,12.284,34.864,2.42,0.003,0.010
240.00,12.241,34.862,2.42,0.003,0.010
245.00,12.174,34.859,2.42,0.003,0.010
250.00,12.148,34.857,2.42,0.003,0.010
260.00,12.092,34.856,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
