#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1912
#direction_of_profile A
#data_mode D
#profile_date 2017-10-16T07:18:28Z
#profile_latitude 7.415
#profile_longitude -114.529
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.544,33.257,2.42,0.003,0.010
5.00,27.543,33.257,2.42,0.003,0.010
10.00,27.546,33.257,2.42,0.003,0.010
15.00,27.522,33.257,2.42,0.003,0.010
20.00,27.454,33.257,2.42,0.003,0.010
25.00,27.447,33.261,2.42,0.003,0.010
30.00,27.448,33.269,2.42,0.003,0.010
35.00,27.476,33.318,2.42,0.003,0.010
40.00,27.558,33.507,2.42,0.003,0.010
45.00,27.558,33.561,2.42,0.007,0.010
50.00,27.548,33.567,2.42,0.007,0.010
55.00,27.548,33.571,2.42,0.007,0.010
60.00,27.548,33.586,2.42,0.007,0.010
65.00,27.197,33.726,2.42,0.007,0.062
70.00,24.587,34.375,2.42,0.007,0.042
75.00,22.517,34.599,2.42,0.007,0.023
80.00,21.498,34.631,2.42,0.007,0.046
85.00,20.012,34.658,2.42,0.007,0.033
90.00,18.566,34.746,2.42,0.003,0.023
95.00,17.319,34.709,2.42,0.004,0.015
100.00,16.800,34.728,2.42,0.004,0.030
105.00,15.359,34.783,2.42,0.004,0.029
110.00,14.434,34.797,2.42,0.004,0.017
115.00,13.788,34.783,2.42,0.004,0.011
120.00,13.411,34.775,2.42,0.004,0.010
125.00,13.029,34.751,2.42,0.004,0.010
130.00,12.791,34.757,2.42,0.004,0.010
135.00,12.772,34.813,2.42,0.004,0.010
140.00,12.707,34.825,2.42,0.003,0.010
145.00,12.576,34.814,2.42,0.003,0.010
150.00,12.513,34.820,2.42,0.003,0.010
155.00,12.458,34.828,2.42,0.003,0.010
160.00,12.383,34.826,2.42,0.003,0.010
165.00,12.229,34.813,2.42,0.003,0.010
170.00,12.102,34.804,2.42,0.003,0.010
175.00,12.030,34.799,2.42,0.003,0.010
180.00,11.911,34.795,2.42,0.003,0.010
185.00,11.869,34.794,2.42,0.003,0.010
190.00,11.782,34.787,2.42,0.003,0.010
195.00,11.738,34.783,2.42,0.003,0.010
200.00,11.644,34.775,2.42,0.003,0.010
205.00,11.537,34.773,2.42,0.003,0.010
210.00,11.382,34.763,2.42,0.003,0.010
215.00,11.330,34.758,2.42,0.003,0.010
220.00,11.305,34.756,2.42,0.003,0.010
225.00,11.267,34.755,2.42,0.003,0.010
230.00,11.204,34.752,2.42,0.003,0.010
235.00,11.117,34.748,2.42,0.003,0.010
240.00,11.086,34.747,2.42,0.003,0.010
245.00,11.065,34.748,2.42,0.003,0.010
250.00,11.022,34.747,2.42,0.003,0.010
260.00,10.932,34.743,2.42,0.003,0.010
270.00,10.817,34.738,2.42,0.003,0.010
280.00,10.690,34.735,2.42,0.003,0.010
290.00,10.608,34.728,2.42,0.003,0.010
300.00,10.489,34.721,2.42,0.003,0.010
310.00,10.352,34.712,2.42,0.003,0.010
320.00,10.302,34.710,2.42,0.003,0.010
330.00,10.204,34.709,2.42,0.003,0.010
340.00,10.116,34.709,2.42,0.003,0.010
350.00,10.047,34.705,2.42,0.003,0.010
375.00,9.829,34.696,2.42,0.003,0.010
400.00,9.525,34.680,2.42,0.003,0.010
425.00,9.281,34.668,2.42,0.003,0.010
450.00,9.005,34.655,2.42,0.003,0.010
475.00,8.709,34.641,2.42,0.003,0.010
500.00,8.419,34.628,2.42,0.003,0.010
550.00,7.901,34.605,2.42,0.003,0.010
600.00,7.167,34.584,2.42,0.003,0.010
650.00,6.834,34.576,2.42,0.003,0.010
700.00,6.378,34.568,2.42,0.003,0.010
750.00,5.938,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
