#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1886
#direction_of_profile A
#data_mode D
#profile_date 2017-09-24T13:26:55Z
#profile_latitude 6.895
#profile_longitude -114.872
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.609,33.701,2.42,0.003,0.010
5.00,27.610,33.699,2.42,0.003,0.010
10.00,27.616,33.701,2.42,0.003,0.010
15.00,27.620,33.700,2.42,0.003,0.010
20.00,27.625,33.701,2.42,0.003,0.010
25.00,27.628,33.702,2.42,0.003,0.010
30.00,27.628,33.701,2.42,0.003,0.010
35.00,27.631,33.702,2.42,0.003,0.010
40.00,27.634,33.703,2.42,0.003,0.010
45.00,27.632,33.702,2.42,0.004,0.010
50.00,27.634,33.705,2.42,0.004,0.010
55.00,27.634,33.742,2.42,0.004,0.010
60.00,27.570,33.788,2.42,0.004,0.010
65.00,27.532,33.913,2.42,0.004,0.010
70.00,27.582,34.403,2.42,0.004,0.010
75.00,27.447,34.572,2.42,0.004,0.013
80.00,26.838,34.578,2.42,0.004,0.019
85.00,26.106,34.640,2.42,0.004,0.016
90.00,24.840,34.556,2.42,0.003,0.010
95.00,24.455,34.550,2.42,0.010,0.023
100.00,23.096,34.519,2.42,0.010,0.024
105.00,21.202,34.602,2.42,0.010,0.057
110.00,19.591,34.684,2.42,0.010,0.088
115.00,16.963,34.713,2.42,0.010,0.016
120.00,16.324,34.748,2.42,0.010,0.021
125.00,15.462,34.791,2.42,0.010,0.030
130.00,14.600,34.782,2.42,0.010,0.012
135.00,13.978,34.765,2.42,0.010,0.017
140.00,13.663,34.746,2.42,0.010,0.010
145.00,13.390,34.770,2.42,0.003,0.010
150.00,13.214,34.782,2.42,0.003,0.010
155.00,13.160,34.811,2.42,0.003,0.010
160.00,13.070,34.832,2.42,0.003,0.010
165.00,12.987,34.841,2.42,0.003,0.010
170.00,12.840,34.853,2.42,0.003,0.010
175.00,12.670,34.834,2.42,0.003,0.010
180.00,12.634,34.847,2.42,0.003,0.010
185.00,12.491,34.839,2.42,0.003,0.010
190.00,12.280,34.822,2.42,0.003,0.010
195.00,12.086,34.807,2.42,0.003,0.010
200.00,11.983,34.802,2.42,0.003,0.010
205.00,11.936,34.795,2.42,0.003,0.010
210.00,11.858,34.795,2.42,0.003,0.010
215.00,11.781,34.790,2.42,0.003,0.010
220.00,11.668,34.782,2.42,0.003,0.010
225.00,11.597,34.775,2.42,0.003,0.010
230.00,11.481,34.761,2.42,0.003,0.010
235.00,11.423,34.760,2.42,0.003,0.010
240.00,11.314,34.755,2.42,0.003,0.010
245.00,11.244,34.751,2.42,0.003,0.010
250.00,11.186,34.750,2.42,0.003,0.010
260.00,11.061,34.747,2.42,0.003,0.010
270.00,10.946,34.745,2.42,0.003,0.010
280.00,10.806,34.741,2.42,0.003,0.010
290.00,10.749,34.738,2.42,0.003,0.010
300.00,10.618,34.731,2.42,0.003,0.010
310.00,10.511,34.726,2.42,0.003,0.010
320.00,10.371,34.721,2.42,0.003,0.010
330.00,10.271,34.717,2.42,0.003,0.010
340.00,10.201,34.714,2.42,0.003,0.010
350.00,10.126,34.710,2.42,0.003,0.010
375.00,9.915,34.698,2.42,0.003,0.010
400.00,9.664,34.689,2.42,0.003,0.010
425.00,9.340,34.670,2.42,0.003,0.010
450.00,9.006,34.654,2.42,0.003,0.010
475.00,8.739,34.643,2.42,0.003,0.010
500.00,8.602,34.637,2.42,0.003,0.010
550.00,7.673,34.597,2.42,0.003,0.010
600.00,7.113,34.582,2.42,0.003,0.010
650.00,6.715,34.572,2.42,0.003,0.010
700.00,6.306,34.569,2.42,0.003,0.010
750.00,5.914,34.564,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
