#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 562
#direction_of_profile A
#data_mode D
#profile_date 2015-05-19T07:27:56Z
#profile_latitude 0.933
#profile_longitude -105.712
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.518,34.757,2.42,0.003,0.010
5.00,27.518,34.755,2.42,0.003,0.010
10.00,27.525,34.757,2.42,0.003,0.010
15.00,27.512,34.756,2.42,0.003,0.010
20.00,27.503,34.753,2.42,0.003,0.010
25.00,27.503,34.753,2.42,0.003,0.010
30.00,27.466,34.750,2.42,0.003,0.010
35.00,27.372,34.741,2.42,0.003,0.010
40.00,27.340,34.745,2.42,0.003,0.010
45.00,27.313,34.761,2.42,0.012,0.010
50.00,27.100,34.761,2.42,0.012,0.010
55.00,26.923,34.770,2.42,0.012,0.010
60.00,26.660,34.781,2.42,0.012,0.010
65.00,24.576,34.884,2.42,0.012,0.105
70.00,21.207,34.838,2.42,0.012,0.035
75.00,19.701,34.867,2.42,0.012,0.047
80.00,17.960,34.857,2.42,0.012,0.014
85.00,17.076,34.869,2.42,0.012,0.019
90.00,16.419,34.848,2.42,0.012,0.010
95.00,15.935,34.855,2.42,0.004,0.015
100.00,15.519,34.863,2.42,0.004,0.010
105.00,15.351,34.888,2.42,0.004,0.010
110.00,15.276,34.916,2.42,0.004,0.010
115.00,15.216,34.937,2.42,0.004,0.010
120.00,15.009,34.933,2.42,0.004,0.011
125.00,14.460,34.912,2.42,0.004,0.015
130.00,13.934,34.893,2.42,0.004,0.010
135.00,13.810,34.893,2.42,0.004,0.010
140.00,13.704,34.893,2.42,0.003,0.010
145.00,13.568,34.893,2.42,0.003,0.010
150.00,13.490,34.891,2.42,0.003,0.010
155.00,13.434,34.896,2.42,0.003,0.010
160.00,13.392,34.899,2.42,0.003,0.010
165.00,13.332,34.898,2.42,0.003,0.010
170.00,13.257,34.895,2.42,0.003,0.010
175.00,13.141,34.896,2.42,0.003,0.010
180.00,13.044,34.894,2.42,0.003,0.010
185.00,13.008,34.898,2.42,0.003,0.010
190.00,12.988,34.901,2.42,0.003,0.010
195.00,12.976,34.901,2.42,0.003,0.010
200.00,12.959,34.902,2.42,0.003,0.010
205.00,12.936,34.902,2.42,0.003,0.010
210.00,12.918,34.900,2.42,0.003,0.010
215.00,12.910,34.902,2.42,0.003,0.010
220.00,12.905,34.901,2.42,0.003,0.010
225.00,12.901,34.900,2.42,0.003,0.010
230.00,12.888,34.898,2.42,0.003,0.010
235.00,12.861,34.896,2.42,0.003,0.010
240.00,12.831,34.894,2.42,0.003,0.010
245.00,12.792,34.892,2.42,0.003,0.010
250.00,12.702,34.889,2.42,0.003,0.010
260.00,12.661,34.886,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
