#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 233
#direction_of_profile A
#data_mode D
#profile_date 2014-08-16T23:15:52Z
#profile_latitude 0.614
#profile_longitude -103.925
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,22.586,34.549,2.42,0.004,0.022
5.00,21.894,34.539,2.42,0.004,0.010
10.00,21.531,34.576,2.42,0.004,0.012
15.00,20.926,34.627,2.42,0.004,0.022
20.00,20.154,34.707,2.42,0.004,0.017
25.00,19.107,34.832,2.42,0.004,0.018
30.00,18.716,34.858,2.42,0.004,0.010
35.00,18.531,34.879,2.42,0.004,0.010
40.00,18.334,34.885,2.42,0.003,0.010
45.00,18.225,34.889,2.42,0.004,0.010
50.00,18.049,34.893,2.42,0.004,0.010
55.00,17.833,34.902,2.42,0.004,0.010
60.00,17.346,34.901,2.42,0.004,0.010
65.00,16.981,34.895,2.42,0.004,0.010
70.00,16.550,34.912,2.42,0.004,0.019
75.00,15.725,34.912,2.42,0.004,0.021
80.00,15.118,34.872,2.42,0.004,0.010
85.00,14.899,34.864,2.42,0.004,0.010
90.00,14.663,34.860,2.42,0.003,0.012
95.00,14.254,34.862,2.42,0.003,0.010
100.00,14.145,34.866,2.42,0.003,0.010
105.00,14.032,34.872,2.42,0.003,0.010
110.00,13.959,34.879,2.42,0.003,0.010
115.00,13.915,34.887,2.42,0.003,0.010
120.00,13.909,34.897,2.42,0.003,0.010
125.00,13.859,34.910,2.42,0.003,0.010
130.00,13.807,34.918,2.42,0.003,0.010
135.00,13.742,34.918,2.42,0.003,0.010
140.00,13.559,34.916,2.42,0.003,0.010
145.00,13.553,34.927,2.42,0.003,0.010
150.00,13.519,34.928,2.42,0.003,0.010
155.00,13.474,34.925,2.42,0.003,0.010
160.00,13.459,34.923,2.42,0.003,0.010
165.00,13.430,34.920,2.42,0.003,0.010
170.00,13.400,34.916,2.42,0.003,0.010
175.00,13.379,34.912,2.42,0.003,0.010
180.00,13.329,34.910,2.42,0.003,0.010
185.00,13.243,34.909,2.42,0.003,0.010
190.00,13.175,34.907,2.42,0.003,0.010
195.00,13.125,34.906,2.42,0.003,0.010
200.00,13.085,34.905,2.42,0.003,0.010
205.00,12.998,34.905,2.42,0.003,0.010
210.00,12.933,34.902,2.42,0.003,0.010
215.00,12.907,34.901,2.42,0.003,0.010
220.00,12.879,34.900,2.42,0.003,0.010
225.00,12.809,34.895,2.42,0.003,0.010
230.00,12.743,34.891,2.42,0.003,0.010
235.00,12.697,34.888,2.42,0.003,0.010
240.00,12.607,34.883,2.42,0.003,0.010
245.00,12.532,34.876,2.42,0.003,0.010
250.00,12.446,34.869,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
