#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 572
#direction_of_profile A
#data_mode D
#profile_date 2015-06-02T13:50:53Z
#profile_latitude 0.742
#profile_longitude -106.131
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.319,34.778,2.42,0.003,0.010
5.00,27.324,34.778,2.42,0.003,0.010
10.00,27.324,34.778,2.42,0.003,0.010
15.00,27.323,34.778,2.42,0.003,0.010
20.00,27.325,34.778,2.42,0.003,0.010
25.00,27.326,34.778,2.42,0.003,0.010
30.00,27.326,34.778,2.42,0.003,0.010
35.00,27.324,34.778,2.42,0.003,0.010
40.00,27.322,34.777,2.42,0.003,0.010
45.00,27.264,34.780,2.42,0.006,0.011
50.00,26.585,34.780,2.42,0.006,0.022
55.00,25.473,34.787,2.42,0.006,0.017
60.00,24.973,34.798,2.42,0.006,0.039
65.00,23.490,34.771,2.42,0.006,0.014
70.00,22.579,34.822,2.42,0.006,0.049
75.00,20.579,34.815,2.42,0.006,0.039
80.00,18.628,34.845,2.42,0.006,0.014
85.00,18.018,34.845,2.42,0.006,0.010
90.00,17.583,34.873,2.42,0.006,0.023
95.00,16.621,34.882,2.42,0.004,0.016
100.00,15.865,34.893,2.42,0.004,0.013
105.00,15.518,34.885,2.42,0.004,0.019
110.00,14.805,34.882,2.42,0.004,0.010
115.00,14.481,34.891,2.42,0.004,0.010
120.00,14.445,34.902,2.42,0.004,0.010
125.00,14.385,34.908,2.42,0.004,0.010
130.00,14.289,34.908,2.42,0.004,0.010
135.00,14.225,34.910,2.42,0.004,0.010
140.00,13.940,34.908,2.42,0.003,0.010
145.00,13.674,34.896,2.42,0.003,0.010
150.00,13.640,34.894,2.42,0.003,0.010
155.00,13.552,34.898,2.42,0.003,0.010
160.00,13.474,34.895,2.42,0.003,0.010
165.00,13.443,34.896,2.42,0.003,0.010
170.00,13.327,34.898,2.42,0.003,0.010
175.00,13.216,34.895,2.42,0.003,0.010
180.00,13.127,34.897,2.42,0.003,0.010
185.00,12.957,34.895,2.42,0.003,0.010
190.00,12.910,34.897,2.42,0.003,0.010
195.00,12.883,34.897,2.42,0.003,0.010
200.00,12.855,34.898,2.42,0.003,0.010
205.00,12.845,34.897,2.42,0.003,0.010
210.00,12.840,34.898,2.42,0.003,0.010
215.00,12.836,34.897,2.42,0.003,0.010
220.00,12.825,34.897,2.42,0.003,0.010
225.00,12.803,34.895,2.42,0.003,0.010
230.00,12.801,34.895,2.42,0.003,0.010
235.00,12.781,34.894,2.42,0.003,0.010
240.00,12.738,34.892,2.42,0.003,0.010
245.00,12.717,34.890,2.42,0.003,0.010
250.00,12.709,34.889,2.42,0.003,0.010
260.00,12.630,34.887,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
