#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 67
#direction_of_profile A
#data_mode D
#profile_date 2014-03-22T07:59:24Z
#profile_latitude 0.348
#profile_longitude -106.858
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.304,33.813,2.42,0.005,0.010
5.00,28.316,33.813,2.42,0.005,0.010
10.00,28.268,33.812,2.42,0.005,0.010
15.00,28.073,33.840,2.42,0.005,0.018
20.00,27.260,34.054,2.42,0.005,0.012
25.00,26.573,34.253,2.42,0.005,0.013
30.00,25.699,34.504,2.42,0.005,0.031
35.00,24.336,34.754,2.42,0.005,0.015
40.00,23.818,34.848,2.42,0.003,0.010
45.00,23.488,34.921,2.42,0.006,0.010
50.00,23.150,34.906,2.42,0.006,0.010
55.00,22.871,34.887,2.42,0.006,0.010
60.00,22.490,34.908,2.42,0.006,0.044
65.00,20.459,34.891,2.42,0.006,0.018
70.00,19.986,34.921,2.42,0.006,0.019
75.00,19.070,34.896,2.42,0.006,0.015
80.00,18.282,34.889,2.42,0.006,0.031
85.00,16.760,34.893,2.42,0.006,0.022
90.00,16.168,34.824,2.42,0.006,0.010
95.00,15.470,34.817,2.42,0.004,0.011
100.00,15.301,34.835,2.42,0.004,0.010
105.00,15.183,34.838,2.42,0.004,0.010
110.00,14.995,34.837,2.42,0.004,0.010
115.00,14.728,34.845,2.42,0.004,0.010
120.00,14.391,34.823,2.42,0.004,0.010
125.00,14.262,34.894,2.42,0.004,0.010
130.00,14.213,34.908,2.42,0.004,0.010
135.00,14.035,34.905,2.42,0.004,0.010
140.00,13.896,34.905,2.42,0.003,0.010
145.00,13.894,34.910,2.42,0.003,0.010
150.00,13.890,34.913,2.42,0.003,0.010
155.00,13.896,34.922,2.42,0.003,0.010
160.00,13.913,34.935,2.42,0.003,0.010
165.00,13.826,34.940,2.42,0.003,0.010
170.00,13.741,34.961,2.42,0.003,0.010
175.00,13.672,34.960,2.42,0.003,0.010
180.00,13.608,34.958,2.42,0.003,0.010
185.00,13.533,34.953,2.42,0.003,0.010
190.00,13.471,34.946,2.42,0.003,0.010
195.00,13.404,34.938,2.42,0.003,0.010
200.00,13.367,34.932,2.42,0.003,0.010
205.00,13.301,34.928,2.42,0.003,0.010
210.00,13.249,34.924,2.42,0.003,0.010
215.00,13.239,34.925,2.42,0.003,0.010
220.00,13.188,34.920,2.42,0.003,0.010
225.00,13.165,34.921,2.42,0.003,0.010
230.00,13.140,34.921,2.42,0.003,0.010
235.00,13.098,34.921,2.42,0.003,0.010
240.00,13.031,34.913,2.42,0.003,0.010
245.00,13.007,34.911,2.42,0.003,0.010
250.00,12.922,34.905,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
