#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1975
#direction_of_profile A
#data_mode D
#profile_date 2017-12-02T11:54:19Z
#profile_latitude 7.899
#profile_longitude -112.464
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.899,33.038,2.42,0.003,0.010
5.00,27.936,33.083,2.42,0.003,0.010
10.00,27.972,33.237,2.42,0.003,0.010
15.00,27.991,33.295,2.42,0.003,0.010
20.00,28.018,33.355,2.42,0.003,0.010
25.00,28.006,33.374,2.42,0.003,0.010
30.00,28.017,33.412,2.42,0.003,0.010
35.00,28.009,33.443,2.42,0.003,0.010
40.00,28.028,33.535,2.42,0.009,0.010
45.00,28.046,33.798,2.42,0.009,0.010
50.00,27.625,33.940,2.42,0.009,0.019
55.00,26.548,34.200,2.42,0.009,0.066
60.00,23.023,34.511,2.42,0.009,0.050
65.00,21.033,34.579,2.42,0.009,0.034
70.00,19.058,34.671,2.42,0.009,0.042
75.00,17.356,34.731,2.42,0.009,0.052
80.00,15.561,34.773,2.42,0.009,0.014
85.00,14.743,34.796,2.42,0.009,0.026
90.00,14.134,34.803,2.42,0.003,0.011
95.00,13.808,34.806,2.42,0.003,0.010
100.00,13.513,34.808,2.42,0.003,0.010
105.00,13.325,34.816,2.42,0.003,0.010
110.00,13.108,34.814,2.42,0.003,0.010
115.00,13.044,34.819,2.42,0.003,0.010
120.00,12.856,34.818,2.42,0.003,0.010
125.00,12.727,34.818,2.42,0.003,0.010
130.00,12.629,34.817,2.42,0.003,0.010
135.00,12.544,34.811,2.42,0.003,0.010
140.00,12.461,34.811,2.42,0.003,0.010
145.00,12.352,34.804,2.42,0.003,0.010
150.00,12.203,34.798,2.42,0.003,0.010
155.00,12.138,34.793,2.42,0.003,0.010
160.00,12.058,34.793,2.42,0.003,0.010
165.00,11.958,34.786,2.42,0.003,0.010
170.00,11.935,34.784,2.42,0.003,0.010
175.00,11.897,34.785,2.42,0.003,0.010
180.00,11.802,34.778,2.42,0.003,0.010
185.00,11.761,34.776,2.42,0.003,0.010
190.00,11.683,34.771,2.42,0.003,0.010
195.00,11.623,34.772,2.42,0.003,0.010
200.00,11.453,34.763,2.42,0.003,0.010
205.00,11.352,34.758,2.42,0.003,0.010
210.00,11.249,34.755,2.42,0.003,0.010
215.00,11.167,34.751,2.42,0.003,0.010
220.00,11.111,34.748,2.42,0.003,0.010
225.00,11.066,34.747,2.42,0.003,0.010
230.00,11.045,34.746,2.42,0.003,0.010
235.00,11.036,34.745,2.42,0.003,0.010
240.00,11.024,34.745,2.42,0.003,0.010
245.00,10.995,34.744,2.42,0.003,0.010
250.00,10.947,34.741,2.42,0.003,0.010
260.00,10.836,34.739,2.42,0.003,0.010
270.00,10.779,34.736,2.42,0.003,0.010
280.00,10.695,34.734,2.42,0.003,0.010
290.00,10.572,34.727,2.42,0.003,0.010
300.00,10.463,34.723,2.42,0.003,0.010
310.00,10.299,34.715,2.42,0.003,0.010
320.00,10.233,34.713,2.42,0.003,0.010
330.00,10.099,34.706,2.42,0.003,0.010
340.00,9.966,34.699,2.42,0.003,0.010
350.00,9.894,34.695,2.42,0.003,0.010
375.00,9.682,34.687,2.42,0.003,0.010
400.00,9.446,34.673,2.42,0.003,0.010
425.00,9.224,34.661,2.42,0.003,0.010
450.00,8.912,34.645,2.42,0.003,0.010
475.00,8.593,34.633,2.42,0.003,0.010
500.00,8.271,34.620,2.42,0.003,0.010
550.00,7.902,34.607,2.42,0.003,0.010
600.00,7.260,34.584,2.42,0.003,0.010
650.00,6.630,34.569,2.42,0.003,0.010
700.00,6.284,34.564,2.42,0.003,0.010
750.00,5.967,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
