#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 503
#direction_of_profile A
#data_mode D
#profile_date 2015-04-04T05:11:49Z
#profile_latitude 1.063
#profile_longitude -102.069
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.746,34.451,2.42,0.005,0.010
5.00,27.746,34.452,2.42,0.005,0.010
10.00,27.571,34.446,2.42,0.005,0.010
15.00,27.263,34.449,2.42,0.005,0.011
20.00,26.619,34.507,2.42,0.005,0.012
25.00,26.118,34.643,2.42,0.005,0.012
30.00,25.240,34.742,2.42,0.005,0.033
35.00,24.167,34.782,2.42,0.005,0.010
40.00,23.902,34.861,2.42,0.005,0.022
45.00,22.679,34.857,2.42,0.006,0.013
50.00,22.265,34.840,2.42,0.006,0.014
55.00,21.372,34.818,2.42,0.006,0.014
60.00,20.937,34.790,2.42,0.006,0.010
65.00,20.499,34.790,2.42,0.006,0.010
70.00,20.166,34.795,2.42,0.006,0.012
75.00,19.636,34.809,2.42,0.006,0.021
80.00,18.468,34.862,2.42,0.006,0.039
85.00,16.898,34.898,2.42,0.006,0.043
90.00,15.230,34.888,2.42,0.006,0.025
95.00,14.651,34.908,2.42,0.004,0.014
100.00,14.457,34.904,2.42,0.004,0.010
105.00,14.446,34.903,2.42,0.004,0.010
110.00,14.376,34.905,2.42,0.004,0.010
115.00,14.169,34.909,2.42,0.004,0.012
120.00,13.743,34.903,2.42,0.004,0.010
125.00,13.591,34.904,2.42,0.004,0.010
130.00,13.513,34.903,2.42,0.004,0.010
135.00,13.418,34.905,2.42,0.004,0.010
140.00,13.285,34.905,2.42,0.004,0.010
145.00,13.229,34.904,2.42,0.003,0.010
150.00,13.211,34.904,2.42,0.003,0.010
155.00,13.138,34.905,2.42,0.003,0.010
160.00,13.068,34.902,2.42,0.003,0.010
165.00,13.048,34.902,2.42,0.003,0.010
170.00,13.039,34.902,2.42,0.003,0.010
175.00,13.030,34.902,2.42,0.003,0.010
180.00,13.025,34.902,2.42,0.003,0.010
185.00,13.018,34.901,2.42,0.003,0.010
190.00,13.004,34.901,2.42,0.003,0.010
195.00,12.980,34.900,2.42,0.003,0.010
200.00,12.962,34.900,2.42,0.003,0.010
205.00,12.952,34.899,2.42,0.003,0.010
210.00,12.922,34.899,2.42,0.003,0.010
215.00,12.891,34.897,2.42,0.003,0.010
220.00,12.879,34.896,2.42,0.003,0.010
225.00,12.856,34.895,2.42,0.003,0.010
230.00,12.850,34.895,2.42,0.003,0.010
235.00,12.848,34.895,2.42,0.003,0.010
240.00,12.826,34.894,2.42,0.003,0.010
245.00,12.820,34.893,2.42,0.003,0.010
250.00,12.809,34.892,2.42,0.003,0.010
260.00,12.704,34.885,2.42,0.003,0.010
270.00,12.658,34.885,2.42,0.003,0.010
280.00,12.458,34.867,2.42,0.003,0.010
290.00,12.295,34.854,2.42,0.003,0.010
300.00,11.743,34.821,2.42,0.003,0.010
310.00,11.112,34.790,2.42,0.003,0.010
320.00,10.559,34.755,2.42,0.003,0.010
330.00,10.297,34.739,2.42,0.003,0.010
340.00,10.265,34.736,2.42,0.003,0.010
350.00,10.033,34.727,2.42,0.003,0.010
375.00,9.325,34.691,2.42,0.003,0.010
400.00,8.992,34.671,2.42,0.003,0.010
425.00,8.825,34.662,2.42,0.003,0.010
450.00,8.626,34.655,2.42,0.003,0.010
475.00,8.412,34.645,2.42,0.003,0.010
500.00,8.199,34.633,2.42,0.003,0.010
550.00,7.762,34.615,2.42,0.003,0.010
600.00,7.326,34.594,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
