#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 369
#direction_of_profile A
#data_mode D
#profile_date 2014-12-06T20:36:08Z
#profile_latitude 1.859
#profile_longitude -104.973
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.613,34.178,2.42,0.003,0.010
5.00,24.562,34.175,2.42,0.003,0.010
10.00,24.451,34.178,2.42,0.003,0.010
15.00,24.379,34.175,2.42,0.003,0.010
20.00,24.319,34.182,2.42,0.003,0.010
25.00,24.130,34.222,2.42,0.003,0.010
30.00,24.053,34.238,2.42,0.003,0.010
35.00,23.900,34.277,2.42,0.003,0.010
40.00,23.784,34.306,2.42,0.003,0.010
45.00,23.719,34.329,2.42,0.006,0.010
50.00,23.499,34.398,2.42,0.006,0.010
55.00,22.913,34.528,2.42,0.006,0.010
60.00,22.578,34.636,2.42,0.006,0.034
65.00,21.000,34.671,2.42,0.006,0.029
70.00,20.251,34.708,2.42,0.006,0.014
75.00,19.631,34.745,2.42,0.006,0.032
80.00,17.784,34.842,2.42,0.006,0.029
85.00,16.728,34.862,2.42,0.006,0.044
90.00,15.367,34.886,2.42,0.003,0.010
95.00,14.943,34.904,2.42,0.004,0.014
100.00,14.621,34.921,2.42,0.004,0.010
105.00,14.489,34.930,2.42,0.004,0.010
110.00,14.439,34.933,2.42,0.004,0.010
115.00,14.294,34.936,2.42,0.004,0.010
120.00,14.143,34.937,2.42,0.004,0.010
125.00,13.995,34.938,2.42,0.004,0.010
130.00,13.876,34.936,2.42,0.004,0.010
135.00,13.810,34.934,2.42,0.004,0.010
140.00,13.703,34.931,2.42,0.004,0.010
145.00,13.647,34.928,2.42,0.003,0.010
150.00,13.642,34.929,2.42,0.003,0.010
155.00,13.605,34.929,2.42,0.003,0.010
160.00,13.567,34.930,2.42,0.003,0.010
165.00,13.516,34.931,2.42,0.003,0.010
170.00,13.463,34.928,2.42,0.003,0.010
175.00,13.430,34.926,2.42,0.003,0.010
180.00,13.304,34.923,2.42,0.003,0.010
185.00,13.247,34.918,2.42,0.003,0.010
190.00,13.193,34.915,2.42,0.003,0.010
195.00,13.176,34.914,2.42,0.003,0.010
200.00,13.141,34.912,2.42,0.003,0.010
205.00,13.060,34.908,2.42,0.003,0.010
210.00,13.020,34.905,2.42,0.003,0.010
215.00,12.966,34.902,2.42,0.003,0.010
220.00,12.913,34.899,2.42,0.003,0.010
225.00,12.787,34.892,2.42,0.003,0.010
230.00,12.673,34.883,2.42,0.003,0.010
235.00,12.591,34.878,2.42,0.003,0.010
240.00,12.512,34.871,2.42,0.003,0.010
245.00,12.473,34.868,2.42,0.003,0.010
250.00,12.344,34.859,2.42,0.003,0.010
260.00,12.088,34.837,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
