#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1044
#direction_of_profile A
#data_mode D
#profile_date 2016-11-05T01:12:14Z
#profile_latitude 2.813
#profile_longitude -108.493
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.251,33.569,2.42,0.003,0.010
5.00,26.254,33.569,2.42,0.003,0.010
10.00,26.263,33.568,2.42,0.003,0.010
15.00,26.263,33.568,2.42,0.003,0.010
20.00,26.262,33.568,2.42,0.003,0.010
25.00,26.254,33.570,2.42,0.003,0.010
30.00,26.224,33.571,2.42,0.003,0.010
35.00,26.210,33.573,2.42,0.003,0.010
40.00,26.206,33.573,2.42,0.003,0.010
45.00,26.191,33.588,2.42,0.006,0.010
50.00,25.177,34.100,2.42,0.006,0.044
55.00,23.495,34.308,2.42,0.006,0.051
60.00,21.121,34.620,2.42,0.006,0.017
65.00,20.296,34.702,2.42,0.006,0.024
70.00,19.015,34.824,2.42,0.006,0.019
75.00,18.382,34.882,2.42,0.006,0.016
80.00,17.530,34.934,2.42,0.006,0.027
85.00,16.344,34.949,2.42,0.006,0.010
90.00,16.190,34.966,2.42,0.004,0.010
95.00,15.916,34.979,2.42,0.004,0.014
100.00,15.334,34.977,2.42,0.004,0.010
105.00,15.058,34.964,2.42,0.004,0.010
110.00,14.878,34.965,2.42,0.004,0.010
115.00,14.577,34.948,2.42,0.004,0.010
120.00,14.450,34.947,2.42,0.004,0.010
125.00,14.222,34.946,2.42,0.004,0.010
130.00,14.113,34.948,2.42,0.004,0.010
135.00,14.038,34.951,2.42,0.004,0.010
140.00,13.868,34.943,2.42,0.003,0.010
145.00,13.768,34.935,2.42,0.003,0.010
150.00,13.685,34.931,2.42,0.003,0.010
155.00,13.539,34.925,2.42,0.003,0.010
160.00,13.432,34.923,2.42,0.003,0.010
165.00,13.116,34.904,2.42,0.003,0.010
170.00,13.066,34.901,2.42,0.003,0.010
175.00,13.036,34.899,2.42,0.003,0.010
180.00,12.966,34.893,2.42,0.003,0.010
185.00,12.915,34.889,2.42,0.003,0.010
190.00,12.885,34.886,2.42,0.003,0.010
195.00,12.840,34.886,2.42,0.003,0.010
200.00,12.757,34.883,2.42,0.003,0.010
205.00,12.681,34.880,2.42,0.003,0.010
210.00,12.537,34.870,2.42,0.003,0.010
215.00,12.488,34.867,2.42,0.003,0.010
220.00,12.435,34.864,2.42,0.003,0.010
225.00,12.313,34.855,2.42,0.003,0.010
230.00,12.233,34.848,2.42,0.003,0.010
235.00,12.117,34.839,2.42,0.003,0.010
240.00,11.897,34.823,2.42,0.003,0.010
245.00,11.786,34.811,2.42,0.003,0.010
250.00,11.646,34.798,2.42,0.003,0.010
260.00,11.416,34.783,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
