#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1038
#direction_of_profile A
#data_mode D
#profile_date 2016-11-04T13:16:25Z
#profile_latitude 2.788
#profile_longitude -108.415
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.256,33.592,2.42,0.003,0.010
5.00,26.256,33.592,2.42,0.003,0.010
10.00,26.258,33.591,2.42,0.003,0.010
15.00,26.259,33.591,2.42,0.003,0.010
20.00,26.259,33.592,2.42,0.003,0.010
25.00,26.260,33.593,2.42,0.003,0.010
30.00,26.258,33.593,2.42,0.003,0.010
35.00,26.263,33.596,2.42,0.003,0.010
40.00,26.186,33.686,2.42,0.003,0.039
45.00,24.668,34.180,2.42,0.007,0.010
50.00,24.291,34.172,2.42,0.007,0.020
55.00,22.926,34.430,2.42,0.007,0.059
60.00,20.771,34.681,2.42,0.007,0.010
65.00,20.212,34.730,2.42,0.007,0.032
70.00,18.890,34.841,2.42,0.007,0.017
75.00,18.107,34.914,2.42,0.007,0.029
80.00,16.912,34.956,2.42,0.007,0.032
85.00,16.142,34.961,2.42,0.007,0.010
90.00,15.841,34.988,2.42,0.003,0.020
95.00,15.164,34.969,2.42,0.004,0.010
100.00,14.961,34.965,2.42,0.004,0.010
105.00,14.567,34.953,2.42,0.004,0.010
110.00,14.461,34.946,2.42,0.004,0.010
115.00,14.401,34.944,2.42,0.004,0.010
120.00,14.253,34.945,2.42,0.004,0.010
125.00,14.125,34.949,2.42,0.004,0.010
130.00,14.061,34.950,2.42,0.004,0.010
135.00,13.966,34.952,2.42,0.004,0.010
140.00,13.791,34.945,2.42,0.003,0.010
145.00,13.688,34.935,2.42,0.003,0.010
150.00,13.627,34.932,2.42,0.003,0.010
155.00,13.502,34.922,2.42,0.003,0.010
160.00,13.426,34.922,2.42,0.003,0.010
165.00,13.236,34.914,2.42,0.003,0.010
170.00,13.094,34.902,2.42,0.003,0.010
175.00,13.037,34.899,2.42,0.003,0.010
180.00,12.998,34.900,2.42,0.003,0.010
185.00,12.890,34.892,2.42,0.003,0.010
190.00,12.850,34.889,2.42,0.003,0.010
195.00,12.805,34.887,2.42,0.003,0.010
200.00,12.736,34.883,2.42,0.003,0.010
205.00,12.677,34.880,2.42,0.003,0.010
210.00,12.560,34.872,2.42,0.003,0.010
215.00,12.503,34.867,2.42,0.003,0.010
220.00,12.423,34.862,2.42,0.003,0.010
225.00,12.384,34.859,2.42,0.003,0.010
230.00,12.362,34.858,2.42,0.003,0.010
235.00,12.278,34.852,2.42,0.003,0.010
240.00,12.222,34.848,2.42,0.003,0.010
245.00,12.044,34.833,2.42,0.003,0.010
250.00,11.899,34.824,2.42,0.003,0.010
260.00,11.578,34.796,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
