#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 790
#direction_of_profile A
#data_mode D
#profile_date 2016-06-25T03:12:31Z
#profile_latitude 2.666
#profile_longitude -101.444
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.784,33.885,2.42,0.006,0.010
5.00,26.784,33.881,2.42,0.006,0.010
10.00,26.784,33.884,2.42,0.006,0.010
15.00,26.793,33.885,2.42,0.006,0.010
20.00,26.730,33.918,2.42,0.006,0.010
25.00,26.132,34.209,2.42,0.006,0.031
30.00,24.935,34.574,2.42,0.006,0.047
35.00,22.614,34.891,2.42,0.006,0.049
40.00,19.680,35.041,2.42,0.002,0.034
45.00,18.640,34.982,2.42,0.005,0.010
50.00,18.582,34.968,2.42,0.005,0.010
55.00,18.524,34.960,2.42,0.005,0.010
60.00,18.089,34.939,2.42,0.005,0.019
65.00,17.096,34.930,2.42,0.005,0.029
70.00,16.160,34.935,2.42,0.005,0.016
75.00,15.588,34.959,2.42,0.005,0.012
80.00,15.216,34.917,2.42,0.005,0.010
85.00,15.119,34.905,2.42,0.005,0.010
90.00,14.914,34.882,2.42,0.002,0.010
95.00,14.802,34.885,2.42,0.003,0.010
100.00,14.562,34.933,2.42,0.003,0.010
105.00,14.502,34.937,2.42,0.003,0.010
110.00,14.445,34.936,2.42,0.003,0.010
115.00,14.340,34.953,2.42,0.003,0.010
120.00,14.204,34.949,2.42,0.003,0.010
125.00,14.206,34.959,2.42,0.003,0.010
130.00,14.134,34.958,2.42,0.003,0.010
135.00,14.094,34.958,2.42,0.003,0.010
140.00,14.089,34.959,2.42,0.003,0.010
145.00,14.083,34.959,2.42,0.002,0.010
150.00,14.077,34.958,2.42,0.002,0.010
155.00,14.051,34.959,2.42,0.002,0.010
160.00,13.930,34.950,2.42,0.002,0.010
165.00,13.923,34.950,2.42,0.002,0.010
170.00,13.895,34.949,2.42,0.002,0.010
175.00,13.781,34.945,2.42,0.002,0.010
180.00,13.684,34.937,2.42,0.002,0.010
185.00,13.621,34.933,2.42,0.002,0.010
190.00,13.592,34.931,2.42,0.002,0.010
195.00,13.585,34.930,2.42,0.002,0.010
200.00,13.548,34.930,2.42,0.002,0.010
205.00,13.425,34.926,2.42,0.002,0.010
210.00,13.181,34.908,2.42,0.002,0.010
215.00,13.147,34.911,2.42,0.002,0.010
220.00,13.059,34.906,2.42,0.002,0.010
225.00,13.018,34.902,2.42,0.002,0.010
230.00,12.977,34.901,2.42,0.002,0.010
235.00,12.832,34.893,2.42,0.002,0.010
240.00,12.621,34.880,2.42,0.002,0.010
245.00,12.527,34.869,2.42,0.003,0.010
250.00,12.519,34.866,2.42,0.003,0.010
260.00,12.191,34.845,2.42,0.003,0.010
270.00,11.665,34.806,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
