#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 51
#direction_of_profile A
#data_mode D
#profile_date 2014-03-07T15:02:48Z
#profile_latitude 0.270
#profile_longitude -108.192
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.430,33.652,2.42,0.008,0.010
5.00,27.430,33.652,2.42,0.008,0.010
10.00,27.430,33.650,2.42,0.008,0.010
15.00,27.424,33.654,2.42,0.008,0.014
20.00,25.702,33.966,2.42,0.008,0.041
25.00,23.761,34.240,2.42,0.008,0.029
30.00,22.690,34.377,2.42,0.008,0.016
35.00,22.007,34.464,2.42,0.008,0.012
40.00,21.499,34.533,2.42,0.005,0.010
45.00,21.069,34.593,2.42,0.005,0.016
50.00,20.425,34.664,2.42,0.005,0.016
55.00,19.727,34.704,2.42,0.005,0.021
60.00,18.372,34.809,2.42,0.005,0.026
65.00,17.584,34.846,2.42,0.005,0.015
70.00,16.913,34.868,2.42,0.005,0.014
75.00,16.436,34.869,2.42,0.005,0.013
80.00,15.991,34.867,2.42,0.005,0.010
85.00,15.796,34.878,2.42,0.005,0.013
90.00,15.265,34.858,2.42,0.005,0.010
95.00,14.853,34.851,2.42,0.004,0.026
100.00,13.983,34.836,2.42,0.004,0.010
105.00,13.860,34.837,2.42,0.004,0.010
110.00,13.772,34.840,2.42,0.004,0.010
115.00,13.678,34.841,2.42,0.004,0.010
120.00,13.553,34.845,2.42,0.004,0.010
125.00,13.466,34.847,2.42,0.004,0.010
130.00,13.413,34.861,2.42,0.004,0.010
135.00,13.350,34.860,2.42,0.004,0.010
140.00,13.317,34.859,2.42,0.004,0.010
145.00,13.302,34.861,2.42,0.003,0.010
150.00,13.286,34.867,2.42,0.003,0.010
155.00,13.285,34.872,2.42,0.003,0.010
160.00,13.276,34.891,2.42,0.003,0.010
165.00,13.269,34.898,2.42,0.003,0.010
170.00,13.267,34.900,2.42,0.003,0.010
175.00,13.240,34.900,2.42,0.003,0.010
180.00,13.201,34.903,2.42,0.003,0.010
185.00,13.151,34.901,2.42,0.003,0.010
190.00,13.166,34.908,2.42,0.003,0.010
195.00,13.162,34.916,2.42,0.003,0.010
200.00,13.084,34.912,2.42,0.003,0.010
205.00,12.990,34.899,2.42,0.003,0.010
210.00,12.944,34.893,2.42,0.003,0.010
215.00,12.914,34.892,2.42,0.003,0.010
220.00,12.897,34.891,2.42,0.003,0.010
225.00,12.879,34.891,2.42,0.003,0.010
230.00,12.864,34.889,2.42,0.003,0.010
235.00,12.843,34.887,2.42,0.003,0.010
240.00,12.831,34.887,2.42,0.003,0.010
245.00,12.803,34.887,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
