#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 38
#direction_of_profile A
#data_mode D
#profile_date 2014-02-21T03:18:12Z
#profile_latitude 0.216
#profile_longitude -109.938
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.816,34.914,2.42,0.004,0.026
5.00,24.047,34.911,2.42,0.004,0.012
10.00,23.508,34.913,2.42,0.004,0.010
15.00,22.903,34.920,2.42,0.004,0.017
20.00,21.963,34.925,2.42,0.004,0.013
25.00,21.268,34.945,2.42,0.004,0.027
30.00,20.009,34.910,2.42,0.004,0.010
35.00,19.597,34.895,2.42,0.004,0.021
40.00,18.616,34.917,2.42,0.003,0.030
45.00,17.095,34.908,2.42,0.005,0.025
50.00,16.030,34.895,2.42,0.005,0.010
55.00,15.678,34.921,2.42,0.005,0.010
60.00,15.490,35.015,2.42,0.005,0.010
65.00,15.435,35.017,2.42,0.005,0.010
70.00,15.298,35.007,2.42,0.005,0.010
75.00,15.004,35.004,2.42,0.005,0.010
80.00,14.974,35.067,2.42,0.005,0.010
85.00,14.537,35.021,2.42,0.005,0.010
90.00,14.340,34.992,2.42,0.003,0.010
95.00,14.205,34.963,2.42,0.003,0.010
100.00,14.068,34.945,2.42,0.003,0.010
105.00,13.793,34.927,2.42,0.003,0.010
110.00,13.807,34.970,2.42,0.003,0.010
115.00,13.784,34.979,2.42,0.003,0.010
120.00,13.658,34.977,2.42,0.003,0.010
125.00,13.551,34.964,2.42,0.003,0.010
130.00,13.421,34.942,2.42,0.003,0.010
135.00,13.337,34.932,2.42,0.003,0.010
140.00,13.274,34.924,2.42,0.003,0.010
145.00,13.204,34.915,2.42,0.003,0.010
150.00,13.157,34.911,2.42,0.003,0.010
155.00,13.135,34.912,2.42,0.003,0.010
160.00,13.097,34.911,2.42,0.003,0.010
165.00,13.072,34.909,2.42,0.003,0.010
170.00,13.059,34.909,2.42,0.003,0.010
175.00,13.041,34.910,2.42,0.003,0.010
180.00,13.025,34.909,2.42,0.003,0.010
185.00,13.010,34.908,2.42,0.003,0.010
190.00,12.996,34.908,2.42,0.003,0.010
195.00,12.980,34.907,2.42,0.003,0.010
200.00,12.908,34.896,2.42,0.003,0.010
205.00,12.847,34.892,2.42,0.003,0.010
210.00,12.806,34.891,2.42,0.003,0.010
215.00,12.766,34.892,2.42,0.003,0.010
220.00,12.722,34.891,2.42,0.003,0.010
225.00,12.705,34.890,2.42,0.003,0.010
230.00,12.693,34.889,2.42,0.003,0.010
235.00,12.682,34.889,2.42,0.003,0.010
240.00,12.673,34.889,2.42,0.003,0.010
245.00,12.654,34.888,2.42,0.003,0.010
250.00,12.549,34.887,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
