#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 481
#direction_of_profile A
#data_mode D
#profile_date 2015-03-06T13:10:36Z
#profile_latitude 0.229
#profile_longitude -101.532
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.402,34.786,2.42,0.004,0.010
5.00,25.376,34.786,2.42,0.004,0.010
10.00,25.250,34.788,2.42,0.004,0.010
15.00,24.703,34.784,2.42,0.004,0.016
20.00,24.046,34.754,2.42,0.004,0.010
25.00,23.930,34.730,2.42,0.004,0.010
30.00,23.851,34.714,2.42,0.004,0.010
35.00,23.696,34.690,2.42,0.004,0.010
40.00,23.404,34.671,2.42,0.006,0.014
45.00,22.837,34.655,2.42,0.006,0.010
50.00,22.720,34.667,2.42,0.006,0.010
55.00,21.876,34.740,2.42,0.006,0.036
60.00,19.843,34.796,2.42,0.006,0.023
65.00,19.005,34.821,2.42,0.006,0.010
70.00,18.531,34.840,2.42,0.006,0.010
75.00,18.129,34.856,2.42,0.006,0.010
80.00,17.912,34.862,2.42,0.006,0.010
85.00,17.691,34.876,2.42,0.006,0.010
90.00,17.453,34.885,2.42,0.006,0.010
95.00,16.981,34.910,2.42,0.005,0.038
100.00,15.715,34.949,2.42,0.005,0.010
105.00,15.454,34.910,2.42,0.005,0.010
110.00,15.274,34.904,2.42,0.005,0.010
115.00,15.055,34.905,2.42,0.005,0.010
120.00,14.938,34.914,2.42,0.005,0.010
125.00,14.795,34.918,2.42,0.005,0.010
130.00,14.602,34.976,2.42,0.005,0.010
135.00,14.434,34.975,2.42,0.005,0.010
140.00,14.292,34.965,2.42,0.003,0.010
145.00,14.223,34.960,2.42,0.003,0.010
150.00,14.147,34.953,2.42,0.003,0.010
155.00,13.954,34.942,2.42,0.003,0.010
160.00,13.804,34.927,2.42,0.003,0.010
165.00,13.770,34.925,2.42,0.003,0.010
170.00,13.747,34.934,2.42,0.003,0.010
175.00,13.705,34.939,2.42,0.003,0.010
180.00,13.621,34.933,2.42,0.003,0.010
185.00,13.539,34.929,2.42,0.003,0.010
190.00,13.527,34.928,2.42,0.003,0.010
195.00,13.502,34.926,2.42,0.003,0.010
200.00,13.421,34.920,2.42,0.003,0.010
205.00,13.326,34.916,2.42,0.003,0.010
210.00,13.203,34.910,2.42,0.003,0.010
215.00,13.147,34.908,2.42,0.003,0.010
220.00,13.109,34.907,2.42,0.003,0.010
225.00,13.045,34.904,2.42,0.003,0.010
230.00,12.975,34.902,2.42,0.003,0.010
235.00,12.870,34.897,2.42,0.003,0.010
240.00,12.807,34.896,2.42,0.003,0.010
245.00,12.767,34.893,2.42,0.003,0.010
250.00,12.741,34.891,2.42,0.003,0.010
260.00,12.593,34.887,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
