#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 749
#direction_of_profile A
#data_mode D
#profile_date 2016-06-08T06:36:49Z
#profile_latitude 1.934
#profile_longitude -100.682
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.170,33.344,2.42,0.006,0.010
5.00,28.179,33.345,2.42,0.006,0.010
10.00,28.179,33.345,2.42,0.006,0.010
15.00,28.179,33.345,2.42,0.006,0.010
20.00,28.179,33.345,2.42,0.006,0.010
25.00,28.179,33.342,2.42,0.006,0.010
30.00,27.496,33.641,2.42,0.006,0.048
35.00,25.913,34.723,2.42,0.006,0.023
40.00,25.066,35.001,2.42,0.002,0.012
45.00,23.171,34.894,2.42,0.007,0.047
50.00,20.673,34.884,2.42,0.007,0.050
55.00,19.354,34.986,2.42,0.007,0.034
60.00,18.026,34.919,2.42,0.007,0.017
65.00,17.311,34.877,2.42,0.007,0.021
70.00,16.439,34.968,2.42,0.007,0.013
75.00,16.085,34.963,2.42,0.007,0.010
80.00,15.616,34.974,2.42,0.007,0.010
85.00,15.462,34.979,2.42,0.007,0.010
90.00,15.075,34.964,2.42,0.007,0.010
95.00,14.983,34.977,2.42,0.002,0.010
100.00,14.889,34.979,2.42,0.002,0.010
105.00,14.793,34.971,2.42,0.002,0.010
110.00,14.603,34.952,2.42,0.002,0.010
115.00,14.442,34.940,2.42,0.002,0.010
120.00,14.263,34.935,2.42,0.002,0.010
125.00,14.186,34.935,2.42,0.002,0.010
130.00,14.172,34.935,2.42,0.002,0.010
135.00,14.016,34.936,2.42,0.002,0.010
140.00,13.827,34.927,2.42,0.002,0.010
145.00,13.779,34.927,2.42,0.002,0.010
150.00,13.707,34.927,2.42,0.002,0.010
155.00,13.653,34.927,2.42,0.002,0.010
160.00,13.641,34.930,2.42,0.002,0.010
165.00,13.610,34.929,2.42,0.002,0.010
170.00,13.575,34.929,2.42,0.002,0.010
175.00,13.428,34.921,2.42,0.002,0.010
180.00,13.346,34.917,2.42,0.002,0.010
185.00,13.280,34.915,2.42,0.002,0.010
190.00,13.207,34.912,2.42,0.002,0.010
195.00,13.127,34.908,2.42,0.002,0.010
200.00,13.064,34.900,2.42,0.002,0.010
205.00,13.046,34.898,2.42,0.002,0.010
210.00,13.026,34.896,2.42,0.002,0.010
215.00,13.012,34.896,2.42,0.002,0.010
220.00,12.978,34.894,2.42,0.002,0.010
225.00,12.906,34.892,2.42,0.002,0.010
230.00,12.861,34.890,2.42,0.002,0.010
235.00,12.783,34.887,2.42,0.002,0.010
240.00,12.680,34.879,2.42,0.002,0.010
245.00,12.612,34.874,2.42,0.002,0.010
250.00,12.523,34.871,2.42,0.002,0.010
260.00,12.306,34.858,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
