#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 765
#direction_of_profile A
#data_mode D
#profile_date 2016-06-16T08:17:28Z
#profile_latitude 2.383
#profile_longitude -101.099
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.184,33.522,2.42,0.009,0.010
5.00,27.184,33.522,2.42,0.009,0.010
10.00,27.198,33.522,2.42,0.009,0.010
15.00,27.198,33.522,2.42,0.009,0.010
20.00,27.198,33.522,2.42,0.009,0.010
25.00,27.144,33.594,2.42,0.009,0.017
30.00,26.461,34.129,2.42,0.009,0.018
35.00,23.672,34.869,2.42,0.009,0.062
40.00,21.749,34.858,2.42,0.002,0.025
45.00,20.019,34.888,2.42,0.006,0.023
50.00,19.355,34.933,2.42,0.006,0.014
55.00,18.855,34.943,2.42,0.006,0.030
60.00,17.702,34.927,2.42,0.006,0.052
65.00,16.235,34.856,2.42,0.006,0.010
70.00,15.809,34.872,2.42,0.006,0.010
75.00,15.525,34.905,2.42,0.006,0.010
80.00,15.450,34.917,2.42,0.006,0.010
85.00,15.048,34.916,2.42,0.006,0.012
90.00,14.595,34.919,2.42,0.002,0.010
95.00,14.363,34.936,2.42,0.003,0.010
100.00,14.187,34.942,2.42,0.003,0.010
105.00,13.977,34.938,2.42,0.003,0.010
110.00,13.901,34.938,2.42,0.003,0.010
115.00,13.853,34.939,2.42,0.003,0.010
120.00,13.783,34.937,2.42,0.003,0.010
125.00,13.655,34.931,2.42,0.003,0.010
130.00,13.625,34.930,2.42,0.003,0.010
135.00,13.569,34.927,2.42,0.003,0.010
140.00,13.532,34.925,2.42,0.003,0.010
145.00,13.480,34.925,2.42,0.002,0.010
150.00,13.440,34.926,2.42,0.002,0.010
155.00,13.407,34.924,2.42,0.002,0.010
160.00,13.376,34.924,2.42,0.002,0.010
165.00,13.305,34.918,2.42,0.002,0.010
170.00,13.244,34.914,2.42,0.002,0.010
175.00,13.212,34.914,2.42,0.002,0.010
180.00,13.116,34.910,2.42,0.002,0.010
185.00,13.087,34.908,2.42,0.002,0.010
190.00,13.056,34.906,2.42,0.002,0.010
195.00,13.013,34.903,2.42,0.002,0.010
200.00,12.968,34.898,2.42,0.002,0.010
205.00,12.937,34.895,2.42,0.002,0.010
210.00,12.911,34.894,2.42,0.002,0.010
215.00,12.774,34.887,2.42,0.002,0.010
220.00,12.694,34.879,2.42,0.002,0.010
225.00,12.578,34.875,2.42,0.002,0.010
230.00,12.483,34.866,2.42,0.002,0.010
235.00,12.459,34.865,2.42,0.002,0.010
240.00,12.393,34.860,2.42,0.002,0.010
245.00,12.340,34.857,2.42,0.002,0.010
250.00,12.228,34.848,2.42,0.002,0.010
260.00,12.056,34.838,2.42,0.002,0.010
270.00,11.820,34.817,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
