#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1597
#direction_of_profile A
#data_mode D
#profile_date 2017-05-24T22:33:03Z
#profile_latitude 7.005
#profile_longitude -118.203
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.842,33.361,2.42,0.003,0.010
5.00,28.869,33.413,2.42,0.003,0.010
10.00,29.001,33.763,2.42,0.003,0.010
15.00,29.044,33.939,2.42,0.003,0.010
20.00,29.011,33.940,2.42,0.003,0.010
25.00,29.008,33.956,2.42,0.003,0.010
30.00,29.065,34.011,2.42,0.003,0.010
35.00,29.138,34.117,2.42,0.003,0.010
40.00,29.118,34.287,2.42,0.003,0.010
45.00,28.680,34.508,2.42,0.009,0.013
50.00,28.334,34.694,2.42,0.009,0.015
55.00,26.637,34.607,2.42,0.009,0.062
60.00,24.204,34.524,2.42,0.009,0.043
65.00,21.486,34.667,2.42,0.009,0.020
70.00,20.774,34.715,2.42,0.009,0.032
75.00,18.786,34.728,2.42,0.009,0.041
80.00,17.642,34.681,2.42,0.009,0.028
85.00,16.621,34.667,2.42,0.009,0.015
90.00,15.864,34.687,2.42,0.003,0.021
95.00,15.096,34.676,2.42,0.004,0.014
100.00,14.536,34.699,2.42,0.004,0.010
105.00,14.013,34.743,2.42,0.004,0.016
110.00,13.708,34.744,2.42,0.004,0.010
115.00,13.336,34.776,2.42,0.004,0.010
120.00,13.145,34.777,2.42,0.004,0.010
125.00,13.090,34.776,2.42,0.004,0.010
130.00,12.953,34.798,2.42,0.004,0.010
135.00,12.726,34.815,2.42,0.004,0.010
140.00,12.656,34.819,2.42,0.004,0.010
145.00,12.508,34.818,2.42,0.003,0.010
150.00,12.358,34.809,2.42,0.003,0.010
155.00,12.288,34.805,2.42,0.003,0.010
160.00,12.176,34.799,2.42,0.003,0.010
165.00,12.003,34.784,2.42,0.003,0.010
170.00,11.799,34.757,2.42,0.003,0.010
175.00,11.645,34.750,2.42,0.003,0.010
180.00,11.514,34.742,2.42,0.003,0.010
185.00,11.391,34.737,2.42,0.003,0.010
190.00,11.226,34.734,2.42,0.003,0.010
195.00,11.188,34.742,2.42,0.003,0.010
200.00,11.155,34.752,2.42,0.003,0.010
205.00,11.108,34.750,2.42,0.003,0.010
210.00,11.070,34.748,2.42,0.003,0.010
215.00,11.018,34.746,2.42,0.003,0.010
220.00,10.921,34.741,2.42,0.003,0.010
225.00,10.821,34.729,2.42,0.003,0.010
230.00,10.677,34.718,2.42,0.003,0.010
235.00,10.584,34.707,2.42,0.003,0.010
240.00,10.532,34.706,2.42,0.003,0.010
245.00,10.532,34.716,2.42,0.003,0.010
250.00,10.489,34.717,2.42,0.003,0.010
260.00,10.458,34.722,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
