#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1450
#direction_of_profile A
#data_mode D
#profile_date 2017-03-15T00:06:42Z
#profile_latitude 6.237
#profile_longitude -118.571
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.350,33.883,2.42,0.003,0.010
5.00,28.321,33.882,2.42,0.003,0.010
10.00,28.244,33.880,2.42,0.003,0.010
15.00,28.209,33.878,2.42,0.003,0.010
20.00,28.191,33.877,2.42,0.003,0.010
25.00,28.182,33.877,2.42,0.003,0.010
30.00,28.177,33.878,2.42,0.003,0.010
35.00,28.171,33.879,2.42,0.003,0.010
40.00,28.165,33.878,2.42,0.009,0.010
45.00,28.160,33.879,2.42,0.009,0.010
50.00,28.111,33.962,2.42,0.009,0.010
55.00,27.989,34.138,2.42,0.009,0.010
60.00,27.927,34.212,2.42,0.009,0.010
65.00,27.788,34.300,2.42,0.009,0.010
70.00,27.563,34.344,2.42,0.009,0.010
75.00,27.208,34.319,2.42,0.009,0.018
80.00,26.098,34.476,2.42,0.009,0.077
85.00,22.750,34.682,2.42,0.009,0.026
90.00,21.705,34.758,2.42,0.006,0.037
95.00,20.021,34.765,2.42,0.006,0.051
100.00,17.816,34.750,2.42,0.006,0.037
105.00,16.737,34.783,2.42,0.006,0.010
110.00,16.188,34.813,2.42,0.006,0.025
115.00,15.361,34.765,2.42,0.006,0.011
120.00,14.923,34.753,2.42,0.006,0.016
125.00,14.277,34.742,2.42,0.006,0.014
130.00,13.982,34.733,2.42,0.006,0.010
135.00,13.750,34.735,2.42,0.006,0.016
140.00,12.972,34.702,2.42,0.003,0.011
145.00,12.605,34.705,2.42,0.003,0.010
150.00,12.289,34.736,2.42,0.003,0.010
155.00,12.078,34.726,2.42,0.003,0.010
160.00,12.007,34.728,2.42,0.003,0.010
165.00,11.963,34.753,2.42,0.003,0.010
170.00,11.870,34.765,2.42,0.003,0.010
175.00,11.756,34.762,2.42,0.003,0.010
180.00,11.629,34.756,2.42,0.003,0.010
185.00,11.486,34.753,2.42,0.003,0.010
190.00,11.358,34.741,2.42,0.003,0.010
195.00,11.222,34.730,2.42,0.003,0.010
200.00,11.082,34.717,2.42,0.003,0.010
205.00,11.054,34.717,2.42,0.003,0.010
210.00,11.087,34.741,2.42,0.003,0.010
215.00,11.033,34.738,2.42,0.003,0.010
220.00,11.049,34.744,2.42,0.003,0.010
225.00,10.996,34.743,2.42,0.003,0.010
230.00,10.904,34.739,2.42,0.003,0.010
235.00,10.806,34.734,2.42,0.003,0.010
240.00,10.678,34.725,2.42,0.003,0.010
245.00,10.630,34.720,2.42,0.003,0.010
250.00,10.579,34.716,2.42,0.003,0.010
260.00,10.501,34.714,2.42,0.003,0.010
270.00,10.449,34.719,2.42,0.003,0.010
280.00,10.363,34.719,2.42,0.003,0.010
290.00,10.240,34.714,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
