#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 742
#direction_of_profile A
#data_mode D
#profile_date 2016-05-25T04:30:00Z
#profile_latitude 1.995
#profile_longitude -99.677
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.753,35.025,2.42,0.007,0.010
5.00,24.753,35.025,2.42,0.007,0.010
10.00,24.676,35.025,2.42,0.007,0.010
15.00,24.153,35.024,2.42,0.007,0.012
20.00,23.796,35.020,2.42,0.007,0.010
25.00,23.331,35.005,2.42,0.007,0.010
30.00,22.751,34.957,2.42,0.007,0.041
35.00,20.338,35.000,2.42,0.007,0.058
40.00,17.872,35.002,2.42,0.007,0.028
45.00,17.342,35.005,2.42,0.004,0.014
50.00,16.914,35.039,2.42,0.004,0.010
55.00,16.691,35.035,2.42,0.004,0.010
60.00,16.642,35.031,2.42,0.004,0.010
65.00,16.580,35.024,2.42,0.004,0.010
70.00,16.501,35.016,2.42,0.004,0.010
75.00,16.348,35.002,2.42,0.004,0.010
80.00,15.976,34.988,2.42,0.004,0.010
85.00,15.706,34.983,2.42,0.004,0.010
90.00,15.609,34.981,2.42,0.004,0.010
95.00,15.482,34.988,2.42,0.002,0.010
100.00,15.308,34.991,2.42,0.002,0.010
105.00,15.135,35.001,2.42,0.002,0.010
110.00,15.050,35.001,2.42,0.002,0.010
115.00,15.011,35.002,2.42,0.002,0.010
120.00,14.922,34.998,2.42,0.002,0.010
125.00,14.802,34.991,2.42,0.002,0.010
130.00,14.772,34.988,2.42,0.002,0.010
135.00,14.754,34.988,2.42,0.002,0.010
140.00,14.683,34.988,2.42,0.003,0.010
145.00,14.592,34.987,2.42,0.003,0.010
150.00,14.313,34.975,2.42,0.003,0.010
155.00,14.271,34.976,2.42,0.003,0.010
160.00,14.188,34.971,2.42,0.003,0.010
165.00,14.115,34.969,2.42,0.003,0.010
170.00,14.035,34.963,2.42,0.003,0.010
175.00,14.012,34.966,2.42,0.003,0.010
180.00,13.977,34.967,2.42,0.003,0.010
185.00,13.917,34.961,2.42,0.003,0.010
190.00,13.902,34.963,2.42,0.002,0.010
195.00,13.878,34.963,2.42,0.002,0.010
200.00,13.775,34.953,2.42,0.002,0.010
205.00,13.522,34.933,2.42,0.002,0.010
210.00,13.458,34.929,2.42,0.002,0.010
215.00,13.407,34.926,2.42,0.002,0.010
220.00,13.338,34.922,2.42,0.002,0.010
225.00,13.272,34.917,2.42,0.002,0.010
230.00,13.106,34.903,2.42,0.002,0.010
235.00,13.018,34.898,2.42,0.002,0.010
240.00,12.922,34.894,2.42,0.002,0.010
245.00,12.685,34.877,2.42,0.003,0.010
250.00,12.538,34.866,2.42,0.003,0.010
260.00,12.514,34.866,2.42,0.003,0.010
270.00,12.152,34.845,2.42,0.003,0.010
280.00,11.924,34.824,2.42,0.003,0.010
290.00,11.876,34.828,2.42,0.003,0.010
300.00,11.607,34.808,2.42,0.002,0.010
310.00,11.481,34.798,2.42,0.002,0.010
320.00,11.352,34.789,2.42,0.002,0.010
330.00,11.215,34.781,2.42,0.002,0.010
340.00,11.107,34.775,2.42,0.002,0.010
350.00,10.891,34.760,2.42,0.003,0.010
375.00,10.198,34.725,2.42,0.003,0.011
400.00,9.260,34.679,2.42,0.003,0.010
425.00,8.454,34.637,2.42,0.003,0.010
450.00,8.226,34.625,2.42,0.002,0.010
475.00,8.042,34.616,2.42,0.002,0.010
500.00,7.878,34.609,2.42,0.002,0.010
550.00,7.513,34.593,2.42,0.002,0.010
600.00,7.198,34.592,2.42,0.002,0.010
650.00,6.637,34.575,2.42,0.002,0.010
700.00,6.409,34.569,2.42,0.002,0.010
750.00,6.051,34.564,2.42,0.002,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
