#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 86
#direction_of_profile A
#data_mode D
#profile_date 2014-04-06T07:12:03Z
#profile_latitude 0.305
#profile_longitude -107.090
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.992,35.109,2.42,0.003,0.010
5.00,26.990,35.109,2.42,0.003,0.010
10.00,26.946,35.113,2.42,0.003,0.010
15.00,26.815,35.127,2.42,0.003,0.010
20.00,26.676,35.138,2.42,0.003,0.010
25.00,26.442,35.165,2.42,0.003,0.010
30.00,26.154,35.200,2.42,0.003,0.010
35.00,25.912,35.232,2.42,0.003,0.010
40.00,25.660,35.263,2.42,0.003,0.010
45.00,25.382,35.300,2.42,0.004,0.010
50.00,24.980,35.327,2.42,0.004,0.010
55.00,24.776,35.287,2.42,0.004,0.010
60.00,24.410,35.178,2.42,0.004,0.026
65.00,23.372,35.023,2.42,0.004,0.010
70.00,23.040,34.954,2.42,0.004,0.010
75.00,22.339,34.906,2.42,0.004,0.028
80.00,21.175,34.969,2.42,0.004,0.010
85.00,21.147,34.999,2.42,0.004,0.010
90.00,21.222,35.147,2.42,0.003,0.013
95.00,20.427,35.134,2.42,0.005,0.032
100.00,19.170,35.271,2.42,0.005,0.024
105.00,17.902,35.155,2.42,0.005,0.038
110.00,16.484,34.979,2.42,0.005,0.014
115.00,16.162,34.998,2.42,0.005,0.010
120.00,16.301,35.086,2.42,0.005,0.010
125.00,16.299,35.126,2.42,0.005,0.010
130.00,16.168,35.132,2.42,0.005,0.010
135.00,15.993,35.133,2.42,0.005,0.010
140.00,15.785,35.115,2.42,0.005,0.010
145.00,15.496,35.057,2.42,0.003,0.010
150.00,15.273,35.052,2.42,0.003,0.010
155.00,14.985,35.051,2.42,0.003,0.010
160.00,14.569,35.039,2.42,0.003,0.010
165.00,14.565,35.045,2.42,0.003,0.010
170.00,14.355,35.034,2.42,0.003,0.010
175.00,14.147,35.012,2.42,0.003,0.011
180.00,13.751,34.951,2.42,0.003,0.010
185.00,13.597,34.926,2.42,0.003,0.010
190.00,13.523,34.918,2.42,0.003,0.010
195.00,13.448,34.911,2.42,0.003,0.010
200.00,13.399,34.905,2.42,0.003,0.010
205.00,13.365,34.902,2.42,0.003,0.010
210.00,13.311,34.896,2.42,0.003,0.010
215.00,13.283,34.893,2.42,0.003,0.010
220.00,13.249,34.890,2.42,0.003,0.010
225.00,13.193,34.889,2.42,0.003,0.010
230.00,13.035,34.885,2.42,0.003,0.010
235.00,12.959,34.887,2.42,0.003,0.010
240.00,12.899,34.888,2.42,0.003,0.010
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
