#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1401
#direction_of_profile A
#data_mode D
#profile_date 2017-02-18T04:01:23Z
#profile_latitude 6.350
#profile_longitude -119.314
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.007,34.016,2.42,0.003,0.010
5.00,27.942,34.016,2.42,0.003,0.010
10.00,27.741,34.010,2.42,0.003,0.010
15.00,27.717,34.008,2.42,0.003,0.010
20.00,27.693,34.007,2.42,0.003,0.010
25.00,27.663,34.007,2.42,0.003,0.010
30.00,27.588,34.020,2.42,0.003,0.010
35.00,27.497,34.033,2.42,0.003,0.010
40.00,27.447,34.060,2.42,0.003,0.010
45.00,27.426,34.071,2.42,0.009,0.011
50.00,26.415,34.270,2.42,0.009,0.043
55.00,24.462,34.555,2.42,0.009,0.027
60.00,23.315,34.708,2.42,0.009,0.045
65.00,20.755,34.754,2.42,0.009,0.071
70.00,18.658,34.765,2.42,0.009,0.037
75.00,17.709,34.720,2.42,0.009,0.010
80.00,17.472,34.720,2.42,0.009,0.018
85.00,16.697,34.677,2.42,0.009,0.011
90.00,16.055,34.664,2.42,0.004,0.025
95.00,15.197,34.633,2.42,0.004,0.022
100.00,14.394,34.645,2.42,0.004,0.010
105.00,14.123,34.674,2.42,0.004,0.013
110.00,13.603,34.765,2.42,0.004,0.010
115.00,13.188,34.781,2.42,0.004,0.011
120.00,12.825,34.767,2.42,0.004,0.010
125.00,12.486,34.761,2.42,0.004,0.010
130.00,12.318,34.755,2.42,0.004,0.010
135.00,12.199,34.761,2.42,0.004,0.010
140.00,12.088,34.777,2.42,0.003,0.010
145.00,11.903,34.764,2.42,0.003,0.010
150.00,11.854,34.778,2.42,0.003,0.010
155.00,11.694,34.771,2.42,0.003,0.010
160.00,11.470,34.761,2.42,0.003,0.010
165.00,11.439,34.758,2.42,0.003,0.010
170.00,11.378,34.757,2.42,0.003,0.010
175.00,11.327,34.754,2.42,0.003,0.010
180.00,11.192,34.744,2.42,0.003,0.010
185.00,11.024,34.741,2.42,0.003,0.010
190.00,10.891,34.741,2.42,0.003,0.010
195.00,10.837,34.739,2.42,0.003,0.010
200.00,10.771,34.736,2.42,0.003,0.010
205.00,10.732,34.733,2.42,0.003,0.010
210.00,10.683,34.730,2.42,0.003,0.010
215.00,10.656,34.730,2.42,0.003,0.010
220.00,10.601,34.728,2.42,0.003,0.010
225.00,10.556,34.727,2.42,0.003,0.010
230.00,10.530,34.726,2.42,0.003,0.010
235.00,10.515,34.725,2.42,0.003,0.010
240.00,10.454,34.724,2.42,0.003,0.010
245.00,10.407,34.721,2.42,0.003,0.010
250.00,10.332,34.718,2.42,0.003,0.010
260.00,10.184,34.708,2.42,0.003,0.010
270.00,10.056,34.705,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
