#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 886
#direction_of_profile A
#data_mode D
#profile_date 2016-08-16T11:16:05Z
#profile_latitude 2.265
#profile_longitude -104.198
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.213,34.579,2.42,0.004,0.010
5.00,23.159,34.622,2.42,0.004,0.018
10.00,21.866,34.954,2.42,0.004,0.010
15.00,21.641,34.965,2.42,0.004,0.010
20.00,21.541,34.972,2.42,0.004,0.010
25.00,21.488,34.971,2.42,0.004,0.010
30.00,21.393,34.971,2.42,0.004,0.010
35.00,21.301,34.969,2.42,0.004,0.010
40.00,21.123,34.976,2.42,0.002,0.011
45.00,20.667,34.971,2.42,0.006,0.010
50.00,20.450,34.969,2.42,0.006,0.010
55.00,20.316,34.967,2.42,0.006,0.010
60.00,20.187,34.967,2.42,0.006,0.010
65.00,19.354,34.996,2.42,0.006,0.030
70.00,18.227,34.999,2.42,0.006,0.010
75.00,17.569,35.033,2.42,0.006,0.046
80.00,16.379,34.992,2.42,0.006,0.010
85.00,16.299,34.999,2.42,0.006,0.013
90.00,15.882,34.987,2.42,0.006,0.010
95.00,15.700,34.959,2.42,0.004,0.010
100.00,15.583,34.955,2.42,0.004,0.013
105.00,15.084,34.943,2.42,0.004,0.012
110.00,14.630,34.914,2.42,0.004,0.010
115.00,14.527,34.941,2.42,0.004,0.010
120.00,14.426,34.949,2.42,0.004,0.010
125.00,14.231,34.937,2.42,0.004,0.010
130.00,14.080,34.931,2.42,0.004,0.010
135.00,13.949,34.925,2.42,0.004,0.010
140.00,13.820,34.924,2.42,0.002,0.010
145.00,13.717,34.923,2.42,0.002,0.010
150.00,13.665,34.922,2.42,0.002,0.010
155.00,13.583,34.919,2.42,0.002,0.010
160.00,13.460,34.914,2.42,0.002,0.010
165.00,13.391,34.913,2.42,0.002,0.010
170.00,13.339,34.913,2.42,0.002,0.010
175.00,13.221,34.911,2.42,0.002,0.010
180.00,13.172,34.910,2.42,0.002,0.010
185.00,13.123,34.906,2.42,0.002,0.010
190.00,13.044,34.902,2.42,0.002,0.010
195.00,12.939,34.898,2.42,0.002,0.010
200.00,12.857,34.889,2.42,0.002,0.010
205.00,12.829,34.889,2.42,0.002,0.010
210.00,12.817,34.887,2.42,0.002,0.010
215.00,12.801,34.886,2.42,0.002,0.010
220.00,12.767,34.884,2.42,0.002,0.010
225.00,12.652,34.876,2.42,0.002,0.010
230.00,12.576,34.870,2.42,0.002,0.010
235.00,12.531,34.866,2.42,0.002,0.010
240.00,12.498,34.863,2.42,0.002,0.010
245.00,12.453,34.862,2.42,0.003,0.010
250.00,12.314,34.852,2.42,0.003,0.010
260.00,12.156,34.840,2.42,0.003,0.010
270.00,11.808,34.817,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
